start, goal, path_length, nodes_visited, time, num_evax
149 4 212, 149 5 210, 3, 5, 0.000301875, 20
149 4 212, 149 5 210, 3, 6, 0.000111813, 20
149 4 212, 149 5 210, 3, 5, 0.000166247, 20
149 4 212, 149 5 210, 3, 5, 0.000154568, 20
149 4 212, 149 5 210, 3, 5, 0.000133652, 20
149 4 212, 149 5 210, 3, 5, 0.000154209, 20
149 4 212, 149 5 210, 3, 4, 0.000120828, 20
149 4 212, 149 5 210, 3, 4, 0.000151994, 20
149 4 212, 149 5 210, 3, 4, 8.895e-05, 20
149 4 212, 149 5 210, 3, 4, 0.000139216, 20
149 4 212, 149 5 210, 3, 4, 0.000113134, 20
149 4 212, 149 5 210, 3, 4, 0.000107251, 20
149 4 212, 149 5 210, 3, 5, 0.000108637, 20
149 4 212, 149 5 210, 3, 5, 0.000137963, 20
149 4 212, 149 5 210, 3, 5, 0.000144178, 20
149 4 212, 149 5 210, 3, 4, 0.000129015, 20
149 4 212, 149 5 210, 3, 4, 0.000101277, 20
149 4 212, 149 5 210, 3, 5, 0.000168256, 20
149 4 212, 149 5 210, 3, 5, 0.000211208, 20
149 4 212, 149 5 210, 3, 5, 0.000148244, 20
149 4 212, 149 5 210, 3, 5, 0.000151354, 20
149 4 212, 149 5 210, 3, 4, 0.000468328, 20
149 4 212, 149 5 210, 3, 5, 0.000143695, 20
149 4 212, 149 5 210, 3, 5, 0.000155905, 20
149 4 212, 149 5 210, 3, 5, 0.000116345, 20
149 4 212, 149 5 210, 3, 5, 0.000141153, 20
149 4 212, 149 5 210, 3, 5, 0.000188282, 20
149 4 212, 149 5 210, 3, 5, 0.000166525, 20
149 4 212, 149 5 210, 3, 5, 0.000168758, 20
149 4 212, 149 5 210, 3, 5, 0.000123971, 20
149 4 212, 149 5 210, 3, 22387, 0.238556, 20
149 4 212, 149 5 210, 3, 5, 0.000173791, 20
149 4 212, 149 5 210, 3, 5, 0.000194275, 20
149 4 212, 149 5 210, 3, 5, 0.000156189, 20
149 4 212, 149 5 210, 3, 5, 0.000205376, 20
149 4 212, 149 5 210, 3, 5, 0.000177995, 20
149 4 212, 149 5 210, 3, 5, 0.000161726, 20
149 4 212, 149 5 210, 3, 5, 0.000129225, 20
149 4 212, 149 5 210, 3, 5, 0.000187126, 20
149 4 212, 149 5 210, 3, 5, 0.000166857, 20
149 4 212, 149 5 210, 3, 3, 0.000139597, 20
149 4 212, 149 5 210, 3, 5, 0.000344731, 20
149 4 212, 149 5 210, 3, 5, 0.00018244, 20
149 4 212, 149 5 210, 4, 99567, 1.32136, 20
149 5 212, 149 5 210, 3, 4, 0.000123361, 20
149 5 212, 149 5 210, 3, 4, 0.000204705, 20
149 5 212, 149 5 210, 3, 4, 0.000156425, 20
149 5 212, 149 5 210, 3, 4, 0.000168891, 20
149 5 212, 149 5 210, 3, 4, 0.000159595, 20
149 5 212, 149 5 210, 3, 3, 0.000112843, 20
149 5 212, 149 5 210, 3, 3, 0.000199747, 20
149 5 212, 149 5 210, 3, 3, 0.000281432, 20
149 5 212, 149 5 210, 3, 3, 0.000181643, 20
149 5 212, 149 5 210, 3, 105781, 1.37015, 20
149 5 212, 149 5 210, 3, 3, 0.000124934, 20
149 5 212, 149 5 210, 3, 3, 0.000145801, 20
149 5 212, 149 5 210, 3, 3, 0.000146391, 20
149 5 212, 149 5 210, 3, 3, 0.00015615, 20
149 5 212, 149 5 210, 3, 3, 0.000126045, 20
149 5 212, 149 5 210, 3, 3, 0.000139542, 20
149 5 212, 149 5 210, 3, 3, 0.000153656, 20
149 5 212, 149 5 210, 3, 3, 0.000140055, 20
149 5 212, 149 5 210, 3, 3, 0.000136022, 20
149 5 212, 149 5 210, 3, 112176, 1.45538, 20
