start, goal, path_length, nodes_visited, time, num_evax
149 5 212, 149 5 210, 3, 10, 0.000668923, 30
149 5 212, 149 5 210, 3, 3, 0.000148933, 30
149 5 212, 149 5 210, 2, 10, 0.000506362, 30
149 5 212, 149 5 210, 2, 9, 0.000211007, 30
149 5 212, 149 5 210, 2, 7, 0.000369747, 30
149 5 212, 149 5 210, 2, 5, 0.000298264, 30
149 5 212, 149 5 210, 2, 6, 0.000168094, 30
149 5 212, 149 5 210, 2, 7, 0.000125893, 30
149 5 212, 149 5 210, 2, 7, 0.000397107, 30
149 5 212, 149 5 210, 2, 2, 0.000113835, 30
149 5 212, 149 5 210, 2, 8, 0.000287051, 30
149 5 212, 149 5 210, 2, 9, 0.000247697, 30
149 5 212, 149 5 210, 2, 9, 0.000192214, 30
149 5 212, 149 5 210, 3, 52549, 0.692858, 30
149 5 212, 149 5 210, 3, 7, 0.000245286, 30
149 5 212, 149 5 210, 3, 7, 0.00018653, 30
149 5 212, 149 5 210, 3, 4, 0.000167183, 30
149 5 212, 149 5 210, 3, 7, 0.000188743, 30
149 5 212, 149 5 210, 3, 7, 0.000228537, 30
149 5 212, 149 5 210, 3, 5, 0.0001623, 30
149 5 212, 149 5 210, 3, 7, 0.000206191, 30
149 5 212, 149 5 210, 3, 7, 0.000191855, 30
149 5 212, 149 5 210, 3, 4, 0.0001405, 30
149 5 212, 149 5 210, 3, 7, 0.000185579, 30
149 5 212, 149 5 210, 3, 7, 0.000238503, 30
149 5 212, 149 5 210, 3, 4, 0.000166476, 30
149 5 212, 149 5 210, 3, 7, 0.000180915, 30
149 5 212, 149 5 210, 3, 7, 0.000163493, 30
149 5 212, 149 5 210, 3, 7, 0.000193609, 30
149 5 212, 149 5 210, 3, 7, 0.000189457, 30
149 5 212, 149 5 210, 3, 47541, 0.644093, 30
149 5 212, 149 5 210, 3, 7, 0.00018945, 30
149 5 212, 149 5 210, 2, 5, 0.00108267, 30
149 5 212, 149 5 210, 2, 5, 0.000376877, 30
149 5 212, 149 5 210, 2, 5, 0.000280253, 30
149 5 212, 149 5 210, 2, 5, 0.000134671, 30
149 5 212, 149 5 210, 2, 3, 9.1917e-05, 30
149 5 212, 149 5 210, 2, 5, 0.000182204, 30
149 5 212, 149 5 210, 2, 5, 0.000151563, 30
149 5 212, 149 5 210, 2, 5, 0.000169904, 30
149 5 212, 149 5 210, 2, 5, 0.000172263, 30
149 5 212, 149 5 210, 2, 2, 0.000104407, 30
149 5 212, 149 5 210, 2, 4, 0.000157219, 30
149 5 212, 149 5 210, 2, 5, 0.000151631, 30
149 5 212, 149 5 210, 2, 5, 0.000136258, 30
149 5 212, 149 5 210, 3, 39823, 0.513971, 30
149 5 212, 149 5 210, 3, 6, 0.000210093, 30
149 5 212, 149 5 210, 3, 6, 0.00015818, 30
149 5 212, 149 5 210, 3, 22352, 0.286511, 30
149 5 212, 149 5 210, 3, 5, 0.000180474, 30
149 5 212, 149 5 210, 3, 4, 0.000148274, 30
149 5 212, 149 5 210, 3, 6, 0.000147726, 30
149 5 212, 149 5 210, 3, 6, 0.00018829, 30
149 5 212, 149 5 210, 3, 6, 0.000161333, 30
149 5 212, 149 5 210, 3, 3, 0.000131075, 30
149 5 212, 149 5 210, 3, 6, 0.000205785, 30
149 5 212, 149 5 210, 3, 6, 0.000216727, 30
149 5 212, 149 5 210, 3, 6, 0.000170219, 30
149 5 212, 149 5 210, 3, 6, 0.000193334, 30
149 5 212, 149 5 210, 3, 5, 0.00015823, 30
149 5 212, 149 5 210, 3, 6, 0.000180282, 30
149 5 212, 149 5 210, 3, 6, 0.00016582, 30
149 5 212, 149 5 210, 3, 6, 0.000164804, 30
149 5 212, 149 5 210, 3, 6, 0.000169516, 30
149 5 212, 149 5 210, 3, 6, 0.000169195, 30
149 5 212, 149 5 210, 3, 5, 0.000438327, 30
149 5 212, 149 5 210, 3, 4, 0.000174022, 30
149 5 212, 149 5 210, 3, 20826, 0.279787, 30
149 5 212, 149 5 210, 3, 6, 0.000163901, 30
149 5 212, 149 5 210, 3, 6, 0.000222063, 30
149 5 212, 149 5 210, 3, 5, 0.000148152, 30
149 5 212, 149 5 210, 3, 6, 0.000172269, 30
149 5 212, 149 5 210, 3, 8, 0.000197655, 30
