start, goal, path_length, nodes_visited, time, num_evax
149 5 212, 149 5 210, 3, 3, 0.00012964, 30
149 5 212, 149 5 210, 3, 3, 0.000108674, 30
149 5 212, 149 5 210, 3, 20315, 0.234073, 30
149 5 212, 149 5 210, 3, 3, 0.000573171, 30
149 5 212, 149 5 210, 3, 22103, 0.273868, 30
149 5 212, 149 5 210, 3, 3, 0.0001275, 30
149 5 212, 149 5 210, 3, 3, 0.000116362, 30
149 5 212, 149 5 210, 3, 3, 0.000148412, 30
149 5 212, 149 5 210, 3, 3, 0.000122375, 30
149 5 212, 149 5 210, 3, 3, 0.000116933, 30
149 5 212, 149 5 210, 3, 3, 0.00014049, 30
149 5 212, 149 5 210, 3, 21818, 0.250327, 30
149 5 212, 149 5 210, 3, 3, 0.00012006, 30
149 5 212, 149 5 210, 3, 39127, 0.442625, 30
149 5 212, 149 5 210, 3, 3, 0.000126249, 30
149 5 212, 149 5 210, 3, 31541, 0.415128, 30
149 5 212, 149 5 210, 3, 3, 0.000159408, 30
149 5 212, 149 5 210, 3, 4, 0.000160838, 30
149 5 212, 149 5 210, 3, 3, 0.000118189, 30
149 5 212, 149 5 210, 3, 4, 0.000116911, 30
149 5 212, 149 5 210, 3, 32199, 0.40863, 30
149 5 212, 149 5 210, 3, 5, 0.000147578, 30
149 5 212, 149 5 210, 3, 21483, 0.260202, 30
149 5 212, 149 5 210, 3, 4, 0.000172653, 30
149 5 212, 149 5 210, 3, 5, 0.000156393, 30
149 5 212, 149 5 210, 3, 3, 0.000118564, 30
149 5 212, 149 5 210, 3, 5, 0.000177561, 30
149 5 212, 149 5 210, 3, 5, 0.000190189, 30
149 5 212, 149 5 210, 3, 3, 0.000133958, 30
149 5 212, 149 5 210, 3, 5, 0.000120233, 30
149 5 212, 149 5 210, 3, 5, 0.000111703, 30
149 5 212, 149 5 210, 3, 5, 0.000202042, 30
149 5 212, 149 5 210, 3, 35974, 0.438025, 30
149 5 212, 149 5 210, 3, 3, 0.000176916, 30
149 5 212, 149 5 210, 3, 4, 0.000136052, 30
149 5 212, 149 5 210, 3, 22156, 0.298387, 30
149 5 212, 149 5 210, 3, 4, 0.000162893, 30
149 5 212, 149 5 210, 3, 7, 0.000170844, 30
149 5 212, 149 5 210, 3, 4, 0.000159143, 30
149 5 212, 149 5 210, 3, 6, 0.000376637, 30
149 5 212, 149 5 210, 3, 6, 0.000158154, 30
149 5 212, 149 5 210, 3, 6, 0.000162028, 30
149 5 212, 149 5 210, 3, 5, 0.000141635, 30
149 5 212, 149 5 210, 3, 7, 0.00016646, 30
149 5 212, 149 5 210, 3, 3, 0.00333634, 30
149 5 212, 149 5 210, 3, 6, 0.000209787, 30
149 5 212, 149 5 210, 3, 6, 0.000210843, 30
149 5 212, 149 5 210, 3, 4, 0.000142918, 30
149 5 212, 149 5 210, 3, 6, 0.000296837, 30
149 5 212, 149 5 210, 3, 4, 0.000135815, 30
149 5 212, 149 5 210, 3, 6, 0.000166956, 30
149 5 212, 149 5 210, 3, 5, 0.000153215, 30
149 5 212, 149 5 210, 3, 6, 0.000156882, 30
149 5 212, 149 5 210, 3, 5, 0.000158537, 30
149 5 212, 149 5 210, 3, 6, 0.000174679, 30
149 5 212, 149 5 210, 3, 6, 0.00127681, 30
149 5 212, 149 5 210, 3, 6, 0.000171181, 30
149 5 212, 149 5 210, 3, 4, 0.00013521, 30
149 5 212, 149 5 210, 3, 43078, 0.539876, 30
149 5 212, 149 5 210, 3, 6, 0.00017357, 30
149 5 212, 149 5 210, 3, 6, 0.000185746, 30
149 5 212, 149 5 210, 2, 4, 0.000341216, 30
149 5 212, 149 5 210, 3, 6, 0.000313742, 30
149 5 212, 149 5 210, 3, 51015, 0.615408, 30
149 5 212, 149 5 210, 3, 6, 0.000186088, 30
149 5 212, 149 5 210, 3, 4, 0.000195487, 30
149 5 212, 149 5 210, 3, 42116, 0.507731, 30
149 5 212, 149 5 210, 3, 8, 0.000189013, 30
149 5 212, 149 5 210, 3, 8, 0.000218877, 30
149 5 212, 149 5 210, 3, 7, 0.000201267, 30
149 5 212, 149 5 210, 3, 9, 0.000212094, 30
149 5 212, 149 5 210, 3, 6, 0.000171268, 30
149 5 212, 149 5 210, 3, 9, 0.000202007, 30
149 5 212, 149 5 210, 3, 52867, 0.65815, 30
149 5 212, 149 5 210, 3, 9, 0.000193928, 30
149 5 212, 149 5 210, 3, 6, 0.000144941, 30
149 5 212, 149 5 210, 3, 10, 0.000212524, 30
149 5 212, 149 5 210, 3, 3, 0.000154211, 30
149 5 212, 149 5 210, 2, 10, 0.0109025, 30
149 5 212, 149 5 210, 2, 2, 0.000159953, 30
149 5 212, 149 5 210, 2, 8, 0.000198433, 30
149 5 212, 149 5 210, 2, 5, 0.000364459, 30
149 5 212, 149 5 210, 2, 2, 0.000123667, 30
149 5 212, 149 5 210, 3, 4, 0.000259036, 30
149 5 212, 149 5 210, 3, 10, 0.000218488, 30
149 5 212, 149 5 210, 3, 10, 0.00021903, 30
149 5 212, 149 5 210, 3, 8, 0.000160534, 30
149 5 212, 149 5 210, 3, 10, 0.000214844, 30
149 5 212, 149 5 210, 3, 6, 0.000164055, 30
149 5 212, 149 5 210, 3, 10, 0.000215744, 30
149 5 212, 149 5 210, 3, 8, 0.000194112, 30
149 5 212, 149 5 210, 3, 10, 0.000217266, 30
149 5 212, 149 5 210, 3, 4, 0.000169078, 30
149 5 212, 149 5 210, 3, 6, 0.000322187, 30
149 5 212, 149 5 210, 2, 6, 0.000280482, 30
149 5 212, 149 5 210, 2, 5, 0.000136082, 30
149 5 212, 149 5 210, 2, 3, 0.000110126, 30
149 5 212, 149 5 210, 2, 5, 0.000141752, 30
149 5 212, 149 5 210, 2, 5, 0.000135915, 30
149 5 212, 149 5 210, 2, 5, 0.000139059, 30
149 5 212, 149 5 210, 2, 5, 0.000140166, 30
149 5 212, 149 5 210, 2, 2, 9.8188e-05, 30
149 5 212, 149 5 210, 2, 3, 0.000125144, 30
149 5 212, 149 5 210, 2, 5, 0.000143589, 30
149 5 212, 149 5 210, 2, 5, 0.00028593, 30
149 5 212, 149 5 210, 2, 5, 0.000525898, 30
149 5 212, 149 5 210, 2, 5, 0.000467359, 30
149 5 212, 149 5 210, 2, 3, 0.000374872, 30
149 5 212, 149 5 210, 2, 3, 0.000304957, 30
149 5 212, 149 5 210, 2, 5, 0.000152018, 30
149 5 212, 149 5 210, 2, 5, 0.000135688, 30
149 5 212, 149 5 210, 2, 5, 0.000214071, 30
149 5 212, 149 5 210, 2, 5, 0.00016205, 30
149 5 212, 149 5 210, 3, 55735, 0.697679, 30
149 5 212, 149 5 210, 3, 6, 0.000172563, 30
149 5 212, 149 5 210, 3, 6, 0.000162245, 30
149 5 212, 149 5 210, 3, 6, 0.00017362, 30
149 5 212, 149 5 210, 3, 6, 0.000172191, 30
149 5 212, 149 5 210, 3, 8, 0.000204752, 30
149 5 212, 149 5 210, 3, 5, 0.000165234, 30
149 5 212, 149 5 210, 3, 6, 0.000158746, 30
149 5 212, 149 5 210, 3, 4, 0.000158276, 30
149 5 212, 149 5 210, 3, 6, 0.000156542, 30
149 5 212, 149 5 210, 3, 4, 0.000144074, 30
149 5 212, 149 5 210, 3, 6, 0.000150895, 30
149 5 212, 149 5 210, 3, 4, 0.00015804, 30
149 5 212, 149 5 210, 3, 6, 0.000207713, 30
149 5 212, 149 5 210, 3, 6, 0.000161341, 30
149 5 212, 149 5 210, 3, 5, 0.000149708, 30
149 5 212, 149 5 210, 3, 6, 0.000164251, 30
149 5 212, 149 5 210, 3, 4, 0.000136867, 30
149 5 212, 149 5 210, 3, 6, 0.00025274, 30
149 5 212, 149 5 210, 3, 4, 0.000163246, 30
149 5 212, 149 5 210, 3, 6, 0.000164728, 30
149 5 212, 149 5 210, 3, 6, 0.000427431, 30
149 5 212, 149 5 210, 3, 3, 0.000450556, 30
149 5 212, 149 5 210, 3, 6, 0.000163459, 30
149 5 212, 149 5 210, 2, 5, 0.000315911, 30
149 5 212, 149 5 210, 2, 2, 0.000108191, 30
149 5 212, 149 5 210, 2, 3, 0.000314802, 30
149 5 212, 149 5 210, 2, 5, 0.00019934, 30
149 5 212, 149 5 210, 2, 5, 0.000123115, 30
149 5 212, 149 5 210, 2, 5, 0.000142654, 30
149 5 212, 149 5 210, 2, 4, 0.000147475, 30
149 5 212, 149 5 210, 2, 5, 0.000138673, 30
149 5 212, 149 5 210, 2, 5, 0.000154967, 30
149 5 212, 149 5 210, 2, 5, 0.00015224, 30
149 5 212, 149 5 210, 3, 40243, 0.513889, 30
149 5 212, 149 5 210, 3, 7, 0.000165415, 30
149 5 212, 149 5 210, 3, 7, 0.000210309, 30
149 5 212, 149 5 210, 3, 6, 0.000129853, 30
149 5 212, 149 5 210, 3, 7, 0.000179714, 30
149 5 212, 149 5 210, 3, 7, 0.000185644, 30
149 5 212, 149 5 210, 3, 7, 0.000186435, 30
149 5 212, 149 5 210, 3, 7, 0.000187428, 30
149 5 212, 149 5 210, 3, 7, 0.000178804, 30
149 5 212, 149 5 210, 3, 6, 0.000164259, 30
149 5 212, 149 5 210, 3, 5, 0.000168008, 30
149 5 212, 149 5 210, 3, 4, 0.000138813, 30
149 5 212, 149 5 210, 3, 7, 0.000436607, 30
149 5 212, 149 5 210, 3, 7, 0.000183771, 30
149 5 212, 149 5 210, 3, 7, 0.000181388, 30
149 5 212, 149 5 210, 3, 6, 0.00016055, 30
149 5 212, 149 5 210, 3, 7, 0.000210641, 30
149 5 212, 149 5 210, 3, 8, 0.000213766, 30
149 5 212, 149 5 210, 3, 6, 0.000238195, 30
