start, goal, path_length, nodes_visited, time, num_evax
14 5 78, 12 5 79, 3, 6, 0.000817426, 30
14 5 78, 12 5 79, 3, 18, 0.000186966, 30
14 5 78, 12 5 79, 3, 17, 0.000167977, 30
14 5 78, 12 5 79, 3, 17, 0.000212902, 30
14 5 78, 12 5 79, 3, 6, 0.000149947, 30
14 5 78, 12 5 79, 3, 5, 0.000207001, 30
14 5 78, 12 5 79, 3, 6, 0.0001422, 30
14 5 78, 12 5 79, 3, 6, 0.00014877, 30
14 5 78, 12 5 79, 3, 17, 0.000209898, 30
14 5 78, 12 5 79, 3, 17, 0.000142983, 30
14 5 78, 12 5 79, 3, 3, 0.000198165, 30
14 5 78, 12 5 79, 3, 17, 0.000182774, 30
14 5 78, 12 5 79, 3, 17, 0.000170956, 30
14 5 78, 12 5 79, 3, 17, 0.000172026, 30
14 5 78, 12 5 79, 3, 17, 0.000182673, 30
14 5 78, 12 5 79, 3, 17, 0.000169716, 30
14 5 78, 12 5 79, 3, 17, 0.000176887, 30
14 5 78, 12 5 79, 3, 17, 0.000169048, 30
14 5 78, 12 5 79, 3, 17, 0.000179039, 30
14 5 78, 12 5 79, 3, 17, 0.000217969, 30
14 5 78, 12 5 79, 3, 17, 0.000231995, 30
14 5 78, 12 5 79, 3, 17, 0.000210068, 30
14 5 78, 12 5 79, 3, 17, 0.000177982, 30
14 5 78, 12 5 79, 3, 17, 0.000173718, 30
14 5 78, 12 5 79, 3, 17, 0.000174643, 30
14 5 78, 12 5 79, 3, 17, 0.000176513, 30
14 5 78, 12 5 79, 3, 17, 0.000218741, 30
14 5 78, 12 5 79, 3, 17, 0.000181358, 30
14 5 78, 12 5 79, 3, 17, 0.000207851, 30
14 5 78, 12 5 79, 3, 17, 0.000233296, 30
14 5 78, 12 5 79, 3, 17, 0.000157162, 30
14 5 78, 12 5 79, 3, 17, 0.00017423, 30
14 5 78, 12 5 79, 3, 17, 0.000168988, 30
14 5 78, 12 5 79, 3, 17, 0.000212931, 30
14 5 78, 12 5 79, 3, 6, 0.00013259, 30
14 5 78, 12 5 79, 2, 26562, 0.377742, 30
14 5 78, 12 5 79, 3, 17, 0.000125964, 30
14 5 78, 12 5 79, 3, 17, 0.000150261, 30
14 5 78, 12 5 79, 3, 17, 0.000184342, 30
14 5 78, 12 5 79, 3, 5, 0.000150282, 30
14 5 78, 12 5 79, 3, 17, 0.00018366, 30
