start, goal, path_length, nodes_visited, time, num_evax
149 5 212, 149 5 210, 3, 3, 0.00014891, 15
149 5 212, 149 5 210, 3, 3, 0.000140102, 15
149 5 212, 149 5 210, 3, 3, 0.000120567, 15
149 5 212, 149 5 210, 3, 3, 0.000149381, 15
149 5 212, 149 5 210, 3, 3, 0.000111251, 15
149 5 212, 149 5 210, 3, 3, 0.000142738, 15
149 5 212, 149 5 210, 3, 70981, 0.87441, 15
149 5 212, 149 5 210, 3, 3, 0.000141613, 15
149 5 212, 149 5 210, 3, 3, 0.000195798, 15
149 5 212, 149 5 210, 3, 4, 0.000145074, 15
149 5 212, 149 5 210, 3, 4, 0.000129714, 15
149 5 212, 149 5 210, 3, 81841, 1.0675, 15
149 5 212, 149 5 210, 3, 4, 0.000174716, 15
149 5 212, 149 5 210, 3, 4, 0.000191863, 15
149 5 212, 149 5 210, 3, 10, 0.000216412, 15
149 5 212, 149 5 210, 3, 11, 0.000248486, 15
149 5 212, 149 5 210, 3, 11, 0.000268906, 15
149 5 212, 149 5 210, 3, 11, 0.000273709, 15
149 5 212, 149 5 210, 3, 114911, 1.45202, 15
149 5 212, 149 5 210, 3, 7592, 0.104371, 15
149 5 212, 149 5 210, 3, 6, 0.000169739, 15
149 5 212, 149 5 210, 3, 22274, 0.275607, 15
149 5 212, 149 5 210, 3, 6, 0.000204591, 15
149 5 212, 149 5 210, 3, 5, 0.000189822, 15
149 5 212, 149 5 210, 3, 22627, 0.283891, 15
149 5 212, 149 5 210, 3, 5, 0.000182554, 15
149 5 212, 149 5 210, 3, 4, 0.000167767, 15
149 5 212, 149 5 210, 3, 22627, 0.289193, 15
149 5 212, 149 5 210, 3, 6, 0.000212881, 15
149 5 212, 149 5 210, 3, 6, 0.00018382, 15
149 5 212, 149 5 210, 3, 6, 0.00016551, 15
149 5 212, 149 5 210, 3, 6, 0.000203097, 15
149 5 212, 149 5 210, 3, 6, 0.000235294, 15
149 5 212, 149 5 210, 3, 6, 0.000204262, 15
149 5 212, 149 5 210, 3, 4, 0.000124052, 15
149 5 212, 149 5 210, 3, 6, 0.000200408, 15
149 5 212, 149 5 210, 3, 7, 0.000213176, 15
149 5 212, 149 5 210, 3, 6, 0.00018351, 15
149 5 212, 149 5 210, 3, 6, 0.00020172, 15
149 5 212, 149 5 210, 3, 96789, 1.19529, 15
149 5 212, 149 5 210, 3, 6, 0.000151063, 15
149 5 212, 149 5 210, 3, 6, 0.000196733, 15
149 5 212, 149 5 210, 3, 6, 0.000180402, 15
149 5 212, 149 5 210, 3, 6, 0.000153891, 15
149 5 212, 149 5 210, 3, 6, 0.000279749, 15
149 5 212, 149 5 210, 3, 6, 0.000213067, 15
149 5 212, 149 5 210, 3, 5, 0.000180836, 15
149 5 212, 149 5 210, 3, 6, 0.000195564, 15
149 5 212, 149 5 210, 3, 6, 0.000210985, 15
149 5 212, 149 5 210, 3, 6, 0.000178385, 15
149 5 212, 149 5 210, 3, 6, 0.000202597, 15
149 5 212, 149 5 210, 3, 6, 0.000203212, 15
149 5 212, 149 5 210, 3, 6, 0.000203192, 15
149 5 212, 149 5 210, 3, 6, 0.000230809, 15
149 5 212, 149 5 210, 3, 6, 0.000156906, 15
149 5 212, 149 5 210, 3, 6, 0.000153388, 15
149 5 212, 149 5 210, 3, 6, 0.000143568, 15
149 5 212, 149 5 210, 3, 6, 0.000143375, 15
149 5 212, 149 5 210, 3, 5, 0.000153199, 15
149 5 212, 149 5 210, 3, 6, 0.00019293, 15
149 5 212, 149 5 210, 3, 6, 0.000208325, 15
149 5 212, 149 5 210, 3, 6, 0.000233967, 15
149 5 212, 149 5 210, 3, 6, 0.000206462, 15
149 5 212, 149 5 210, 3, 20642, 0.241489, 15
149 5 212, 149 5 210, 3, 5, 0.000185869, 15
149 5 212, 149 5 210, 3, 5, 0.000182451, 15
149 5 212, 149 5 210, 3, 6, 0.000200581, 15
149 5 212, 149 5 210, 3, 3, 0.000132004, 15
149 5 212, 149 5 210, 3, 6, 0.000192863, 15
149 5 212, 149 5 210, 3, 5, 0.00024183, 15
149 5 212, 149 5 210, 3, 6, 0.000150574, 15
149 5 212, 149 5 210, 3, 6, 0.000185075, 15
149 5 212, 149 5 210, 3, 6, 0.000194392, 15
149 5 212, 149 5 210, 3, 6, 0.000178793, 15
149 5 212, 149 5 210, 3, 6, 0.000154436, 15
149 5 212, 149 5 210, 3, 5, 0.000232725, 15
149 5 212, 149 5 210, 3, 6, 0.00017886, 15
149 5 212, 149 5 210, 3, 6, 0.000159125, 15
149 5 212, 149 5 210, 3, 6, 0.000202558, 15
149 5 212, 149 5 210, 3, 113910, 1.43151, 15
