start, goal, path_length, nodes_visited, time, num_evax
11 5 79, 12 5 79, 2, 12, 9.6866e-05, 20
11 5 79, 12 5 79, 2, 12, 0.000155478, 20
11 5 79, 12 5 79, 2, 12, 0.000153415, 20
11 5 79, 12 5 79, 2, 12, 0.000138957, 20
11 5 79, 12 5 79, 2, 12, 0.000128899, 20
11 5 79, 12 5 79, 2, 12, 0.000154086, 20
11 5 79, 12 5 79, 2, 12, 0.000119056, 20
11 5 79, 12 5 79, 2, 12, 9.4654e-05, 20
11 5 79, 12 5 79, 2, 12, 0.00013747, 20
11 5 79, 12 5 79, 2, 12, 0.000110339, 20
11 5 79, 12 5 79, 2, 12, 0.000131728, 20
11 5 79, 12 5 79, 2, 12, 9.937e-05, 20
11 5 79, 12 5 79, 2, 12, 0.000117929, 20
11 5 79, 12 5 79, 2, 12, 0.000103935, 20
11 5 79, 12 5 79, 2, 2, 7.0399e-05, 20
11 5 79, 12 5 79, 2, 2, 8.0871e-05, 20
11 5 79, 12 5 79, 2, 12, 0.000182292, 20
11 5 79, 12 5 79, 2, 12, 0.000141215, 20
11 5 79, 12 5 79, 2, 12, 0.000133734, 20
11 5 79, 12 5 79, 2, 12, 9.6723e-05, 20
11 5 79, 12 5 79, 2, 13, 0.000120934, 20
11 5 79, 12 5 79, 2, 13, 0.000127205, 20
11 5 79, 12 5 79, 2, 13, 0.000144452, 20
11 5 79, 12 5 79, 2, 13, 0.000151024, 20
11 5 79, 12 5 79, 2, 13, 0.000146754, 20
11 5 79, 12 5 79, 2, 2, 0.000103091, 20
11 5 79, 12 5 79, 2, 13, 0.000124512, 20
11 5 79, 12 5 79, 2, 13, 0.000143864, 20
11 5 79, 12 5 79, 2, 10, 0.000192417, 20
11 5 79, 12 5 79, 2, 13, 0.000151248, 20
11 5 79, 12 5 79, 2, 13, 0.000124608, 20
11 5 79, 12 5 79, 2, 13, 0.000128532, 20
11 5 79, 12 5 79, 2, 13, 0.000126988, 20
11 5 79, 12 5 79, 2, 13, 0.000177039, 20
11 5 79, 12 5 79, 2, 13, 0.000120632, 20
11 5 79, 12 5 79, 2, 2, 7.4539e-05, 20
11 5 79, 12 5 79, 2, 3, 0.000417795, 20
11 5 79, 12 5 79, 2, 13, 0.000187769, 20
11 5 79, 12 5 79, 2, 2, 0.000187117, 20
11 5 79, 12 5 79, 2, 2, 9.0757e-05, 20
11 5 79, 12 5 79, 2, 3, 7.2519e-05, 20
11 5 79, 12 5 79, 2, 2, 8.5502e-05, 20
11 5 79, 12 5 79, 2, 2, 0.00010719, 20
11 5 79, 12 5 79, 2, 14, 0.000162016, 20
11 5 79, 12 5 79, 2, 2, 0.000109615, 20
11 5 79, 12 5 79, 2, 2, 0.000115285, 20
11 5 79, 12 5 79, 2, 2, 0.00010618, 20
11 5 79, 12 5 79, 2, 2, 0.000105964, 20
11 5 79, 12 5 79, 2, 2, 0.000164439, 20
11 5 79, 12 5 79, 2, 2, 0.000124593, 20
11 5 79, 12 5 79, 2, 14, 0.000149424, 20
11 5 79, 12 5 79, 2, 12, 0.000133261, 20
11 5 79, 12 5 79, 2, 12, 0.000147409, 20
11 5 79, 12 5 79, 2, 12, 0.000239959, 20
11 5 79, 12 5 79, 2, 12, 0.000101454, 20
11 5 79, 12 5 79, 2, 12, 9.5277e-05, 20
11 5 79, 12 5 79, 2, 11, 9.7848e-05, 20
11 5 79, 12 5 79, 2, 12, 0.000141678, 20
11 5 79, 12 5 79, 2, 12, 0.00013702, 20
11 5 79, 12 5 79, 2, 12, 0.000103958, 20
11 5 79, 12 5 79, 2, 12, 0.000245919, 20
11 5 79, 12 5 79, 2, 12, 0.000160649, 20
11 5 79, 12 5 79, 2, 12, 0.000117784, 20
11 5 79, 12 5 79, 2, 12, 0.000136284, 20
11 5 79, 12 5 79, 2, 12, 0.000146624, 20
11 5 79, 12 5 79, 2, 12, 0.000103627, 20
11 5 79, 12 5 79, 2, 2, 0.000115944, 20
11 5 79, 12 5 79, 2, 2, 9.5683e-05, 20
11 5 79, 12 5 79, 2, 12, 0.000104809, 20
11 5 79, 12 5 79, 2, 12, 0.000147472, 20
11 5 79, 12 5 79, 2, 12, 0.000121715, 20
11 5 79, 12 5 79, 2, 12, 0.000164116, 20
11 5 79, 12 5 79, 2, 12, 0.000111907, 20
11 5 79, 12 5 79, 2, 12, 0.000294348, 20
11 5 79, 12 5 79, 2, 12, 9.6005e-05, 20
11 5 79, 12 5 79, 2, 12, 0.000238263, 20
11 5 79, 12 5 79, 2, 12, 0.000148304, 20
11 5 79, 12 5 79, 2, 12, 0.000137978, 20
11 5 79, 12 5 79, 2, 12, 0.000144626, 20
11 5 79, 12 5 79, 2, 12, 0.000194504, 20
11 5 79, 12 5 79, 2, 12, 0.000129132, 20
11 5 79, 12 5 79, 2, 12, 0.000105033, 20
11 5 79, 12 5 79, 2, 12, 0.000150352, 20
11 5 79, 12 5 79, 2, 12, 0.000143204, 20
11 5 79, 12 5 79, 2, 12, 0.000135344, 20
11 5 79, 12 5 79, 2, 12, 0.000148663, 20
11 5 79, 12 5 79, 2, 7, 0.000136408, 20
11 5 79, 12 5 79, 2, 12, 0.000176362, 20
11 5 79, 12 5 79, 2, 12, 0.000165673, 20
11 5 79, 12 5 79, 2, 12, 0.000130893, 20
11 5 79, 12 5 79, 2, 12, 0.000148458, 20
11 5 79, 12 5 79, 2, 12, 0.00015236, 20
11 5 79, 12 5 79, 2, 12, 0.000113116, 20
11 5 79, 12 5 79, 2, 12, 0.000146643, 20
11 5 79, 12 5 79, 2, 12, 0.000114091, 20
11 5 79, 12 5 79, 2, 2, 0.000120792, 20
11 5 79, 12 5 79, 2, 12, 0.000135395, 20
11 5 79, 12 5 79, 2, 2, 0.000129144, 20
11 5 79, 12 5 79, 2, 2, 0.00011511, 20
11 5 79, 12 5 79, 2, 2, 0.000124394, 20
11 5 79, 12 5 79, 2, 2, 0.000120798, 20
11 5 79, 12 5 79, 2, 2, 0.00010878, 20
11 5 79, 12 5 79, 2, 2, 0.000111169, 20
11 5 79, 12 5 79, 2, 2, 0.00011063, 20
11 5 79, 12 5 79, 2, 12, 0.00014271, 20
11 5 79, 12 5 79, 2, 12, 0.000161954, 20
11 5 79, 12 5 79, 2, 12, 0.000179461, 20
11 5 79, 12 5 79, 2, 12, 0.000159774, 20
11 5 79, 12 5 79, 2, 12, 0.000112523, 20
11 5 79, 12 5 79, 2, 12, 0.000159153, 20
11 5 79, 12 5 79, 2, 12, 0.000132336, 20
11 5 79, 12 5 79, 2, 12, 0.000141213, 20
11 5 79, 12 5 79, 2, 2, 0.000120275, 20
11 5 79, 12 5 79, 2, 2, 0.000128917, 20
11 5 79, 12 5 79, 2, 2, 0.000151463, 20
11 5 79, 12 5 79, 2, 12, 0.000174061, 20
11 5 79, 12 5 79, 2, 12, 0.000168473, 20
11 5 79, 12 5 79, 2, 12, 0.000152523, 20
11 5 79, 12 5 79, 2, 12, 0.000160414, 20
11 5 79, 12 5 79, 2, 12, 0.000127131, 20
11 5 79, 12 5 79, 2, 12, 0.000161793, 20
11 5 79, 12 5 79, 2, 12, 0.000162003, 20
11 5 79, 12 5 79, 2, 12, 0.000123275, 20
11 5 79, 12 5 79, 2, 12, 0.000124279, 20
11 5 79, 12 5 79, 2, 12, 0.000251883, 20
11 5 79, 12 5 79, 2, 2, 8.8661e-05, 20
11 5 79, 12 5 79, 2, 2, 0.000131873, 20
11 5 79, 12 5 79, 2, 12, 0.00015671, 20
11 5 79, 12 5 79, 2, 12, 0.000118228, 20
11 5 79, 12 5 79, 2, 12, 0.000157365, 20
11 5 79, 12 5 79, 2, 12, 0.000145096, 20
11 5 79, 12 5 79, 2, 12, 0.000152246, 20
11 5 79, 12 5 79, 2, 12, 0.000118847, 20
11 5 79, 12 5 79, 2, 2, 0.000126716, 20
11 5 79, 12 5 79, 2, 2, 0.000176962, 20
11 5 79, 12 5 79, 2, 2, 0.000126554, 20
11 5 79, 12 5 79, 2, 2, 9.8537e-05, 20
11 5 79, 12 5 79, 2, 2, 0.000131631, 20
11 5 79, 12 5 79, 2, 12, 0.000167053, 20
11 5 79, 12 5 79, 2, 12, 0.000135163, 20
11 5 79, 12 5 79, 2, 12, 0.000166414, 20
11 5 79, 12 5 79, 2, 12, 0.000124814, 20
11 5 79, 12 5 79, 2, 12, 0.000124389, 20
11 5 79, 12 5 79, 2, 12, 0.00020423, 20
11 5 79, 12 5 79, 2, 12, 0.000196864, 20
11 5 79, 12 5 79, 2, 12, 0.000121078, 20
11 5 79, 12 5 79, 2, 2, 0.000132522, 20
11 5 79, 12 5 79, 2, 2, 0.000319976, 20
11 5 79, 12 5 79, 2, 12, 0.000183062, 20
11 5 79, 12 5 79, 2, 12, 0.000234536, 20
11 5 79, 12 5 79, 2, 12, 0.000158357, 20
11 5 79, 12 5 79, 2, 2, 0.000138265, 20
11 5 79, 12 5 79, 2, 2, 0.000105559, 20
11 5 79, 12 5 79, 2, 2, 0.00012303, 20
11 5 79, 12 5 79, 2, 2, 0.000121353, 20
11 5 79, 12 5 79, 2, 2, 0.000149737, 20
11 5 79, 12 5 79, 2, 2, 0.00011816, 20
11 5 79, 12 5 79, 2, 13, 0.000167733, 20
11 5 79, 12 5 79, 2, 12, 0.000188617, 20
11 5 79, 12 5 79, 2, 12, 0.000118819, 20
11 5 79, 12 5 79, 2, 12, 0.00011419, 20
11 5 79, 12 5 79, 2, 12, 0.000129116, 20
11 5 79, 12 5 79, 2, 12, 0.000191553, 20
11 5 79, 12 5 79, 2, 12, 0.000147777, 20
11 5 79, 12 5 79, 2, 12, 0.000170839, 20
11 5 79, 12 5 79, 2, 12, 0.000194719, 20
11 5 79, 12 5 79, 2, 2, 0.000375131, 20
11 5 79, 12 5 79, 2, 2, 0.000136418, 20
11 5 79, 12 5 79, 2, 12, 0.000221254, 20
11 5 79, 12 5 79, 2, 12, 0.000364399, 20
11 5 79, 12 5 79, 2, 12, 0.000238676, 20
11 5 79, 12 5 79, 2, 12, 0.00016796, 20
11 5 79, 12 5 79, 2, 12, 0.000171207, 20
11 5 79, 12 5 79, 2, 12, 0.000143643, 20
11 5 79, 12 5 79, 2, 12, 0.00017359, 20
11 5 79, 12 5 79, 2, 12, 0.000126735, 20
11 5 79, 12 5 79, 2, 12, 0.000181535, 20
11 5 79, 12 5 79, 2, 12, 0.000202859, 20
11 5 79, 12 5 79, 2, 12, 0.000182963, 20
