start, goal, path_length, nodes_visited, time, num_evax
115 38 160, 149 5 210, 2, 6607, 0.146046, 30
115 38 160, 149 5 210, 2, 4022, 0.0477887, 30
115 38 160, 149 5 210, 2, 2, 6.2788e-05, 30
115 38 160, 149 5 210, 2, 2, 6.6664e-05, 30
115 38 160, 149 5 210, 2, 2, 5.1868e-05, 30
115 38 160, 149 5 210, 2, 2, 7.5124e-05, 30
115 38 160, 149 5 210, 2, 2, 7.2091e-05, 30
115 38 160, 149 5 210, 2, 10943, 0.143471, 30
115 38 160, 149 5 210, 2, 4037, 0.0583466, 30
115 38 160, 149 5 210, 2, 8601, 0.113995, 30
115 38 160, 149 5 210, 2, 3687, 0.0437638, 30
115 38 160, 149 5 210, 2, 2, 6.7878e-05, 30
115 38 160, 149 5 210, 2, 2, 6.0874e-05, 30
115 38 160, 149 5 210, 2, 4235, 0.0729164, 30
115 38 160, 149 5 210, 2, 29467, 0.49865, 30
115 38 160, 149 5 210, 2, 2514, 0.0306598, 30
115 38 160, 149 5 210, 2, 2, 5.8678e-05, 30
115 38 160, 149 5 210, 2, 2, 8.1658e-05, 30
115 38 160, 149 5 210, 2, 2, 6.4838e-05, 30
115 38 160, 149 5 210, 2, 13366, 0.156239, 30
115 38 160, 149 5 210, 2, 5132, 0.0728873, 30
115 38 160, 149 5 210, 2, 43611, 0.772135, 30
115 38 160, 149 5 210, 2, 2, 0.000538282, 30
115 38 160, 149 5 210, 2, 27714, 0.378081, 30
115 38 160, 149 5 210, 2, 6928, 0.095961, 30
115 38 160, 149 5 210, 2, 3744, 0.0453228, 30
115 38 160, 149 5 210, 2, 2762, 0.0323659, 30
115 38 160, 149 5 210, 2, 2, 7.1449e-05, 30
115 38 160, 149 5 210, 2, 2, 7.3745e-05, 30
115 38 160, 149 5 210, 2, 2, 5.6596e-05, 30
115 38 160, 149 5 210, 2, 2, 5.9396e-05, 30
115 38 160, 149 5 210, 2, 2, 5.4531e-05, 30
115 38 160, 149 5 210, 2, 7418, 0.115541, 30
115 38 160, 149 5 210, 2, 2936, 0.0356272, 30
115 38 160, 149 5 210, 2, 23324, 0.296798, 30
115 38 160, 149 5 210, 2, 9111, 0.116458, 30
115 38 160, 149 5 210, 202, 40076, 0.484459, 30
150 4 211, 149 5 210, 3, 5, 0.000112845, 30
150 4 211, 149 5 210, 3, 7, 0.000172715, 30
150 4 211, 149 5 210, 3, 5, 0.000123677, 30
150 4 211, 149 5 210, 3, 7, 0.000133422, 30
150 4 211, 149 5 210, 3, 5, 0.000117213, 30
150 4 211, 149 5 210, 2, 2, 0.000118409, 30
150 4 211, 149 5 210, 3, 7, 0.000174897, 30
150 4 211, 149 5 210, 3, 62124, 0.843733, 30
150 4 211, 149 5 210, 3, 7, 0.000132498, 30
150 4 211, 149 5 210, 3, 7, 0.000210361, 30
150 4 211, 149 5 210, 3, 14773, 0.162618, 30
150 4 211, 149 5 210, 3, 4, 0.000137776, 30
150 4 211, 149 5 210, 3, 4, 0.000121407, 30
150 4 211, 149 5 210, 3, 4, 0.000791699, 30
150 4 211, 149 5 210, 3, 4, 0.000113518, 30
150 4 211, 149 5 210, 3, 3, 8.1113e-05, 30
150 4 211, 149 5 210, 3, 7, 0.000228814, 30
150 4 211, 149 5 210, 3, 4, 0.000101429, 30
150 4 211, 149 5 210, 3, 3, 9.4401e-05, 30
150 4 211, 149 5 210, 3, 27487, 0.338733, 30
150 4 211, 149 5 210, 3, 7, 0.000173774, 30
150 4 211, 149 5 210, 3, 27495, 0.378149, 30
150 4 211, 149 5 210, 3, 8, 0.000151607, 30
150 4 211, 149 5 210, 3, 8, 0.000138869, 30
150 4 211, 149 5 210, 3, 8, 0.000154162, 30
150 4 211, 149 5 210, 3, 8, 0.000156734, 30
150 4 211, 149 5 210, 3, 8, 0.000151592, 30
150 4 211, 149 5 210, 3, 8, 0.000166269, 30
150 4 211, 149 5 210, 3, 4, 0.000103849, 30
150 4 211, 149 5 210, 3, 4, 0.000113949, 30
150 4 211, 149 5 210, 3, 21282, 0.333608, 30
150 4 211, 149 5 210, 3, 8, 0.00016229, 30
150 4 211, 149 5 210, 3, 5, 0.000129935, 30
150 4 211, 149 5 210, 3, 4, 0.000108901, 30
150 4 211, 149 5 210, 3, 8, 0.000159327, 30
150 4 211, 149 5 210, 3, 5, 0.000129127, 30
150 4 211, 149 5 210, 3, 5, 0.00016689, 30
150 4 211, 149 5 210, 3, 5, 0.000132083, 30
150 4 211, 149 5 210, 3, 8, 0.000225918, 30
150 4 211, 149 5 210, 3, 8, 0.000198169, 30
150 4 211, 149 5 210, 3, 5, 0.000171268, 30
150 4 211, 149 5 210, 3, 3, 9.94e-05, 30
150 4 211, 149 5 210, 3, 8, 0.000594993, 30
150 4 211, 149 5 210, 3, 4, 0.000111549, 30
150 4 211, 149 5 210, 3, 4, 0.000128206, 30
150 4 211, 149 5 210, 3, 4, 0.000186335, 30
150 4 211, 149 5 210, 3, 7, 0.000147843, 30
150 4 211, 149 5 210, 3, 4, 0.000110377, 30
150 4 211, 149 5 210, 3, 5, 0.000115426, 30
150 4 211, 149 5 210, 3, 95275, 1.31877, 30
150 4 211, 149 5 210, 3, 9, 0.000187428, 30
150 4 211, 149 5 210, 3, 8, 0.000158326, 30
150 4 211, 149 5 210, 3, 8, 0.0001614, 30
150 4 211, 149 5 210, 3, 21590, 0.309033, 30
150 4 211, 149 5 210, 3, 8, 0.000165091, 30
150 4 211, 149 5 210, 3, 5, 0.000153922, 30
150 4 211, 149 5 210, 3, 3, 0.000145362, 30
150 4 211, 149 5 210, 3, 19779, 0.309948, 30
150 4 211, 149 5 210, 3, 7, 0.000217851, 30
150 4 211, 149 5 210, 3, 6, 0.000127621, 30
150 4 211, 149 5 210, 3, 21821, 0.344106, 30
150 4 211, 149 5 210, 3, 14697, 0.232434, 30
150 4 211, 149 5 210, 3, 7130, 0.0887936, 30
150 4 211, 149 5 210, 3, 6, 0.000352147, 30
150 4 211, 149 5 210, 3, 4, 0.00012913, 30
150 4 211, 149 5 210, 3, 4, 0.000121289, 30
150 4 211, 149 5 210, 3, 4, 0.000123209, 30
150 4 211, 149 5 210, 3, 4, 0.00012675, 30
150 4 211, 149 5 210, 3, 5, 0.000181228, 30
150 4 211, 149 5 210, 3, 4, 0.000117629, 30
150 4 211, 149 5 210, 3, 10, 0.000215832, 30
150 4 211, 149 5 210, 3, 10, 0.000209221, 30
150 4 211, 149 5 210, 3, 6, 0.000167141, 30
150 4 211, 149 5 210, 3, 3, 0.000189571, 30
150 4 211, 149 5 210, 3, 8, 0.000179084, 30
150 4 211, 149 5 210, 3, 5, 0.000198209, 30
150 4 211, 149 5 210, 3, 4, 0.000126087, 30
150 4 211, 149 5 210, 3, 8, 0.000186358, 30
150 4 211, 149 5 210, 3, 5, 0.000176018, 30
150 4 211, 149 5 210, 3, 8, 0.000264585, 30
150 4 211, 149 5 210, 3, 8, 0.000169331, 30
150 4 211, 149 5 210, 3, 8, 0.00017982, 30
150 4 211, 149 5 210, 3, 8, 0.000181952, 30
150 4 211, 149 5 210, 3, 6, 0.000150515, 30
150 4 211, 149 5 210, 3, 8, 0.000177862, 30
150 4 211, 149 5 210, 3, 9, 0.000163933, 30
