start, goal, path_length, nodes_visited, time, num_evax
14 5 79, 12 5 79, 3, 5, 0.000160033, 15
14 5 79, 12 5 79, 3, 6, 0.000267349, 15
14 5 79, 12 5 79, 3, 15, 0.000204038, 15
14 5 79, 12 5 79, 3, 15, 0.000198185, 15
14 5 79, 12 5 79, 3, 15, 0.000193363, 15
14 5 79, 12 5 79, 3, 15, 0.000190296, 15
14 5 79, 12 5 79, 3, 4, 0.000168164, 15
14 5 79, 12 5 79, 3, 15, 0.000152015, 15
14 5 79, 12 5 79, 3, 15, 0.000212095, 15
14 5 79, 12 5 79, 3, 15, 0.000201245, 15
14 5 79, 12 5 79, 3, 15, 0.000186939, 15
14 5 79, 12 5 79, 3, 3, 0.000175108, 15
14 5 79, 12 5 79, 3, 15, 0.000146895, 15
14 5 79, 12 5 79, 3, 15, 0.00020098, 15
14 5 79, 12 5 79, 3, 15, 0.000228979, 15
14 5 79, 12 5 79, 3, 15, 0.000264974, 15
14 5 79, 12 5 79, 3, 4, 0.000190819, 15
14 5 79, 12 5 79, 3, 15, 0.000213108, 15
14 5 79, 12 5 79, 3, 15, 0.000152665, 15
14 5 79, 12 5 79, 3, 15, 0.000204371, 15
14 5 79, 12 5 79, 3, 15, 0.000330269, 15
14 5 79, 12 5 79, 3, 5, 0.00015321, 15
14 5 79, 12 5 79, 3, 15, 0.000144786, 15
14 5 79, 12 5 79, 3, 15, 0.000352739, 15
14 5 79, 12 5 79, 3, 15, 0.000138476, 15
14 5 79, 12 5 79, 3, 15, 0.000193632, 15
14 5 79, 12 5 79, 3, 15, 0.000155851, 15
14 5 79, 12 5 79, 3, 4, 0.00036211, 15
14 5 79, 12 5 79, 3, 6, 0.000277207, 15
14 5 79, 12 5 79, 3, 15, 0.000200425, 15
14 5 79, 12 5 79, 3, 15, 0.000146459, 15
14 5 79, 12 5 79, 3, 15, 0.000198674, 15
14 5 79, 12 5 79, 3, 15, 0.000239209, 15
14 5 79, 12 5 79, 3, 15, 0.000179089, 15
14 5 79, 12 5 79, 3, 15, 0.000215702, 15
14 5 79, 12 5 79, 3, 15, 0.000199934, 15
14 5 79, 12 5 79, 3, 15, 0.000158846, 15
14 5 79, 12 5 79, 3, 15, 0.000164056, 15
14 5 79, 12 5 79, 3, 15, 0.000174256, 15
14 5 79, 12 5 79, 3, 15, 0.000275303, 15
14 5 79, 12 5 79, 3, 15, 0.000194772, 15
14 5 79, 12 5 79, 3, 5, 0.000140319, 15
14 5 79, 12 5 79, 3, 16, 0.000281809, 15
14 5 79, 12 5 79, 3, 15, 0.000209434, 15
14 5 79, 12 5 79, 3, 15, 0.000161026, 15
14 5 79, 12 5 79, 3, 15, 0.000178486, 15
14 5 79, 12 5 79, 3, 15, 0.000193895, 15
14 5 79, 12 5 79, 3, 4, 0.000103065, 15
14 5 79, 12 5 79, 3, 5, 0.000138923, 15
14 5 79, 12 5 79, 3, 15, 0.000189481, 15
14 5 79, 12 5 79, 3, 15, 0.000139909, 15
14 5 79, 12 5 79, 3, 15, 0.000241305, 15
14 5 79, 12 5 79, 3, 15, 0.000205473, 15
14 5 79, 12 5 79, 3, 15, 0.00014858, 15
14 5 79, 12 5 79, 3, 15, 0.000172747, 15
14 5 79, 12 5 79, 3, 15, 0.000174928, 15
14 5 79, 12 5 79, 3, 15, 0.000218534, 15
14 5 79, 12 5 79, 3, 15, 0.000170892, 15
14 5 79, 12 5 79, 3, 15, 0.000183777, 15
14 5 79, 12 5 79, 3, 15, 0.00014392, 15
14 5 79, 12 5 79, 3, 15, 0.000212387, 15
14 5 79, 12 5 79, 3, 15, 0.000316346, 15
14 5 79, 12 5 79, 3, 15, 0.000210794, 15
14 5 79, 12 5 79, 3, 15, 0.000151721, 15
14 5 79, 12 5 79, 3, 15, 0.000144256, 15
14 5 79, 12 5 79, 3, 5, 0.000164719, 15
14 5 79, 12 5 79, 3, 15, 0.000165244, 15
14 5 79, 12 5 79, 3, 15, 0.000143735, 15
14 5 79, 12 5 79, 3, 15, 0.000138168, 15
14 5 79, 12 5 79, 3, 15, 0.000200264, 15
14 5 79, 12 5 79, 3, 13, 0.000162154, 15
14 5 79, 12 5 79, 3, 5, 0.000160312, 15
14 5 79, 12 5 79, 3, 15, 0.00019744, 15
14 5 79, 12 5 79, 3, 15, 0.000147099, 15
14 5 79, 12 5 79, 3, 15, 0.000197542, 15
14 5 79, 12 5 79, 3, 15, 0.0001782, 15
14 5 79, 12 5 79, 3, 15, 0.000151686, 15
14 5 79, 12 5 79, 3, 5, 0.000113582, 15
14 5 79, 12 5 79, 3, 15, 0.000167438, 15
14 5 79, 12 5 79, 3, 15, 0.000143633, 15
14 5 79, 12 5 79, 3, 15, 0.000180932, 15
14 5 79, 12 5 79, 3, 15, 0.000194927, 15
14 5 79, 12 5 79, 3, 15, 0.000280333, 15
14 5 79, 12 5 79, 3, 15, 0.00019073, 15
14 5 79, 12 5 79, 3, 15, 0.000304223, 15
14 5 79, 12 5 79, 3, 15, 0.000192954, 15
14 5 79, 12 5 79, 3, 15, 0.000169412, 15
14 5 79, 12 5 79, 3, 15, 0.000210504, 15
14 5 79, 12 5 79, 3, 10, 0.000179276, 15
14 5 79, 12 5 79, 3, 5, 0.000126572, 15
14 5 79, 12 5 79, 3, 15, 0.000223907, 15
14 5 79, 12 5 79, 3, 15, 0.000243642, 15
14 5 79, 12 5 79, 3, 15, 0.000155998, 15
14 5 79, 12 5 79, 3, 15, 0.00016697, 15
14 5 79, 12 5 79, 3, 15, 0.00019123, 15
14 5 79, 12 5 79, 3, 4, 0.00010229, 15
14 5 79, 12 5 79, 3, 15, 0.000250452, 15
14 5 79, 12 5 79, 3, 15, 0.000196481, 15
14 5 79, 12 5 79, 3, 15, 0.000180712, 15
14 5 79, 12 5 79, 3, 4, 0.000173786, 15
14 5 79, 12 5 79, 3, 5, 0.000139457, 15
14 5 79, 12 5 79, 3, 5, 0.000165999, 15
14 5 79, 12 5 79, 3, 15, 0.000205006, 15
14 5 79, 12 5 79, 3, 15, 0.000183488, 15
