start, goal, path_length, nodes_visited, time, num_evax
13 4 78, 12 5 79, 3, 21, 0.000261697, 30
13 4 78, 12 5 79, 3, 21, 0.000200479, 30
13 4 78, 12 5 79, 3, 21, 0.000220727, 30
13 4 78, 12 5 79, 3, 21, 0.00021967, 30
13 4 78, 12 5 79, 3, 21, 0.0001976, 30
13 4 78, 12 5 79, 3, 21, 0.000175213, 30
13 4 78, 12 5 79, 3, 21, 0.000184178, 30
13 4 78, 12 5 79, 3, 21, 0.000686218, 30
13 4 78, 12 5 79, 3, 21, 0.000210405, 30
13 4 78, 12 5 79, 3, 21, 0.000231608, 30
13 4 78, 12 5 79, 3, 21, 0.000185092, 30
13 4 78, 12 5 79, 3, 21, 0.000183156, 30
13 4 78, 12 5 79, 3, 21, 0.000204698, 30
13 4 78, 12 5 79, 3, 21, 0.000303568, 30
13 4 78, 12 5 79, 3, 21, 0.000187156, 30
13 4 78, 12 5 79, 3, 21, 0.000180766, 30
13 4 78, 12 5 79, 3, 21, 0.000220042, 30
13 4 78, 12 5 79, 3, 21, 0.000194731, 30
13 4 78, 12 5 79, 3, 21, 0.000201724, 30
13 4 78, 12 5 79, 3, 21, 0.000243136, 30
13 4 78, 12 5 79, 3, 6, 0.000151176, 30
13 4 78, 12 5 79, 3, 21, 0.00023465, 30
13 4 78, 12 5 79, 3, 6, 0.000252763, 30
13 4 78, 12 5 79, 3, 22, 0.000380899, 30
13 4 78, 12 5 79, 3, 21, 0.000179095, 30
13 4 78, 12 5 79, 3, 21, 0.000264939, 30
13 4 78, 12 5 79, 3, 5, 0.000164429, 30
13 4 78, 12 5 79, 3, 21, 0.000195495, 30
