start, goal, path_length, nodes_visited, time, num_evax
12 5 77, 12 5 79, 3, 5, 0.000112185, 30
12 5 77, 12 5 79, 3, 6, 0.000184755, 30
12 5 77, 12 5 79, 3, 22, 0.00123505, 30
12 5 77, 12 5 79, 3, 22, 0.00613468, 30
12 5 77, 12 5 79, 3, 22, 0.000186671, 30
12 5 77, 12 5 79, 3, 15, 0.000155135, 30
12 5 77, 12 5 79, 3, 22, 0.000141506, 30
12 5 77, 12 5 79, 3, 22, 0.000140525, 30
12 5 77, 12 5 79, 3, 22, 0.000150691, 30
12 5 77, 12 5 79, 2, 42453, 0.587688, 30
12 5 77, 12 5 79, 2, 2, 0.000100342, 30
12 5 77, 12 5 79, 2, 5, 0.000317224, 30
12 5 77, 12 5 79, 2, 5, 0.000156819, 30
12 5 77, 12 5 79, 2, 5, 0.00013977, 30
12 5 77, 12 5 79, 2, 5, 0.000165698, 30
12 5 77, 12 5 79, 3, 23, 0.000158257, 30
12 5 77, 12 5 79, 3, 22, 0.000168453, 30
12 5 77, 12 5 79, 3, 22, 0.00277184, 30
12 5 77, 12 5 79, 3, 22, 0.000175394, 30
12 5 77, 12 5 79, 3, 22, 0.000143552, 30
12 5 77, 12 5 79, 3, 22, 0.000204994, 30
12 5 77, 12 5 79, 3, 22, 0.000161353, 30
12 5 77, 12 5 79, 3, 22, 0.00016926, 30
12 5 77, 12 5 79, 3, 20, 0.000206479, 30
12 5 77, 12 5 79, 3, 6, 0.000197655, 30
12 5 77, 12 5 79, 3, 22, 0.000162683, 30
12 5 77, 12 5 79, 3, 22, 0.000203927, 30
12 5 77, 12 5 79, 3, 6, 0.000102909, 30
12 5 77, 12 5 79, 3, 23, 0.000162162, 30
12 5 77, 12 5 79, 3, 22, 0.000150253, 30
12 5 77, 12 5 79, 3, 22, 0.000162695, 30
12 5 77, 12 5 79, 3, 22, 0.000154764, 30
12 5 77, 12 5 79, 3, 22, 0.000186548, 30
12 5 77, 12 5 79, 3, 22, 0.000204239, 30
12 5 77, 12 5 79, 3, 22, 0.000145652, 30
12 5 77, 12 5 79, 3, 22, 0.000159931, 30
12 5 77, 12 5 79, 3, 22, 0.000155604, 30
12 5 77, 12 5 79, 3, 22, 0.000611486, 30
12 5 77, 12 5 79, 3, 6, 0.000123879, 30
12 5 77, 12 5 79, 3, 6, 0.000154799, 30
12 5 77, 12 5 79, 3, 6, 0.000106475, 30
12 5 77, 12 5 79, 3, 22, 0.000197779, 30
12 5 77, 12 5 79, 3, 22, 0.00019579, 30
12 5 77, 12 5 79, 3, 22, 0.000140599, 30
12 5 77, 12 5 79, 3, 22, 0.000214198, 30
12 5 77, 12 5 79, 3, 22, 0.000229324, 30
12 5 77, 12 5 79, 3, 22, 0.000160794, 30
12 5 77, 12 5 79, 3, 22, 0.000356365, 30
12 5 77, 12 5 79, 3, 22, 0.000206152, 30
12 5 77, 12 5 79, 3, 22, 0.000146148, 30
12 5 77, 12 5 79, 3, 22, 0.000165196, 30
12 5 77, 12 5 79, 3, 22, 0.000161383, 30
12 5 77, 12 5 79, 3, 22, 0.00019522, 30
12 5 77, 12 5 79, 3, 22, 0.000134063, 30
12 5 77, 12 5 79, 3, 22, 0.000280069, 30
12 5 77, 12 5 79, 3, 6, 0.00011102, 30
12 5 77, 12 5 79, 3, 22, 0.000150026, 30
12 5 77, 12 5 79, 3, 3, 8.6035e-05, 30
12 5 77, 12 5 79, 3, 6, 9.9682e-05, 30
12 5 77, 12 5 79, 3, 6, 0.000110115, 30
12 5 77, 12 5 79, 3, 6, 0.000100168, 30
12 5 77, 12 5 79, 3, 6, 0.000107816, 30
12 5 77, 12 5 79, 3, 22, 0.000178491, 30
12 5 77, 12 5 79, 3, 22, 0.000343472, 30
12 5 77, 12 5 79, 3, 22, 0.000146305, 30
12 5 77, 12 5 79, 3, 22, 0.000155133, 30
12 5 77, 12 5 79, 3, 22, 0.000293547, 30
12 5 77, 12 5 79, 3, 22, 0.000160047, 30
12 5 77, 12 5 79, 3, 22, 0.000186053, 30
12 5 77, 12 5 79, 3, 6, 0.00011554, 30
12 5 77, 12 5 79, 3, 6, 0.000376643, 30
12 5 77, 12 5 79, 3, 6, 0.000117891, 30
12 5 77, 12 5 79, 3, 22, 0.000159636, 30
12 5 77, 12 5 79, 3, 22, 0.000173396, 30
12 5 77, 12 5 79, 3, 22, 0.000148557, 30
12 5 77, 12 5 79, 3, 22, 0.000157282, 30
12 5 77, 12 5 79, 3, 3, 9.0048e-05, 30
12 5 77, 12 5 79, 3, 22, 0.000138031, 30
12 5 77, 12 5 79, 3, 22, 0.00016628, 30
12 5 77, 12 5 79, 3, 22, 0.000164098, 30
12 5 77, 12 5 79, 3, 22, 0.000146197, 30
12 5 77, 12 5 79, 3, 22, 0.000158156, 30
12 5 77, 12 5 79, 3, 22, 0.000142936, 30
12 5 77, 12 5 79, 3, 6, 0.000132537, 30
12 5 77, 12 5 79, 3, 22, 0.000144998, 30
12 5 77, 12 5 79, 3, 22, 0.000175136, 30
12 5 77, 12 5 79, 3, 22, 0.00034749, 30
12 5 77, 12 5 79, 3, 22, 0.000176352, 30
12 5 77, 12 5 79, 3, 22, 0.000155942, 30
12 5 77, 12 5 79, 3, 5, 9.1766e-05, 30
12 5 77, 12 5 79, 3, 22, 0.000157815, 30
12 5 77, 12 5 79, 3, 6, 9.7451e-05, 30
12 5 77, 12 5 79, 3, 6, 0.000105718, 30
12 5 77, 12 5 79, 3, 6, 9.9353e-05, 30
12 5 77, 12 5 79, 3, 6, 0.000114987, 30
12 5 77, 12 5 79, 3, 22, 0.000165252, 30
12 5 77, 12 5 79, 3, 22, 0.000161951, 30
12 5 77, 12 5 79, 3, 22, 0.000154311, 30
12 5 77, 12 5 79, 3, 5, 9.8216e-05, 30
12 5 77, 12 5 79, 3, 27, 0.000276821, 30
12 5 77, 12 5 79, 3, 5, 0.000105941, 30
12 5 77, 12 5 79, 3, 7, 9.8633e-05, 30
12 5 77, 12 5 79, 3, 7, 0.000121625, 30
12 5 77, 12 5 79, 3, 7, 0.00011089, 30
12 5 77, 12 5 79, 3, 24, 0.000162051, 30
12 5 77, 12 5 79, 3, 23, 0.000418189, 30
12 5 77, 12 5 79, 3, 23, 0.000428543, 30
12 5 77, 12 5 79, 3, 23, 0.000208608, 30
12 5 77, 12 5 79, 3, 23, 0.000176792, 30
12 5 77, 12 5 79, 3, 23, 0.000237898, 30
12 5 77, 12 5 79, 3, 4, 9.9557e-05, 30
12 5 77, 12 5 79, 3, 23, 0.000194589, 30
12 5 77, 12 5 79, 3, 23, 0.000165805, 30
12 5 77, 12 5 79, 3, 23, 0.000509881, 30
12 5 77, 12 5 79, 3, 23, 0.000108582, 30
12 5 77, 12 5 79, 3, 23, 0.000157598, 30
12 5 77, 12 5 79, 3, 23, 0.000166652, 30
