start, goal, path_length, nodes_visited, time, num_evax
14 5 79, 12 5 79, 3, 10, 0.000173103, 30
14 5 79, 12 5 79, 3, 10, 0.000466021, 30
14 5 79, 12 5 79, 3, 7, 0.000134681, 30
14 5 79, 12 5 79, 3, 10, 0.000184061, 30
14 5 79, 12 5 79, 3, 10, 0.000297177, 30
14 5 79, 12 5 79, 3, 10, 0.000179135, 30
14 5 79, 12 5 79, 3, 10, 0.000148568, 30
14 5 79, 12 5 79, 3, 4, 0.000141859, 30
14 5 79, 12 5 79, 3, 10, 0.000174371, 30
14 5 79, 12 5 79, 3, 10, 0.000151072, 30
14 5 79, 12 5 79, 3, 10, 0.000142188, 30
14 5 79, 12 5 79, 3, 10, 0.000173647, 30
14 5 79, 12 5 79, 3, 10, 0.00016075, 30
14 5 79, 12 5 79, 3, 10, 0.00015341, 30
14 5 79, 12 5 79, 3, 4, 0.000121454, 30
14 5 79, 12 5 79, 3, 10, 0.000158977, 30
14 5 79, 12 5 79, 3, 11, 0.000265093, 30
14 5 79, 12 5 79, 3, 12, 0.000159837, 30
14 5 79, 12 5 79, 3, 4, 0.000119882, 30
14 5 79, 12 5 79, 3, 5, 0.000181378, 30
14 5 79, 12 5 79, 3, 7, 0.00015352, 30
14 5 79, 12 5 79, 3, 7, 0.000134354, 30
14 5 79, 12 5 79, 3, 13, 0.000197841, 30
14 5 79, 12 5 79, 3, 5, 0.000126365, 30
14 5 79, 12 5 79, 3, 8, 0.000139962, 30
14 5 79, 12 5 79, 3, 14, 0.000315199, 30
14 5 79, 12 5 79, 3, 14, 0.000152767, 30
14 5 79, 12 5 79, 3, 4, 0.000125896, 30
14 5 79, 12 5 79, 3, 12, 0.000245078, 30
14 5 79, 12 5 79, 3, 10, 0.000337944, 30
14 5 79, 12 5 79, 3, 13, 0.000285455, 30
14 5 79, 12 5 79, 3, 15, 0.000162176, 30
14 5 79, 12 5 79, 3, 3, 0.000115338, 30
14 5 79, 12 5 79, 3, 15, 0.000114064, 30
14 5 79, 12 5 79, 3, 15, 0.000119996, 30
14 5 79, 12 5 79, 3, 15, 0.000183084, 30
14 5 79, 12 5 79, 3, 4, 0.000890902, 30
14 5 79, 12 5 79, 3, 12, 0.0003533, 30
14 5 79, 12 5 79, 3, 11, 0.000332798, 30
14 5 79, 12 5 79, 3, 14, 0.000162789, 30
14 5 79, 12 5 79, 3, 14, 0.000168713, 30
14 5 79, 12 5 79, 3, 7, 0.000231134, 30
14 5 79, 12 5 79, 3, 14, 0.000224462, 30
14 5 79, 12 5 79, 3, 14, 0.000190511, 30
14 5 79, 12 5 79, 3, 14, 0.000210822, 30
14 5 79, 12 5 79, 3, 3, 0.000128436, 30
14 5 79, 12 5 79, 3, 14, 0.000190851, 30
14 5 79, 12 5 79, 3, 14, 0.000191372, 30
14 5 79, 12 5 79, 3, 14, 0.000170674, 30
14 5 79, 12 5 79, 3, 14, 0.000192543, 30
14 5 79, 12 5 79, 3, 13, 0.000223976, 30
14 5 79, 12 5 79, 3, 9, 0.000153852, 30
14 5 79, 12 5 79, 3, 9, 0.000148698, 30
14 5 79, 12 5 79, 3, 15, 0.000174223, 30
14 5 79, 12 5 79, 3, 14, 0.000162653, 30
14 5 79, 12 5 79, 3, 14, 0.00016056, 30
14 5 79, 12 5 79, 3, 14, 0.000168949, 30
14 5 79, 12 5 79, 3, 14, 0.000170436, 30
14 5 79, 12 5 79, 3, 14, 0.000123242, 30
14 5 79, 12 5 79, 3, 14, 0.000177226, 30
14 5 79, 12 5 79, 3, 14, 0.000180909, 30
14 5 79, 12 5 79, 3, 14, 0.000168538, 30
14 5 79, 12 5 79, 3, 14, 0.000150987, 30
14 5 79, 12 5 79, 3, 14, 0.000163191, 30
14 5 79, 12 5 79, 3, 14, 0.000161625, 30
14 5 79, 12 5 79, 3, 14, 0.00016754, 30
14 5 79, 12 5 79, 3, 14, 0.000163306, 30
14 5 79, 12 5 79, 3, 14, 0.000206672, 30
14 5 79, 12 5 79, 3, 14, 0.000160033, 30
14 5 79, 12 5 79, 3, 14, 0.000160803, 30
14 5 79, 12 5 79, 3, 14, 0.000158928, 30
14 5 79, 12 5 79, 3, 14, 0.000173474, 30
14 5 79, 12 5 79, 3, 14, 0.000190915, 30
14 5 79, 12 5 79, 3, 14, 0.000163804, 30
14 5 79, 12 5 79, 3, 14, 0.000168275, 30
14 5 79, 12 5 79, 3, 14, 0.000180903, 30
14 5 79, 12 5 79, 3, 14, 0.000197105, 30
14 5 79, 12 5 79, 3, 4, 0.000143307, 30
14 5 79, 12 5 79, 3, 14, 0.000263299, 30
14 5 79, 12 5 79, 3, 14, 0.000174818, 30
14 5 79, 12 5 79, 3, 14, 0.000355501, 30
14 5 79, 12 5 79, 3, 14, 0.00023003, 30
14 5 79, 12 5 79, 3, 6, 0.000378182, 30
14 5 79, 12 5 79, 3, 8, 0.000141374, 30
14 5 79, 12 5 79, 3, 8, 0.00014474, 30
14 5 79, 12 5 79, 3, 14, 0.000199115, 30
14 5 79, 12 5 79, 3, 14, 0.000221751, 30
14 5 79, 12 5 79, 3, 5, 0.000131534, 30
14 5 79, 12 5 79, 3, 5, 0.000221737, 30
14 5 79, 12 5 79, 3, 8, 0.00014064, 30
14 5 79, 12 5 79, 3, 8, 0.00014715, 30
14 5 79, 12 5 79, 3, 15, 0.000166824, 30
14 5 79, 12 5 79, 3, 14, 0.000521824, 30
14 5 79, 12 5 79, 3, 14, 0.000168736, 30
14 5 79, 12 5 79, 3, 7, 0.000154409, 30
14 5 79, 12 5 79, 3, 14, 0.000181592, 30
14 5 79, 12 5 79, 3, 14, 0.000298276, 30
14 5 79, 12 5 79, 3, 14, 0.000158213, 30
14 5 79, 12 5 79, 3, 3, 0.000366524, 30
14 5 79, 12 5 79, 3, 14, 0.000185719, 30
14 5 79, 12 5 79, 3, 14, 0.000184929, 30
14 5 79, 12 5 79, 3, 14, 0.000175726, 30
14 5 79, 12 5 79, 3, 14, 0.000155654, 30
14 5 79, 12 5 79, 3, 14, 0.00014702, 30
14 5 79, 12 5 79, 3, 14, 0.00012366, 30
14 5 79, 12 5 79, 3, 14, 0.000237045, 30
14 5 79, 12 5 79, 3, 14, 0.000155144, 30
14 5 79, 12 5 79, 3, 14, 0.000150926, 30
14 5 79, 12 5 79, 3, 14, 0.000447947, 30
14 5 79, 12 5 79, 3, 14, 0.000156656, 30
14 5 79, 12 5 79, 3, 3, 0.000233069, 30
14 5 79, 12 5 79, 3, 14, 0.000311948, 30
14 5 79, 12 5 79, 3, 14, 0.000242291, 30
14 5 79, 12 5 79, 3, 14, 0.000159564, 30
14 5 79, 12 5 79, 3, 14, 0.000160886, 30
14 5 79, 12 5 79, 3, 14, 0.000386517, 30
14 5 79, 12 5 79, 3, 14, 0.000153329, 30
14 5 79, 12 5 79, 3, 6, 0.000166856, 30
14 5 79, 12 5 79, 3, 14, 0.000334661, 30
14 5 79, 12 5 79, 3, 7, 0.000349298, 30
14 5 79, 12 5 79, 3, 8, 0.000170874, 30
14 5 79, 12 5 79, 3, 14, 0.000441039, 30
14 5 79, 12 5 79, 3, 14, 0.000353039, 30
14 5 79, 12 5 79, 3, 4, 0.000305828, 30
14 5 79, 12 5 79, 3, 14, 0.00020428, 30
