start, goal, path_length, nodes_visited, time, num_evax
115 70 160, 149 5 210, 2, 29540, 0.250637, 6
115 70 160, 149 5 210, 2, 18063, 0.144989, 6
115 70 160, 149 5 210, 242, 108039, 0.904595, 6
148 5 212, 149 5 210, 3, 6, 0.000118641, 6
148 5 212, 149 5 210, 3, 6, 0.000118397, 6
148 5 212, 149 5 210, 3, 6, 0.000716152, 6
148 5 212, 149 5 210, 3, 6, 0.000116653, 6
148 5 212, 149 5 210, 3, 6, 0.000127674, 6
148 5 212, 149 5 210, 3, 6, 0.000126741, 6
148 5 212, 149 5 210, 3, 6, 0.000121289, 6
148 5 212, 149 5 210, 3, 6, 0.000120884, 6
148 5 212, 149 5 210, 3, 6, 0.000122543, 6
148 5 212, 149 5 210, 3, 6, 0.000127063, 6
148 5 212, 149 5 210, 3, 243097, 2.36851, 6
148 5 212, 149 5 210, 3, 4, 9.9231e-05, 6
148 5 212, 149 5 210, 3, 4, 9.7248e-05, 6
148 5 212, 149 5 210, 3, 4, 0.00010378, 6
148 5 212, 149 5 210, 3, 4, 0.000118787, 6
148 5 212, 149 5 210, 3, 4, 0.000102733, 6
148 5 212, 149 5 210, 3, 4, 0.000103169, 6
148 5 212, 149 5 210, 3, 4, 0.000118, 6
148 5 212, 149 5 210, 3, 4, 0.000108778, 6
148 5 212, 149 5 210, 3, 4, 0.000100347, 6
148 5 212, 149 5 210, 3, 4, 9.9049e-05, 6
148 5 212, 149 5 210, 3, 242233, 2.3691, 6
148 5 212, 149 5 210, 3, 4, 0.000103554, 6
148 5 212, 149 5 210, 3, 4, 9.9332e-05, 6
148 5 212, 149 5 210, 3, 4, 0.000103836, 6
148 5 212, 149 5 210, 3, 4, 0.000181305, 6
148 5 212, 149 5 210, 3, 4, 0.000122381, 6
148 5 212, 149 5 210, 3, 4, 0.000104834, 6
148 5 212, 149 5 210, 3, 4, 0.000105141, 6
148 5 212, 149 5 210, 3, 4, 0.000106687, 6
148 5 212, 149 5 210, 3, 4, 9.9866e-05, 6
148 5 212, 149 5 210, 3, 233898, 2.27837, 6
148 5 212, 149 5 210, 3, 4, 0.00010178, 6
148 5 212, 149 5 210, 3, 4, 0.000101052, 6
148 5 212, 149 5 210, 3, 4, 9.8323e-05, 6
148 5 212, 149 5 210, 3, 4, 0.000104063, 6
148 5 212, 149 5 210, 3, 4, 9.4431e-05, 6
148 5 212, 149 5 210, 3, 4, 0.000101515, 6
148 5 212, 149 5 210, 3, 4, 9.6427e-05, 6
148 5 212, 149 5 210, 3, 4, 9.6146e-05, 6
148 5 212, 149 5 210, 3, 4, 0.000105985, 6
148 5 212, 149 5 210, 3, 233439, 2.25757, 6
148 5 212, 149 5 210, 3, 5, 0.000125365, 6
148 5 212, 149 5 210, 3, 5, 0.000108936, 6
148 5 212, 149 5 210, 3, 5, 0.000134665, 6
148 5 212, 149 5 210, 3, 5, 0.000113983, 6
148 5 212, 149 5 210, 3, 5, 0.000113254, 6
148 5 212, 149 5 210, 3, 5, 0.000112069, 6
148 5 212, 149 5 210, 3, 5, 0.000118423, 6
148 5 212, 149 5 210, 3, 5, 0.000111434, 6
148 5 212, 149 5 210, 3, 5, 9.7924e-05, 6
148 5 212, 149 5 210, 3, 232890, 2.23934, 6
148 5 212, 149 5 210, 3, 5, 0.000119792, 6
148 5 212, 149 5 210, 3, 5, 0.000112407, 6
148 5 212, 149 5 210, 3, 5, 0.000119923, 6
148 5 212, 149 5 210, 3, 5, 0.000107459, 6
148 5 212, 149 5 210, 3, 5, 0.000124719, 6
