start, goal, path_length, nodes_visited, time, num_evax
13 5 77, 12 5 79, 3, 18, 0.000154082, 30
13 5 77, 12 5 79, 3, 18, 0.000155625, 30
13 5 77, 12 5 79, 3, 18, 0.000162983, 30
13 5 77, 12 5 79, 3, 18, 0.000140131, 30
13 5 77, 12 5 79, 3, 18, 0.000139765, 30
13 5 77, 12 5 79, 3, 18, 0.000126819, 30
13 5 77, 12 5 79, 3, 18, 0.000185049, 30
13 5 77, 12 5 79, 3, 19, 0.000173687, 30
13 5 77, 12 5 79, 3, 6, 0.000124124, 30
13 5 77, 12 5 79, 3, 6, 0.000194226, 30
13 5 77, 12 5 79, 3, 4, 0.000553142, 30
13 5 77, 12 5 79, 3, 6, 9.4588e-05, 30
13 5 77, 12 5 79, 3, 6, 9.9531e-05, 30
13 5 77, 12 5 79, 3, 18, 0.000126443, 30
13 5 77, 12 5 79, 3, 18, 0.000143853, 30
13 5 77, 12 5 79, 3, 18, 0.000135087, 30
13 5 77, 12 5 79, 3, 18, 0.000125233, 30
13 5 77, 12 5 79, 3, 18, 0.000143274, 30
13 5 77, 12 5 79, 3, 18, 0.000282329, 30
13 5 77, 12 5 79, 3, 18, 0.000163112, 30
13 5 77, 12 5 79, 3, 18, 0.000169817, 30
13 5 77, 12 5 79, 3, 3, 8.4985e-05, 30
13 5 77, 12 5 79, 3, 6, 9.1895e-05, 30
13 5 77, 12 5 79, 3, 18, 0.000143839, 30
13 5 77, 12 5 79, 3, 4, 0.00011304, 30
13 5 77, 12 5 79, 3, 6, 0.00013652, 30
13 5 77, 12 5 79, 3, 18, 0.000150437, 30
13 5 77, 12 5 79, 3, 18, 0.000159437, 30
13 5 77, 12 5 79, 3, 18, 0.000186999, 30
13 5 77, 12 5 79, 3, 16, 0.000381057, 30
13 5 77, 12 5 79, 3, 18, 0.000204717, 30
13 5 77, 12 5 79, 3, 18, 0.000236308, 30
13 5 77, 12 5 79, 3, 18, 0.000139774, 30
13 5 77, 12 5 79, 3, 18, 0.000140523, 30
13 5 77, 12 5 79, 3, 18, 0.000118461, 30
13 5 77, 12 5 79, 3, 18, 0.00018483, 30
13 5 77, 12 5 79, 3, 6, 0.00194039, 30
13 5 77, 12 5 79, 3, 6, 0.000130525, 30
13 5 77, 12 5 79, 3, 6, 9.8733e-05, 30
13 5 77, 12 5 79, 3, 18, 0.000125493, 30
13 5 77, 12 5 79, 3, 18, 0.000159467, 30
13 5 77, 12 5 79, 3, 18, 0.000223697, 30
13 5 77, 12 5 79, 3, 18, 0.000126163, 30
13 5 77, 12 5 79, 3, 18, 0.000153826, 30
13 5 77, 12 5 79, 3, 18, 0.000124357, 30
13 5 77, 12 5 79, 3, 18, 0.00015148, 30
13 5 77, 12 5 79, 3, 18, 0.000129566, 30
13 5 77, 12 5 79, 3, 10, 0.00010199, 30
13 5 77, 12 5 79, 3, 18, 0.000151889, 30
13 5 77, 12 5 79, 3, 18, 0.000140024, 30
13 5 77, 12 5 79, 3, 18, 0.000250622, 30
13 5 77, 12 5 79, 3, 18, 0.000132438, 30
13 5 77, 12 5 79, 3, 18, 0.000128819, 30
13 5 77, 12 5 79, 3, 5, 0.000153642, 30
13 5 77, 12 5 79, 3, 18, 0.000334503, 30
13 5 77, 12 5 79, 3, 3, 7.9579e-05, 30
13 5 77, 12 5 79, 3, 6, 9.5305e-05, 30
13 5 77, 12 5 79, 3, 6, 0.000184873, 30
13 5 77, 12 5 79, 3, 6, 0.000130933, 30
13 5 77, 12 5 79, 3, 6, 0.000141879, 30
13 5 77, 12 5 79, 3, 18, 0.000165776, 30
13 5 77, 12 5 79, 3, 18, 0.00014801, 30
13 5 77, 12 5 79, 3, 18, 0.000167204, 30
13 5 77, 12 5 79, 3, 18, 0.000164734, 30
13 5 77, 12 5 79, 3, 18, 0.00014308, 30
13 5 77, 12 5 79, 3, 18, 0.000143615, 30
13 5 77, 12 5 79, 3, 4, 0.000151269, 30
13 5 77, 12 5 79, 3, 6, 0.000130477, 30
13 5 77, 12 5 79, 3, 6, 0.000151879, 30
13 5 77, 12 5 79, 3, 19, 0.000131441, 30
13 5 77, 12 5 79, 3, 18, 0.000285287, 30
13 5 77, 12 5 79, 3, 18, 0.000132106, 30
13 5 77, 12 5 79, 3, 18, 0.000160955, 30
13 5 77, 12 5 79, 3, 18, 0.000156079, 30
13 5 77, 12 5 79, 3, 4, 8.7724e-05, 30
13 5 77, 12 5 79, 3, 18, 0.000133963, 30
13 5 77, 12 5 79, 3, 18, 0.000132425, 30
13 5 77, 12 5 79, 3, 18, 0.000133053, 30
13 5 77, 12 5 79, 3, 18, 0.000136365, 30
13 5 77, 12 5 79, 3, 18, 0.000172017, 30
13 5 77, 12 5 79, 3, 4, 0.000143909, 30
13 5 77, 12 5 79, 3, 6, 0.000168874, 30
13 5 77, 12 5 79, 3, 18, 0.000150047, 30
13 5 77, 12 5 79, 3, 18, 0.000144321, 30
13 5 77, 12 5 79, 3, 18, 0.000138034, 30
13 5 77, 12 5 79, 3, 18, 0.000151697, 30
13 5 77, 12 5 79, 3, 18, 0.000202188, 30
13 5 77, 12 5 79, 3, 5, 0.000111908, 30
13 5 77, 12 5 79, 3, 18, 0.000139965, 30
13 5 77, 12 5 79, 3, 5, 9.4245e-05, 30
13 5 77, 12 5 79, 3, 6, 0.000100641, 30
13 5 77, 12 5 79, 3, 6, 0.000174449, 30
13 5 77, 12 5 79, 3, 19, 0.000156869, 30
13 5 77, 12 5 79, 3, 18, 0.000138208, 30
13 5 77, 12 5 79, 3, 18, 0.000289074, 30
13 5 77, 12 5 79, 3, 18, 0.000135633, 30
13 5 77, 12 5 79, 3, 5, 0.000106219, 30
13 5 77, 12 5 79, 3, 18, 0.000297031, 30
13 5 77, 12 5 79, 3, 5, 0.000105715, 30
13 5 77, 12 5 79, 3, 6, 0.000109088, 30
13 5 77, 12 5 79, 3, 6, 0.000110473, 30
13 5 77, 12 5 79, 3, 6, 0.00011221, 30
13 5 77, 12 5 79, 3, 18, 0.00015889, 30
13 5 77, 12 5 79, 3, 18, 0.000131754, 30
13 5 77, 12 5 79, 3, 18, 0.000148622, 30
13 5 77, 12 5 79, 3, 18, 0.000133576, 30
13 5 77, 12 5 79, 3, 18, 0.000155482, 30
13 5 77, 12 5 79, 3, 18, 0.000222017, 30
13 5 77, 12 5 79, 3, 3, 9.3968e-05, 30
13 5 77, 12 5 79, 3, 18, 0.000130677, 30
13 5 77, 12 5 79, 3, 18, 0.00104941, 30
13 5 77, 12 5 79, 3, 18, 0.000135661, 30
13 5 77, 12 5 79, 3, 18, 0.000132754, 30
13 5 77, 12 5 79, 3, 18, 0.000267411, 30
13 5 77, 12 5 79, 3, 18, 0.000155506, 30
