start, goal, path_length, nodes_visited, time, num_evax
149 5 212, 149 5 210, 3, 5, 0.000102431, 20
149 5 212, 149 5 210, 3, 5, 0.000136387, 20
149 5 212, 149 5 210, 3, 5, 0.000143485, 20
149 5 212, 149 5 210, 3, 4, 0.000117854, 20
149 5 212, 149 5 210, 3, 5, 0.000185471, 20
149 5 212, 149 5 210, 3, 21222, 0.204842, 20
149 5 212, 149 5 210, 3, 4, 8.539e-05, 20
149 5 212, 149 5 210, 3, 4, 0.000161015, 20
149 5 212, 149 5 210, 3, 4, 0.000123398, 20
149 5 212, 149 5 210, 3, 3, 0.000225318, 20
149 5 212, 149 5 210, 3, 20501, 0.206996, 20
149 5 212, 149 5 210, 3, 5, 0.000160502, 20
149 5 212, 149 5 210, 3, 4, 0.000127091, 20
149 5 212, 149 5 210, 3, 4, 0.000289281, 20
149 5 212, 149 5 210, 3, 45726, 0.458201, 20
149 5 212, 149 5 210, 3, 5, 0.000121635, 20
149 5 212, 149 5 210, 3, 5, 0.000174865, 20
149 5 212, 149 5 210, 3, 5, 0.000146704, 20
149 5 212, 149 5 210, 3, 4, 0.000130318, 20
149 5 212, 149 5 210, 3, 5, 0.000143117, 20
149 5 212, 149 5 210, 3, 5, 9.1222e-05, 20
149 5 212, 149 5 210, 3, 5, 0.000123544, 20
149 5 212, 149 5 210, 3, 5, 9.2685e-05, 20
149 5 212, 149 5 210, 3, 5, 0.000127027, 20
149 5 212, 149 5 210, 2, 4, 0.000232972, 20
149 5 212, 149 5 210, 3, 4, 0.000436693, 20
149 5 212, 149 5 210, 3, 4, 0.000124483, 20
149 5 212, 149 5 210, 3, 4, 9.6218e-05, 20
149 5 212, 149 5 210, 3, 3, 0.000198724, 20
149 5 212, 149 5 210, 3, 4, 0.000143156, 20
149 5 212, 149 5 210, 3, 4, 0.000147535, 20
149 5 212, 149 5 210, 3, 4, 0.00023136, 20
149 5 212, 149 5 210, 3, 12, 0.00016612, 20
149 5 212, 149 5 210, 3, 4, 0.000242041, 20
149 5 212, 149 5 210, 3, 5, 0.000154973, 20
149 5 212, 149 5 210, 3, 4, 9.1009e-05, 20
149 5 212, 149 5 210, 3, 4, 0.000140326, 20
149 5 212, 149 5 210, 3, 3, 0.000134126, 20
149 5 212, 149 5 210, 3, 4, 0.000142247, 20
149 5 212, 149 5 210, 3, 21778, 0.221821, 20
149 5 212, 149 5 210, 3, 4, 0.000106069, 20
149 5 212, 149 5 210, 3, 4, 9.8757e-05, 20
149 5 212, 149 5 210, 3, 4, 0.000159621, 20
149 5 212, 149 5 210, 3, 4, 0.000142599, 20
149 5 212, 149 5 210, 3, 4, 0.000133357, 20
149 5 212, 149 5 210, 3, 4, 0.000160167, 20
149 5 212, 149 5 210, 3, 4, 0.000271999, 20
149 5 212, 149 5 210, 3, 3, 0.000279434, 20
149 5 212, 149 5 210, 3, 4, 0.000247524, 20
149 5 212, 149 5 210, 3, 4, 0.00019213, 20
149 5 212, 149 5 210, 3, 3, 0.000170529, 20
149 5 212, 149 5 210, 3, 4, 0.000155815, 20
149 5 212, 149 5 210, 3, 4, 9.5777e-05, 20
149 5 212, 149 5 210, 3, 4, 0.000238189, 20
149 5 212, 149 5 210, 3, 4, 0.000112046, 20
149 5 212, 149 5 210, 2, 4, 0.000198033, 20
149 5 212, 149 5 210, 2, 2, 0.000121703, 20
149 5 212, 149 5 210, 3, 4, 0.000132021, 20
149 5 212, 149 5 210, 3, 5, 0.000137415, 20
149 5 212, 149 5 210, 3, 5, 0.00014544, 20
149 5 212, 149 5 210, 3, 5, 0.000156892, 20
149 5 212, 149 5 210, 3, 5, 0.000149294, 20
149 5 212, 149 5 210, 3, 4, 0.000155296, 20
149 5 212, 149 5 210, 3, 4, 0.000153245, 20
149 5 212, 149 5 210, 3, 4, 0.000119617, 20
149 5 212, 149 5 210, 3, 4, 0.000163415, 20
149 5 212, 149 5 210, 3, 4, 0.000133033, 20
149 5 212, 149 5 210, 3, 4, 9.4478e-05, 20
149 5 212, 149 5 210, 3, 5, 0.000192408, 20
149 5 212, 149 5 210, 3, 5, 0.000165851, 20
149 5 212, 149 5 210, 3, 4, 0.000131439, 20
149 5 212, 149 5 210, 3, 4, 0.000176114, 20
149 5 212, 149 5 210, 3, 96156, 1.06184, 20
149 5 212, 149 5 210, 3, 5, 0.000147506, 20
149 5 212, 149 5 210, 3, 5, 0.000109521, 20
149 5 212, 149 5 210, 3, 5, 0.000105237, 20
149 5 212, 149 5 210, 3, 5, 0.000208435, 20
149 5 212, 149 5 210, 3, 5, 0.000162353, 20
149 5 212, 149 5 210, 3, 5, 0.000158719, 20
149 5 212, 149 5 210, 3, 4, 0.000123119, 20
149 5 212, 149 5 210, 3, 4, 0.000101226, 20
149 5 212, 149 5 210, 3, 4, 0.000111871, 20
149 5 212, 149 5 210, 3, 5, 0.000118998, 20
149 5 212, 149 5 210, 3, 5, 0.000157147, 20
149 5 212, 149 5 210, 3, 3, 0.00012534, 20
149 5 212, 149 5 210, 3, 26332, 0.298634, 20
149 5 212, 149 5 210, 3, 5, 0.000149777, 20
149 5 212, 149 5 210, 3, 5, 0.000172201, 20
149 5 212, 149 5 210, 3, 5, 0.000170812, 20
149 5 212, 149 5 210, 3, 5, 0.000202643, 20
149 5 212, 149 5 210, 3, 5, 0.000173172, 20
149 5 212, 149 5 210, 3, 4, 0.000150441, 20
149 5 212, 149 5 210, 3, 5, 0.000171225, 20
149 5 212, 149 5 210, 3, 5, 0.00026763, 20
149 5 212, 149 5 210, 3, 3, 0.000195052, 20
149 5 212, 149 5 210, 3, 4, 0.000121925, 20
149 5 212, 149 5 210, 3, 4, 0.000158489, 20
149 5 212, 149 5 210, 3, 4, 0.000206536, 20
149 5 212, 149 5 210, 3, 4, 0.000151818, 20
149 5 212, 149 5 210, 3, 4, 0.00020921, 20
149 5 212, 149 5 210, 3, 4, 0.000222994, 20
149 5 212, 149 5 210, 3, 5, 0.000181091, 20
149 5 212, 149 5 210, 3, 4, 0.00016276, 20
149 5 212, 149 5 210, 3, 4, 0.000398721, 20
149 5 212, 149 5 210, 3, 4, 0.000144397, 20
149 5 212, 149 5 210, 3, 4, 0.000401623, 20
149 5 212, 149 5 210, 3, 3, 0.000157412, 20
149 5 212, 149 5 210, 3, 4, 0.00015994, 20
149 5 212, 149 5 210, 3, 4, 0.000355742, 20
149 5 212, 149 5 210, 3, 4, 0.000115068, 20
149 5 212, 149 5 210, 3, 4, 0.000158505, 20
149 5 212, 149 5 210, 3, 4, 0.000166631, 20
149 5 212, 149 5 210, 3, 4, 0.00013346, 20
149 5 212, 149 5 210, 3, 4, 0.000177797, 20
149 5 212, 149 5 210, 3, 4, 0.000178732, 20
149 5 212, 149 5 210, 3, 4, 0.000114767, 20
149 5 212, 149 5 210, 3, 4, 0.000132624, 20
149 5 212, 149 5 210, 3, 4, 0.000238918, 20
149 5 212, 149 5 210, 3, 4, 0.000151672, 20
149 5 212, 149 5 210, 3, 4, 0.000167178, 20
149 5 212, 149 5 210, 3, 4, 0.000152696, 20
149 5 212, 149 5 210, 3, 3, 0.000116874, 20
149 5 212, 149 5 210, 3, 3, 0.000106659, 20
149 5 212, 149 5 210, 3, 3, 0.00020503, 20
149 5 212, 149 5 210, 3, 3, 0.000148953, 20
149 5 212, 149 5 210, 3, 3, 0.000154995, 20
149 5 212, 149 5 210, 3, 3, 0.000160026, 20
149 5 212, 149 5 210, 3, 3, 0.000131894, 20
149 5 212, 149 5 210, 3, 4, 0.000164469, 20
149 5 212, 149 5 210, 3, 4, 0.000176403, 20
149 5 212, 149 5 210, 3, 4, 0.000123906, 20
149 5 212, 149 5 210, 3, 4, 0.000126903, 20
