start, goal, path_length, nodes_visited, time, num_evax
149 3 211, 149 5 210, 3, 3, 9.0464e-05, 30
149 3 211, 149 5 210, 3, 3, 8.9029e-05, 30
149 3 211, 149 5 210, 3, 6, 0.000135377, 30
149 3 211, 149 5 210, 3, 3, 9.7389e-05, 30
149 3 211, 149 5 210, 3, 3, 9.1034e-05, 30
149 3 211, 149 5 210, 3, 26011, 0.383136, 30
149 3 211, 149 5 210, 3, 6, 0.000123165, 30
149 3 211, 149 5 210, 3, 4, 0.00011447, 30
149 3 211, 149 5 210, 3, 7, 0.000134244, 30
149 3 211, 149 5 210, 3, 8, 0.000140869, 30
149 3 211, 149 5 210, 3, 7, 0.000194688, 30
149 3 211, 149 5 210, 3, 7, 0.000139549, 30
149 3 211, 149 5 210, 3, 7, 0.000152456, 30
149 3 211, 149 5 210, 3, 7, 0.000178367, 30
149 3 211, 149 5 210, 3, 6, 0.000128716, 30
149 3 211, 149 5 210, 3, 7, 0.000100548, 30
149 3 211, 149 5 210, 3, 7, 0.000193028, 30
149 3 211, 149 5 210, 3, 3, 8.2498e-05, 30
149 3 211, 149 5 210, 3, 3, 0.000111107, 30
149 3 211, 149 5 210, 3, 14775, 0.241595, 30
149 3 211, 149 5 210, 3, 21812, 0.304365, 30
149 3 211, 149 5 210, 3, 7, 0.000190887, 30
149 3 211, 149 5 210, 3, 4, 0.000113867, 30
149 3 211, 149 5 210, 3, 4, 0.000108319, 30
149 3 211, 149 5 210, 3, 7, 0.000143475, 30
149 3 211, 149 5 210, 3, 5, 0.000121586, 30
149 3 211, 149 5 210, 3, 27490, 0.432529, 30
149 3 211, 149 5 210, 3, 8, 0.000167446, 30
149 3 211, 149 5 210, 3, 5, 0.000130205, 30
149 3 211, 149 5 210, 3, 8, 0.000171521, 30
149 3 211, 149 5 210, 3, 8, 0.000197546, 30
149 3 211, 149 5 210, 3, 8, 0.000175373, 30
149 3 211, 149 5 210, 3, 8, 0.000143893, 30
149 3 211, 149 5 210, 3, 5, 0.000126486, 30
149 3 211, 149 5 210, 3, 20559, 0.296131, 30
149 3 211, 149 5 210, 3, 8, 0.000154687, 30
149 3 211, 149 5 210, 3, 8, 0.0001274, 30
149 3 211, 149 5 210, 3, 4, 0.000101994, 30
149 3 211, 149 5 210, 3, 8, 0.000167538, 30
149 3 211, 149 5 210, 3, 7, 0.000297557, 30
149 3 211, 149 5 210, 3, 7, 0.00015345, 30
149 3 211, 149 5 210, 3, 4, 0.000108358, 30
149 3 211, 149 5 210, 3, 8, 0.000176406, 30
149 3 211, 149 5 210, 3, 7, 0.000146568, 30
149 3 211, 149 5 210, 3, 7, 0.000148513, 30
149 3 211, 149 5 210, 3, 4, 0.000113545, 30
149 3 211, 149 5 210, 3, 19560, 0.317773, 30
149 3 211, 149 5 210, 3, 8, 0.000394489, 30
149 3 211, 149 5 210, 3, 5, 0.000122467, 30
149 3 211, 149 5 210, 3, 4, 0.000102536, 30
149 3 211, 149 5 210, 3, 4, 0.000105989, 30
149 3 211, 149 5 210, 3, 5, 9.8953e-05, 30
149 3 211, 149 5 210, 3, 3, 9.7392e-05, 30
149 3 211, 149 5 210, 3, 17358, 0.247804, 30
149 3 211, 149 5 210, 3, 8, 0.000229423, 30
149 3 211, 149 5 210, 3, 8, 0.000196947, 30
149 3 211, 149 5 210, 3, 8, 0.000152511, 30
149 3 211, 149 5 210, 3, 8, 0.000164363, 30
149 3 211, 149 5 210, 3, 8, 0.000154298, 30
149 3 211, 149 5 210, 3, 21590, 0.291539, 30
149 3 211, 149 5 210, 3, 8, 0.000160401, 30
149 3 211, 149 5 210, 3, 7, 0.000152921, 30
149 3 211, 149 5 210, 3, 4, 0.000873715, 30
149 3 211, 149 5 210, 3, 8, 0.000164539, 30
149 3 211, 149 5 210, 3, 8, 0.000164508, 30
149 3 211, 149 5 210, 3, 4, 0.000138216, 30
149 3 211, 149 5 210, 3, 8, 0.000168599, 30
149 3 211, 149 5 210, 3, 8, 0.000167088, 30
149 3 211, 149 5 210, 3, 8, 0.000164737, 30
149 3 211, 149 5 210, 3, 3, 0.000192148, 30
149 3 211, 149 5 210, 3, 8, 0.000122045, 30
149 3 211, 149 5 210, 3, 8, 0.000193654, 30
149 3 211, 149 5 210, 3, 5, 0.000139887, 30
149 3 211, 149 5 210, 3, 8, 0.000205847, 30
149 3 211, 149 5 210, 3, 4, 0.000120238, 30
149 3 211, 149 5 210, 3, 4, 0.000118179, 30
149 3 211, 149 5 210, 3, 4, 0.000309562, 30
149 3 211, 149 5 210, 3, 5, 0.000513237, 30
149 3 211, 149 5 210, 3, 14702, 0.242587, 30
149 3 211, 149 5 210, 3, 5, 0.000136703, 30
149 3 211, 149 5 210, 3, 4, 0.000143183, 30
149 3 211, 149 5 210, 3, 4, 0.000117175, 30
149 3 211, 149 5 210, 3, 4, 0.000129037, 30
149 3 211, 149 5 210, 3, 4, 0.000112514, 30
149 3 211, 149 5 210, 3, 10, 0.000204849, 30
149 3 211, 149 5 210, 3, 19790, 0.339753, 30
149 3 211, 149 5 210, 3, 8, 0.000226726, 30
149 3 211, 149 5 210, 3, 6, 0.000275088, 30
149 3 211, 149 5 210, 3, 19790, 0.348523, 30
149 3 211, 149 5 210, 3, 4, 0.000160727, 30
149 3 211, 149 5 210, 3, 8, 0.000172912, 30
149 3 211, 149 5 210, 3, 8, 0.000168762, 30
149 3 211, 149 5 210, 3, 8, 0.000126369, 30
149 3 211, 149 5 210, 3, 8, 0.000221581, 30
149 3 211, 149 5 210, 3, 7, 0.000154511, 30
149 3 211, 149 5 210, 3, 8, 0.000186593, 30
149 3 211, 149 5 210, 3, 8, 0.000174245, 30
