start, goal, path_length, nodes_visited, time, num_evax
131 5 235, 149 5 210, 26, 26517, 0.676451, 30
149 5 212, 149 5 210, 3, 4, 8.4664e-05, 30
149 5 212, 149 5 210, 3, 4, 9.4176e-05, 30
149 5 212, 149 5 210, 3, 3, 7.9114e-05, 30
149 5 212, 149 5 210, 3, 20731, 0.247371, 30
149 5 212, 149 5 210, 3, 3, 5.0721e-05, 30
149 5 212, 149 5 210, 3, 3, 7.1358e-05, 30
149 5 212, 149 5 210, 3, 3, 0.000232522, 30
149 5 212, 149 5 210, 3, 3, 7.9222e-05, 30
149 5 212, 149 5 210, 3, 3, 9.6493e-05, 30
149 5 212, 149 5 210, 3, 3, 8.2331e-05, 30
149 5 212, 149 5 210, 3, 3, 7.9719e-05, 30
149 5 212, 149 5 210, 3, 3, 8.362e-05, 30
149 5 212, 149 5 210, 3, 20277, 0.215177, 30
149 5 212, 149 5 210, 3, 3, 5.0784e-05, 30
149 5 212, 149 5 210, 3, 3, 8.4793e-05, 30
149 5 212, 149 5 210, 3, 3, 7.1948e-05, 30
149 5 212, 149 5 210, 3, 3, 7.3181e-05, 30
149 5 212, 149 5 210, 3, 3, 7.3799e-05, 30
149 5 212, 149 5 210, 3, 21181, 0.282724, 30
149 5 212, 149 5 210, 3, 3, 8.1166e-05, 30
149 5 212, 149 5 210, 3, 3, 7.5829e-05, 30
149 5 212, 149 5 210, 3, 21255, 0.261286, 30
149 5 212, 149 5 210, 3, 3, 8.0051e-05, 30
149 5 212, 149 5 210, 3, 3, 8.9714e-05, 30
149 5 212, 149 5 210, 3, 3, 7.3578e-05, 30
149 5 212, 149 5 210, 3, 3, 7.0871e-05, 30
149 5 212, 149 5 210, 3, 3, 8.4233e-05, 30
149 5 212, 149 5 210, 3, 21261, 0.278772, 30
149 5 212, 149 5 210, 3, 3, 8.4952e-05, 30
149 5 212, 149 5 210, 3, 3, 8.4904e-05, 30
149 5 212, 149 5 210, 3, 3, 7.6372e-05, 30
149 5 212, 149 5 210, 3, 3, 9.5797e-05, 30
149 5 212, 149 5 210, 3, 3, 8.6581e-05, 30
149 5 212, 149 5 210, 3, 3, 8.2836e-05, 30
149 5 212, 149 5 210, 3, 3, 8.823e-05, 30
149 5 212, 149 5 210, 3, 3, 6.9328e-05, 30
149 5 212, 149 5 210, 3, 3, 8.5554e-05, 30
149 5 212, 149 5 210, 3, 20405, 0.314055, 30
149 5 212, 149 5 210, 3, 4, 8.9917e-05, 30
149 5 212, 149 5 210, 3, 4, 0.000120444, 30
149 5 212, 149 5 210, 3, 52111, 0.673383, 30
149 5 212, 149 5 210, 3, 3, 0.000104011, 30
149 5 212, 149 5 210, 3, 4, 8.5056e-05, 30
149 5 212, 149 5 210, 3, 4, 9.5125e-05, 30
149 5 212, 149 5 210, 3, 22213, 0.262187, 30
149 5 212, 149 5 210, 3, 5, 0.000138056, 30
149 5 212, 149 5 210, 3, 69278, 0.861455, 30
149 5 212, 149 5 210, 3, 4, 9.7278e-05, 30
149 5 212, 149 5 210, 3, 5, 0.000104252, 30
149 5 212, 149 5 210, 3, 20121, 0.241583, 30
149 5 212, 149 5 210, 3, 4, 9.7834e-05, 30
149 5 212, 149 5 210, 3, 4, 9.5783e-05, 30
149 5 212, 149 5 210, 3, 19499, 0.252561, 30
149 5 212, 149 5 210, 3, 4, 0.000102006, 30
149 5 212, 149 5 210, 3, 5, 0.000112966, 30
149 5 212, 149 5 210, 3, 5, 0.000109436, 30
149 5 212, 149 5 210, 3, 5, 0.000110037, 30
149 5 212, 149 5 210, 3, 18939, 0.222668, 30
149 5 212, 149 5 210, 3, 5, 0.000162686, 30
149 5 212, 149 5 210, 3, 9, 0.000145945, 30
149 5 212, 149 5 210, 3, 10, 0.000146568, 30
149 5 212, 149 5 210, 3, 3, 6.6915e-05, 30
149 5 212, 149 5 210, 3, 19644, 0.24238, 30
149 5 212, 149 5 210, 3, 4, 0.000100944, 30
149 5 212, 149 5 210, 3, 3, 8.7552e-05, 30
149 5 212, 149 5 210, 3, 4, 9.3553e-05, 30
149 5 212, 149 5 210, 3, 6, 0.000133792, 30
149 5 212, 149 5 210, 3, 5, 0.000119451, 30
149 5 212, 149 5 210, 3, 4, 8.2979e-05, 30
149 5 212, 149 5 210, 3, 6, 0.000143688, 30
149 5 212, 149 5 210, 3, 4, 9.685e-05, 30
149 5 212, 149 5 210, 3, 4, 0.000114432, 30
149 5 212, 149 5 210, 3, 19091, 0.259272, 30
149 5 212, 149 5 210, 3, 6, 0.000114564, 30
149 5 212, 149 5 210, 3, 4, 9.866e-05, 30
149 5 212, 149 5 210, 3, 6, 0.00016773, 30
149 5 212, 149 5 210, 3, 6, 0.000111783, 30
149 5 212, 149 5 210, 3, 4, 0.000113613, 30
149 5 212, 149 5 210, 3, 21287, 0.262233, 30
149 5 212, 149 5 210, 3, 6, 0.000128028, 30
149 5 212, 149 5 210, 3, 4, 0.000288981, 30
149 5 212, 149 5 210, 3, 6, 0.000108824, 30
149 5 212, 149 5 210, 3, 6, 0.000160379, 30
149 5 212, 149 5 210, 3, 6, 0.000264023, 30
149 5 212, 149 5 210, 3, 4, 0.000105856, 30
149 5 212, 149 5 210, 3, 4, 0.000101563, 30
149 5 212, 149 5 210, 3, 54330, 0.75383, 30
149 5 212, 149 5 210, 3, 6, 0.000121198, 30
149 5 212, 149 5 210, 3, 6, 0.000157281, 30
149 5 212, 149 5 210, 3, 6, 0.00331738, 30
149 5 212, 149 5 210, 3, 5, 0.000125547, 30
149 5 212, 149 5 210, 3, 22375, 0.277802, 30
149 5 212, 149 5 210, 3, 4, 8.7429e-05, 30
149 5 212, 149 5 210, 3, 6, 0.000119789, 30
149 5 212, 149 5 210, 3, 6, 0.000112878, 30
149 5 212, 149 5 210, 3, 13, 0.00021998, 30
149 5 212, 149 5 210, 3, 5, 0.00011476, 30
149 5 212, 149 5 210, 3, 6, 0.000178679, 30
149 5 212, 149 5 210, 3, 6, 0.000111017, 30
149 5 212, 149 5 210, 3, 4, 0.000131637, 30
149 5 212, 149 5 210, 3, 8, 0.000149375, 30
149 5 212, 149 5 210, 3, 9, 0.00017445, 30
149 5 212, 149 5 210, 3, 8, 0.000144638, 30
149 5 212, 149 5 210, 3, 8, 0.000240194, 30
149 5 212, 149 5 210, 3, 8, 0.000194118, 30
149 5 212, 149 5 210, 3, 8, 0.000211862, 30
149 5 212, 149 5 210, 3, 6, 0.000141197, 30
149 5 212, 149 5 210, 3, 8, 0.000164438, 30
149 5 212, 149 5 210, 3, 6, 0.000114053, 30
149 5 212, 149 5 210, 3, 5, 0.000110961, 30
149 5 212, 149 5 210, 3, 8, 0.000170792, 30
149 5 212, 149 5 210, 3, 5, 0.000120955, 30
149 5 212, 149 5 210, 3, 4, 0.000123735, 30
149 5 212, 149 5 210, 3, 4, 0.000278072, 30
149 5 212, 149 5 210, 3, 21409, 0.290634, 30
149 5 212, 149 5 210, 3, 8, 0.000188379, 30
149 5 212, 149 5 210, 3, 8, 0.000151018, 30
149 5 212, 149 5 210, 3, 9, 0.000145457, 30
149 5 212, 149 5 210, 3, 9, 0.000148082, 30
149 5 212, 149 5 210, 3, 21800, 0.313011, 30
149 5 212, 149 5 210, 3, 9, 0.000158337, 30
149 5 212, 149 5 210, 3, 6, 0.000122994, 30
149 5 212, 149 5 210, 3, 6, 0.000186017, 30
149 5 212, 149 5 210, 3, 4, 9.9856e-05, 30
149 5 212, 149 5 210, 3, 9, 0.000165844, 30
149 5 212, 149 5 210, 3, 7, 0.000166784, 30
149 5 212, 149 5 210, 3, 4, 9.6246e-05, 30
149 5 212, 149 5 210, 3, 9, 0.000181539, 30
149 5 212, 149 5 210, 3, 6, 0.000121462, 30
149 5 212, 149 5 210, 3, 4, 9.2343e-05, 30
149 5 212, 149 5 210, 3, 9, 0.000165115, 30
149 5 212, 149 5 210, 3, 9, 0.000218048, 30
149 5 212, 149 5 210, 3, 7, 0.000136741, 30
149 5 212, 149 5 210, 2, 3, 0.000647864, 30
149 5 212, 149 5 210, 3, 7, 0.000136159, 30
149 5 212, 149 5 210, 3, 6, 0.000141922, 30
149 5 212, 149 5 210, 3, 9, 0.000169498, 30
149 5 212, 149 5 210, 3, 9, 0.000269014, 30
149 5 212, 149 5 210, 3, 8, 0.00016266, 30
149 5 212, 149 5 210, 3, 9, 0.000159028, 30
149 5 212, 149 5 210, 3, 6, 0.000143638, 30
149 5 212, 149 5 210, 3, 9, 0.000150835, 30
149 5 212, 149 5 210, 3, 9, 0.000147472, 30
149 5 212, 149 5 210, 3, 9, 0.000179557, 30
149 5 212, 149 5 210, 3, 9, 0.000148372, 30
149 5 212, 149 5 210, 3, 10, 0.00019062, 30
149 5 212, 149 5 210, 3, 6, 0.000157514, 30
149 5 212, 149 5 210, 3, 3, 0.000118806, 30
149 5 212, 149 5 210, 3, 9, 0.000190388, 30
149 5 212, 149 5 210, 3, 7, 0.00013508, 30
149 5 212, 149 5 210, 3, 7, 0.000186945, 30
149 5 212, 149 5 210, 3, 9, 0.000172012, 30
149 5 212, 149 5 210, 3, 9, 0.000165953, 30
149 5 212, 149 5 210, 3, 9, 0.000154785, 30
149 5 212, 149 5 210, 3, 9, 0.000178075, 30
149 5 212, 149 5 210, 3, 9, 0.000161922, 30
149 5 212, 149 5 210, 3, 22150, 0.287257, 30
149 5 212, 149 5 210, 2, 9, 0.000217478, 30
149 5 212, 149 5 210, 2, 2, 0.00018253, 30
149 5 212, 149 5 210, 2, 8, 0.000118217, 30
149 5 212, 149 5 210, 3, 22158, 0.292091, 30
149 5 212, 149 5 210, 3, 10, 0.000226708, 30
149 5 212, 149 5 210, 3, 8, 0.000163258, 30
149 5 212, 149 5 210, 3, 7, 0.000150749, 30
149 5 212, 149 5 210, 3, 20782, 0.2516, 30
149 5 212, 149 5 210, 3, 9, 0.000175999, 30
149 5 212, 149 5 210, 3, 9, 0.000169483, 30
149 5 212, 149 5 210, 3, 6, 0.000136395, 30
149 5 212, 149 5 210, 3, 3, 9.6241e-05, 30
149 5 212, 149 5 210, 3, 9, 0.000165183, 30
149 5 212, 149 5 210, 3, 7, 0.00032616, 30
149 5 212, 149 5 210, 3, 9, 0.000167967, 30
149 5 212, 149 5 210, 3, 9, 0.000200463, 30
149 5 212, 149 5 210, 3, 9, 0.000173231, 30
149 5 212, 149 5 210, 3, 9, 0.000216335, 30
149 5 212, 149 5 210, 3, 9, 0.000172858, 30
149 5 212, 149 5 210, 3, 5, 0.000156628, 30
149 5 212, 149 5 210, 3, 9, 0.000226286, 30
149 5 212, 149 5 210, 3, 9, 0.000159873, 30
149 5 212, 149 5 210, 3, 9, 0.000161788, 30
149 5 212, 149 5 210, 3, 6, 0.000122622, 30
