start, goal, path_length, nodes_visited, time, num_evax
148 4 211, 149 5 210, 2, 8, 0.000130345, 30
148 4 211, 149 5 210, 2, 8, 0.000187225, 30
148 4 211, 149 5 210, 3, 6, 0.000140478, 30
148 4 211, 149 5 210, 3, 9, 0.000170316, 30
148 4 211, 149 5 210, 3, 97232, 1.33271, 30
148 4 211, 149 5 210, 3, 9, 0.000163212, 30
148 4 211, 149 5 210, 3, 7, 0.000158414, 30
148 4 211, 149 5 210, 3, 7, 0.000136597, 30
148 4 211, 149 5 210, 3, 6, 0.000132586, 30
148 4 211, 149 5 210, 3, 9, 0.000175801, 30
148 4 211, 149 5 210, 3, 9, 0.000210151, 30
148 4 211, 149 5 210, 3, 9, 0.000161209, 30
148 4 211, 149 5 210, 3, 9, 0.000201491, 30
148 4 211, 149 5 210, 3, 9, 0.000167858, 30
148 4 211, 149 5 210, 3, 9, 0.000183852, 30
148 4 211, 149 5 210, 3, 7, 0.000125461, 30
148 4 211, 149 5 210, 3, 7, 0.000146465, 30
148 4 211, 149 5 210, 3, 22157, 0.246319, 30
148 4 211, 149 5 210, 3, 11, 0.000183223, 30
148 4 211, 149 5 210, 3, 7, 0.000133807, 30
148 4 211, 149 5 210, 3, 5, 0.000103021, 30
148 4 211, 149 5 210, 3, 20782, 0.2605, 30
148 4 211, 149 5 210, 3, 6, 0.000145582, 30
148 4 211, 149 5 210, 3, 6, 0.000134083, 30
148 4 211, 149 5 210, 3, 7, 0.000140263, 30
148 4 211, 149 5 210, 3, 4, 0.000129904, 30
148 4 211, 149 5 210, 3, 9, 0.000193305, 30
148 4 211, 149 5 210, 3, 8, 0.000170419, 30
148 4 211, 149 5 210, 3, 5, 0.000122033, 30
148 4 211, 149 5 210, 3, 9, 0.000178528, 30
148 4 211, 149 5 210, 3, 10, 0.000207101, 30
148 4 211, 149 5 210, 3, 8, 0.000181735, 30
148 4 211, 149 5 210, 3, 8, 0.000237905, 30
148 4 211, 149 5 210, 3, 8, 0.000270642, 30
148 4 211, 149 5 210, 3, 4, 0.000118428, 30
148 4 211, 149 5 210, 3, 6, 0.000246104, 30
148 4 211, 149 5 210, 3, 8, 0.000157092, 30
148 4 211, 149 5 210, 3, 8, 0.000146986, 30
148 4 211, 149 5 210, 3, 3, 8.3343e-05, 30
148 4 211, 149 5 210, 3, 9, 0.00014997, 30
148 4 211, 149 5 210, 3, 9, 0.000155904, 30
148 4 211, 149 5 210, 3, 5, 0.000231803, 30
148 4 211, 149 5 210, 2, 7610, 0.109823, 30
148 4 211, 149 5 210, 3, 14680, 0.189654, 30
148 4 211, 149 5 210, 3, 14679, 0.192789, 30
148 4 211, 149 5 210, 3, 9, 0.000193993, 30
148 4 211, 149 5 210, 3, 7, 0.000154979, 30
148 4 211, 149 5 210, 3, 7, 0.000138799, 30
148 4 211, 149 5 210, 3, 7, 0.000144704, 30
148 4 211, 149 5 210, 3, 5, 0.000125989, 30
