start, goal, path_length, nodes_visited, time, num_evax
14 5 79, 12 5 79, 3, 4, 8.0893e-05, 30
14 5 79, 12 5 79, 3, 16, 0.000432895, 30
14 5 79, 12 5 79, 3, 17, 0.000104124, 30
14 5 79, 12 5 79, 3, 17, 0.000124538, 30
14 5 79, 12 5 79, 2, 3, 7.9622e-05, 30
14 5 79, 12 5 79, 3, 17, 0.000124306, 30
14 5 79, 12 5 79, 3, 17, 0.000128597, 30
14 5 79, 12 5 79, 3, 17, 0.000366927, 30
14 5 79, 12 5 79, 3, 3, 7.7079e-05, 30
14 5 79, 12 5 79, 3, 4, 9.0672e-05, 30
14 5 79, 12 5 79, 3, 4, 9.8665e-05, 30
14 5 79, 12 5 79, 3, 4, 0.000139771, 30
14 5 79, 12 5 79, 3, 4, 0.000122733, 30
14 5 79, 12 5 79, 3, 4, 8.8158e-05, 30
14 5 79, 12 5 79, 3, 4, 8.2098e-05, 30
14 5 79, 12 5 79, 3, 17, 0.00020603, 30
14 5 79, 12 5 79, 3, 17, 0.000132896, 30
14 5 79, 12 5 79, 3, 17, 0.000173904, 30
14 5 79, 12 5 79, 3, 12, 0.000111885, 30
14 5 79, 12 5 79, 3, 17, 0.000154826, 30
14 5 79, 12 5 79, 3, 17, 0.000120267, 30
14 5 79, 12 5 79, 3, 17, 0.000130804, 30
14 5 79, 12 5 79, 3, 17, 0.000129498, 30
14 5 79, 12 5 79, 3, 4, 9.3765e-05, 30
14 5 79, 12 5 79, 3, 17, 0.000156189, 30
14 5 79, 12 5 79, 3, 17, 0.000251988, 30
14 5 79, 12 5 79, 3, 4, 0.000115181, 30
14 5 79, 12 5 79, 3, 18, 0.000136289, 30
14 5 79, 12 5 79, 3, 17, 0.000164891, 30
14 5 79, 12 5 79, 3, 17, 0.000144142, 30
14 5 79, 12 5 79, 3, 17, 0.000141711, 30
14 5 79, 12 5 79, 3, 4, 9.3032e-05, 30
14 5 79, 12 5 79, 3, 17, 0.000135961, 30
14 5 79, 12 5 79, 3, 17, 0.000175743, 30
14 5 79, 12 5 79, 3, 17, 0.000147189, 30
14 5 79, 12 5 79, 3, 4, 0.00016115, 30
14 5 79, 12 5 79, 3, 17, 0.000174445, 30
14 5 79, 12 5 79, 3, 4, 8.9255e-05, 30
14 5 79, 12 5 79, 3, 4, 0.000130515, 30
14 5 79, 12 5 79, 3, 4, 0.000192943, 30
14 5 79, 12 5 79, 3, 18, 0.000133272, 30
14 5 79, 12 5 79, 3, 17, 0.000138399, 30
14 5 79, 12 5 79, 3, 17, 0.000138162, 30
14 5 79, 12 5 79, 3, 17, 0.000131344, 30
14 5 79, 12 5 79, 3, 17, 0.000127334, 30
14 5 79, 12 5 79, 3, 17, 0.000131006, 30
14 5 79, 12 5 79, 3, 17, 0.000134246, 30
14 5 79, 12 5 79, 3, 17, 0.000152237, 30
14 5 79, 12 5 79, 3, 17, 0.000131628, 30
14 5 79, 12 5 79, 3, 17, 0.000133763, 30
14 5 79, 12 5 79, 3, 17, 0.000707479, 30
14 5 79, 12 5 79, 3, 17, 0.000623643, 30
14 5 79, 12 5 79, 3, 17, 0.000125132, 30
14 5 79, 12 5 79, 3, 17, 0.000130714, 30
14 5 79, 12 5 79, 3, 4, 9.0324e-05, 30
14 5 79, 12 5 79, 3, 4, 9.4496e-05, 30
14 5 79, 12 5 79, 3, 17, 0.000122518, 30
14 5 79, 12 5 79, 3, 4, 9.0001e-05, 30
14 5 79, 12 5 79, 3, 4, 8.4219e-05, 30
14 5 79, 12 5 79, 3, 4, 9.7126e-05, 30
14 5 79, 12 5 79, 3, 4, 8.8586e-05, 30
14 5 79, 12 5 79, 3, 17, 0.000137763, 30
14 5 79, 12 5 79, 3, 17, 0.000129755, 30
14 5 79, 12 5 79, 3, 17, 0.000199042, 30
14 5 79, 12 5 79, 3, 17, 0.000116509, 30
14 5 79, 12 5 79, 3, 17, 0.000147084, 30
14 5 79, 12 5 79, 3, 17, 0.000131432, 30
14 5 79, 12 5 79, 3, 17, 0.000135369, 30
14 5 79, 12 5 79, 3, 4, 8.5341e-05, 30
14 5 79, 12 5 79, 3, 4, 0.000390105, 30
14 5 79, 12 5 79, 3, 4, 7.964e-05, 30
14 5 79, 12 5 79, 3, 18, 0.000144323, 30
14 5 79, 12 5 79, 3, 17, 0.000156247, 30
14 5 79, 12 5 79, 3, 17, 0.00013138, 30
14 5 79, 12 5 79, 3, 17, 0.000136022, 30
14 5 79, 12 5 79, 3, 17, 0.000141759, 30
14 5 79, 12 5 79, 3, 4, 8.2465e-05, 30
14 5 79, 12 5 79, 3, 17, 0.000133881, 30
14 5 79, 12 5 79, 3, 17, 0.0001365, 30
14 5 79, 12 5 79, 3, 17, 0.000135175, 30
14 5 79, 12 5 79, 3, 17, 0.000144598, 30
14 5 79, 12 5 79, 3, 17, 0.000162253, 30
14 5 79, 12 5 79, 3, 4, 0.000175584, 30
14 5 79, 12 5 79, 3, 17, 0.000133177, 30
14 5 79, 12 5 79, 3, 17, 0.000127377, 30
14 5 79, 12 5 79, 3, 17, 0.000195732, 30
14 5 79, 12 5 79, 3, 17, 0.000123763, 30
14 5 79, 12 5 79, 3, 17, 0.000123217, 30
14 5 79, 12 5 79, 3, 3, 0.000109422, 30
14 5 79, 12 5 79, 3, 4, 0.000105557, 30
14 5 79, 12 5 79, 3, 17, 0.000495581, 30
14 5 79, 12 5 79, 3, 4, 0.000264838, 30
14 5 79, 12 5 79, 3, 4, 9.301e-05, 30
14 5 79, 12 5 79, 3, 4, 9.0108e-05, 30
14 5 79, 12 5 79, 3, 18, 0.000131736, 30
14 5 79, 12 5 79, 3, 17, 0.000203907, 30
14 5 79, 12 5 79, 3, 17, 0.000131641, 30
14 5 79, 12 5 79, 3, 3, 8.5458e-05, 30
14 5 79, 12 5 79, 3, 17, 0.000143325, 30
14 5 79, 12 5 79, 3, 16, 0.00011926, 30
14 5 79, 12 5 79, 3, 4, 9.8531e-05, 30
14 5 79, 12 5 79, 3, 4, 0.000103366, 30
14 5 79, 12 5 79, 3, 4, 9.6926e-05, 30
14 5 79, 12 5 79, 3, 17, 0.000156391, 30
14 5 79, 12 5 79, 3, 17, 0.000272415, 30
14 5 79, 12 5 79, 3, 17, 0.000197196, 30
14 5 79, 12 5 79, 3, 17, 0.000139972, 30
14 5 79, 12 5 79, 3, 17, 0.00016508, 30
14 5 79, 12 5 79, 3, 17, 0.000132164, 30
14 5 79, 12 5 79, 3, 6, 9.3188e-05, 30
14 5 79, 12 5 79, 3, 3, 8.3594e-05, 30
14 5 79, 12 5 79, 3, 17, 0.000132162, 30
14 5 79, 12 5 79, 3, 17, 0.000547585, 30
14 5 79, 12 5 79, 3, 17, 0.000133949, 30
14 5 79, 12 5 79, 3, 17, 0.000308327, 30
14 5 79, 12 5 79, 3, 17, 0.000135486, 30
