start, goal, path_length, nodes_visited, time, num_evax
149 5 212, 149 5 210, 3, 7, 0.000151026, 30
149 5 212, 149 5 210, 3, 4, 0.000196529, 30
149 5 212, 149 5 210, 3, 7, 0.000127672, 30
149 5 212, 149 5 210, 3, 7, 0.000159563, 30
149 5 212, 149 5 210, 3, 5, 0.000109677, 30
149 5 212, 149 5 210, 3, 4, 9.4045e-05, 30
149 5 212, 149 5 210, 3, 7, 0.000186202, 30
149 5 212, 149 5 210, 3, 4, 0.000123169, 30
149 5 212, 149 5 210, 3, 7, 0.000132104, 30
149 5 212, 149 5 210, 3, 6, 0.000133103, 30
149 5 212, 149 5 210, 3, 9, 0.000156582, 30
149 5 212, 149 5 210, 3, 8, 0.000125267, 30
149 5 212, 149 5 210, 3, 8, 0.000184545, 30
149 5 212, 149 5 210, 3, 8, 0.000146815, 30
149 5 212, 149 5 210, 3, 8, 0.000123365, 30
149 5 212, 149 5 210, 3, 8, 0.000189343, 30
149 5 212, 149 5 210, 3, 6, 0.00012879, 30
149 5 212, 149 5 210, 3, 6, 0.000168603, 30
149 5 212, 149 5 210, 3, 4, 0.000108335, 30
149 5 212, 149 5 210, 3, 8, 0.000140919, 30
149 5 212, 149 5 210, 3, 8, 0.000159127, 30
149 5 212, 149 5 210, 3, 4, 0.000109207, 30
149 5 212, 149 5 210, 3, 8, 0.000145275, 30
149 5 212, 149 5 210, 3, 7, 0.000139473, 30
149 5 212, 149 5 210, 3, 4, 9.8152e-05, 30
149 5 212, 149 5 210, 3, 21366, 0.282152, 30
149 5 212, 149 5 210, 3, 8, 0.000137236, 30
149 5 212, 149 5 210, 3, 8, 0.000152316, 30
149 5 212, 149 5 210, 3, 5, 0.00011324, 30
149 5 212, 149 5 210, 3, 5, 0.000118671, 30
149 5 212, 149 5 210, 3, 8, 0.000158376, 30
149 5 212, 149 5 210, 3, 7, 0.000155612, 30
149 5 212, 149 5 210, 3, 3, 0.000105093, 30
149 5 212, 149 5 210, 3, 17358, 0.244645, 30
149 5 212, 149 5 210, 3, 5, 0.000113191, 30
149 5 212, 149 5 210, 3, 17358, 0.218932, 30
149 5 212, 149 5 210, 3, 7, 0.000141633, 30
149 5 212, 149 5 210, 3, 6, 0.000206991, 30
149 5 212, 149 5 210, 3, 8, 0.000173056, 30
149 5 212, 149 5 210, 3, 8, 0.000154536, 30
149 5 212, 149 5 210, 3, 8, 0.000146207, 30
149 5 212, 149 5 210, 3, 8, 0.000130133, 30
149 5 212, 149 5 210, 3, 8, 0.000146675, 30
149 5 212, 149 5 210, 2, 6, 0.000186786, 30
149 5 212, 149 5 210, 2, 8, 0.000391315, 30
149 5 212, 149 5 210, 2, 2, 0.00063437, 30
149 5 212, 149 5 210, 2, 7, 0.000122657, 30
149 5 212, 149 5 210, 2, 2, 0.000105991, 30
149 5 212, 149 5 210, 2, 6, 0.000125119, 30
149 5 212, 149 5 210, 2, 7, 0.000159871, 30
149 5 212, 149 5 210, 2, 2, 7.4196e-05, 30
149 5 212, 149 5 210, 2, 2, 7.647e-05, 30
149 5 212, 149 5 210, 2, 7, 0.000130235, 30
149 5 212, 149 5 210, 2, 2, 9.4447e-05, 30
149 5 212, 149 5 210, 2, 7, 0.000150057, 30
149 5 212, 149 5 210, 2, 7, 0.000529324, 30
149 5 212, 149 5 210, 2, 2, 0.000120829, 30
149 5 212, 149 5 210, 3, 6, 0.000134942, 30
149 5 212, 149 5 210, 3, 6, 0.000145643, 30
149 5 212, 149 5 210, 3, 6, 0.000125811, 30
149 5 212, 149 5 210, 3, 8, 0.000142277, 30
149 5 212, 149 5 210, 3, 7, 0.000149397, 30
149 5 212, 149 5 210, 3, 6, 0.000139745, 30
149 5 212, 149 5 210, 3, 8, 0.000160998, 30
149 5 212, 149 5 210, 3, 8, 0.00029184, 30
149 5 212, 149 5 210, 3, 6, 0.000144075, 30
149 5 212, 149 5 210, 3, 7130, 0.115484, 30
149 5 212, 149 5 210, 3, 5, 0.000600375, 30
149 5 212, 149 5 210, 3, 4, 0.000129194, 30
149 5 212, 149 5 210, 3, 3, 0.000101874, 30
149 5 212, 149 5 210, 3, 14702, 0.230479, 30
149 5 212, 149 5 210, 3, 4, 9.6074e-05, 30
149 5 212, 149 5 210, 3, 4, 0.000114104, 30
149 5 212, 149 5 210, 3, 4, 0.00021066, 30
149 5 212, 149 5 210, 3, 4, 0.000117362, 30
149 5 212, 149 5 210, 3, 10, 0.000210737, 30
149 5 212, 149 5 210, 3, 3, 0.00010498, 30
149 5 212, 149 5 210, 3, 8, 0.000277019, 30
149 5 212, 149 5 210, 3, 4, 0.000113663, 30
149 5 212, 149 5 210, 3, 19790, 0.307565, 30
149 5 212, 149 5 210, 3, 8, 0.000228131, 30
149 5 212, 149 5 210, 3, 4, 0.000126059, 30
149 5 212, 149 5 210, 3, 8, 0.000170562, 30
149 5 212, 149 5 210, 3, 8, 0.000200717, 30
149 5 212, 149 5 210, 3, 8, 0.000174933, 30
149 5 212, 149 5 210, 3, 8, 0.000168356, 30
149 5 212, 149 5 210, 3, 4, 0.000169611, 30
149 5 212, 149 5 210, 3, 8, 0.0002612, 30
149 5 212, 149 5 210, 2, 3, 0.000122914, 30
149 5 212, 149 5 210, 3, 9, 0.000200694, 30
