start, goal, path_length, nodes_visited, time, num_evax
149 5 212, 149 5 210, 3, 3, 7.7159e-05, 30
149 5 212, 149 5 210, 3, 20227, 0.269558, 30
149 5 212, 149 5 210, 3, 4, 9.6607e-05, 30
149 5 212, 149 5 210, 3, 21417, 0.25602, 30
149 5 212, 149 5 210, 3, 4, 0.000122326, 30
149 5 212, 149 5 210, 3, 60510, 0.79398, 30
149 5 212, 149 5 210, 3, 4, 9.6392e-05, 30
149 5 212, 149 5 210, 3, 19185, 0.260262, 30
149 5 212, 149 5 210, 3, 4, 0.00014904, 30
149 5 212, 149 5 210, 3, 6, 0.000592217, 30
149 5 212, 149 5 210, 3, 6, 0.000115915, 30
149 5 212, 149 5 210, 3, 6, 0.000116888, 30
149 5 212, 149 5 210, 3, 4, 0.000110996, 30
149 5 212, 149 5 210, 3, 21384, 0.275187, 30
149 5 212, 149 5 210, 3, 4, 0.000118296, 30
149 5 212, 149 5 210, 3, 4, 9.622e-05, 30
149 5 212, 149 5 210, 3, 4, 9.4824e-05, 30
149 5 212, 149 5 210, 3, 4, 9.5756e-05, 30
149 5 212, 149 5 210, 3, 4, 9.9164e-05, 30
149 5 212, 149 5 210, 3, 102005, 1.25351, 30
149 5 212, 149 5 210, 3, 4, 9.7969e-05, 30
149 5 212, 149 5 210, 3, 4, 9.6338e-05, 30
149 5 212, 149 5 210, 3, 20437, 0.255713, 30
149 5 212, 149 5 210, 3, 4, 9.7701e-05, 30
149 5 212, 149 5 210, 3, 4, 9.6897e-05, 30
149 5 212, 149 5 210, 3, 3, 8.8895e-05, 30
149 5 212, 149 5 210, 2, 4, 0.000103488, 30
149 5 212, 149 5 210, 3, 4, 9.888e-05, 30
149 5 212, 149 5 210, 3, 4, 0.000110139, 30
149 5 212, 149 5 210, 3, 4, 0.000191665, 30
149 5 212, 149 5 210, 3, 4, 0.000112301, 30
149 5 212, 149 5 210, 3, 5, 0.000185783, 30
149 5 212, 149 5 210, 3, 5, 0.000106193, 30
149 5 212, 149 5 210, 3, 3, 9.4622e-05, 30
149 5 212, 149 5 210, 3, 20601, 0.332199, 30
149 5 212, 149 5 210, 3, 4, 0.000106185, 30
149 5 212, 149 5 210, 3, 4, 9.8574e-05, 30
149 5 212, 149 5 210, 3, 4, 0.000122422, 30
149 5 212, 149 5 210, 3, 4, 9.9437e-05, 30
149 5 212, 149 5 210, 3, 4, 0.000112594, 30
149 5 212, 149 5 210, 3, 4, 0.000102474, 30
149 5 212, 149 5 210, 3, 4, 9.534e-05, 30
149 5 212, 149 5 210, 3, 4, 9.2143e-05, 30
149 5 212, 149 5 210, 3, 4, 9.6019e-05, 30
149 5 212, 149 5 210, 3, 18, 0.000265143, 30
149 5 212, 149 5 210, 3, 5, 0.000117594, 30
149 5 212, 149 5 210, 3, 5, 0.00011794, 30
149 5 212, 149 5 210, 3, 5, 0.000173256, 30
149 5 212, 149 5 210, 3, 20480, 0.301082, 30
149 5 212, 149 5 210, 3, 6, 0.000123249, 30
149 5 212, 149 5 210, 3, 6, 0.000124446, 30
149 5 212, 149 5 210, 3, 4, 0.000109909, 30
149 5 212, 149 5 210, 3, 20977, 0.257422, 30
149 5 212, 149 5 210, 3, 6, 0.000134572, 30
149 5 212, 149 5 210, 3, 5, 8.4616e-05, 30
149 5 212, 149 5 210, 3, 7, 0.000144985, 30
149 5 212, 149 5 210, 3, 5, 0.000116608, 30
149 5 212, 149 5 210, 3, 7, 0.00023076, 30
149 5 212, 149 5 210, 3, 6, 0.000132085, 30
149 5 212, 149 5 210, 3, 8, 0.000186084, 30
149 5 212, 149 5 210, 3, 7, 0.000156456, 30
149 5 212, 149 5 210, 3, 5, 0.000113094, 30
149 5 212, 149 5 210, 3, 7, 0.000140265, 30
149 5 212, 149 5 210, 3, 7, 0.000185837, 30
149 5 212, 149 5 210, 3, 7, 0.000266397, 30
149 5 212, 149 5 210, 3, 7, 0.000160038, 30
149 5 212, 149 5 210, 3, 7, 0.000133026, 30
149 5 212, 149 5 210, 3, 8, 0.00016155, 30
149 5 212, 149 5 210, 3, 4, 9.5819e-05, 30
149 5 212, 149 5 210, 3, 5, 0.000191089, 30
149 5 212, 149 5 210, 3, 5, 0.000132538, 30
149 5 212, 149 5 210, 3, 5, 0.000929961, 30
149 5 212, 149 5 210, 3, 6, 0.000143004, 30
149 5 212, 149 5 210, 3, 21815, 0.283718, 30
149 5 212, 149 5 210, 3, 7, 0.000133963, 30
149 5 212, 149 5 210, 3, 5, 0.000105462, 30
149 5 212, 149 5 210, 3, 4, 7.7467e-05, 30
149 5 212, 149 5 210, 3, 7, 0.000136042, 30
149 5 212, 149 5 210, 3, 6, 0.000149997, 30
149 5 212, 149 5 210, 3, 7, 0.000140711, 30
149 5 212, 149 5 210, 3, 6, 0.000138381, 30
149 5 212, 149 5 210, 3, 95401, 1.2038, 30
149 5 212, 149 5 210, 3, 8, 0.000241374, 30
149 5 212, 149 5 210, 3, 8, 0.00018377, 30
149 5 212, 149 5 210, 3, 6, 0.000156747, 30
149 5 212, 149 5 210, 3, 6, 0.000135748, 30
149 5 212, 149 5 210, 3, 8, 0.000568888, 30
149 5 212, 149 5 210, 3, 7, 0.000146318, 30
149 5 212, 149 5 210, 3, 5, 0.000124474, 30
149 5 212, 149 5 210, 3, 4, 0.000114038, 30
149 5 212, 149 5 210, 3, 8, 0.000159387, 30
149 5 212, 149 5 210, 3, 6, 0.000153324, 30
149 5 212, 149 5 210, 3, 5, 0.000100323, 30
149 5 212, 149 5 210, 3, 5, 0.000115041, 30
149 5 212, 149 5 210, 3, 8, 0.000146075, 30
149 5 212, 149 5 210, 3, 8, 0.000137672, 30
149 5 212, 149 5 210, 3, 6, 0.000192143, 30
149 5 212, 149 5 210, 3, 19560, 0.286179, 30
149 5 212, 149 5 210, 3, 7, 0.000136976, 30
149 5 212, 149 5 210, 3, 6, 0.000149687, 30
149 5 212, 149 5 210, 3, 5, 0.000765209, 30
149 5 212, 149 5 210, 3, 7, 0.000142438, 30
149 5 212, 149 5 210, 3, 5, 0.000167082, 30
149 5 212, 149 5 210, 3, 5, 0.000120887, 30
149 5 212, 149 5 210, 3, 4, 9.4875e-05, 30
149 5 212, 149 5 210, 3, 8, 0.00022878, 30
149 5 212, 149 5 210, 3, 8, 0.000148223, 30
149 5 212, 149 5 210, 3, 8, 0.000180337, 30
149 5 212, 149 5 210, 3, 8, 0.000157399, 30
149 5 212, 149 5 210, 3, 8, 0.000169872, 30
149 5 212, 149 5 210, 3, 4, 9.5033e-05, 30
149 5 212, 149 5 210, 3, 21591, 0.275122, 30
149 5 212, 149 5 210, 3, 7, 0.000287588, 30
149 5 212, 149 5 210, 3, 4, 0.000116358, 30
149 5 212, 149 5 210, 3, 21590, 0.304511, 30
149 5 212, 149 5 210, 3, 8, 0.000157346, 30
149 5 212, 149 5 210, 3, 7, 0.000150176, 30
149 5 212, 149 5 210, 3, 8, 0.000160653, 30
149 5 212, 149 5 210, 3, 21332, 0.304367, 30
149 5 212, 149 5 210, 3, 8, 0.000160489, 30
149 5 212, 149 5 210, 3, 5, 0.000139393, 30
149 5 212, 149 5 210, 3, 8, 0.000170747, 30
149 5 212, 149 5 210, 3, 4, 0.000121285, 30
149 5 212, 149 5 210, 3, 7130, 0.108065, 30
149 5 212, 149 5 210, 3, 14700, 0.278206, 30
149 5 212, 149 5 210, 3, 6, 0.000152564, 30
149 5 212, 149 5 210, 3, 6, 0.000223434, 30
149 5 212, 149 5 210, 3, 4, 0.000114253, 30
149 5 212, 149 5 210, 3, 3, 0.000103523, 30
149 5 212, 149 5 210, 3, 3, 9.1787e-05, 30
149 5 212, 149 5 210, 3, 3, 7.3891e-05, 30
149 5 212, 149 5 210, 3, 10, 0.000228113, 30
149 5 212, 149 5 210, 3, 10, 0.000185068, 30
149 5 212, 149 5 210, 3, 7, 0.000181907, 30
149 5 212, 149 5 210, 3, 3, 9.5793e-05, 30
149 5 212, 149 5 210, 3, 8, 0.000177201, 30
149 5 212, 149 5 210, 3, 5, 9.5821e-05, 30
149 5 212, 149 5 210, 3, 3, 0.000195565, 30
149 5 212, 149 5 210, 3, 8, 0.000427149, 30
149 5 212, 149 5 210, 3, 4, 0.000118321, 30
149 5 212, 149 5 210, 3, 8, 0.000164899, 30
149 5 212, 149 5 210, 3, 8, 0.000225568, 30
149 5 212, 149 5 210, 3, 9, 0.000215294, 30
149 5 212, 149 5 210, 3, 8, 0.000246142, 30
149 5 212, 149 5 210, 3, 6, 0.000144193, 30
149 5 212, 149 5 210, 3, 8, 0.00017942, 30
149 5 212, 149 5 210, 3, 9, 0.00015099, 30
