start, goal, path_length, nodes_visited, time, num_evax
11 5 77, 12 5 79, 3, 4, 8.764e-05, 30
11 5 77, 12 5 79, 3, 18, 0.000134451, 30
11 5 77, 12 5 79, 3, 18, 0.000155352, 30
11 5 77, 12 5 79, 3, 18, 0.000117192, 30
11 5 77, 12 5 79, 3, 18, 0.000146708, 30
11 5 77, 12 5 79, 3, 18, 0.000128893, 30
11 5 77, 12 5 79, 3, 3, 0.000151602, 30
11 5 77, 12 5 79, 3, 18, 0.000242956, 30
11 5 77, 12 5 79, 3, 18, 0.000133063, 30
11 5 77, 12 5 79, 3, 18, 0.000135403, 30
11 5 77, 12 5 79, 3, 18, 0.000113106, 30
11 5 77, 12 5 79, 3, 18, 0.000156868, 30
11 5 77, 12 5 79, 3, 3, 0.000117112, 30
11 5 77, 12 5 79, 3, 18, 0.000149973, 30
11 5 77, 12 5 79, 3, 18, 0.000219151, 30
11 5 77, 12 5 79, 3, 18, 0.000155425, 30
11 5 77, 12 5 79, 3, 18, 0.000140606, 30
11 5 77, 12 5 79, 3, 18, 9.8166e-05, 30
11 5 77, 12 5 79, 3, 18, 0.000140689, 30
11 5 77, 12 5 79, 3, 3, 8.6509e-05, 30
11 5 77, 12 5 79, 3, 18, 0.000147516, 30
11 5 77, 12 5 79, 3, 3, 8.5554e-05, 30
11 5 77, 12 5 79, 3, 4, 9.1937e-05, 30
11 5 77, 12 5 79, 3, 4, 0.000133072, 30
11 5 77, 12 5 79, 3, 18, 0.000129542, 30
11 5 77, 12 5 79, 3, 18, 0.000209839, 30
11 5 77, 12 5 79, 3, 18, 0.000548548, 30
11 5 77, 12 5 79, 2, 19355, 0.274571, 30
11 5 77, 12 5 79, 4, 20, 0.000206365, 30
10 5 78, 12 5 79, 3, 4, 0.000117688, 30
10 5 78, 12 5 79, 3, 4, 8.5919e-05, 30
10 5 78, 12 5 79, 3, 4, 0.000272028, 30
10 5 78, 12 5 79, 3, 20, 0.0001671, 30
10 5 78, 12 5 79, 3, 19, 0.000170478, 30
10 5 78, 12 5 79, 3, 19, 0.000146409, 30
10 5 78, 12 5 79, 3, 19, 0.000198568, 30
10 5 78, 12 5 79, 3, 19, 0.000149398, 30
10 5 78, 12 5 79, 3, 19, 0.000139485, 30
10 5 78, 12 5 79, 3, 19, 0.000168304, 30
10 5 78, 12 5 79, 3, 3, 0.000155192, 30
10 5 78, 12 5 79, 3, 19, 0.000167768, 30
10 5 78, 12 5 79, 3, 19, 0.000153049, 30
10 5 78, 12 5 79, 3, 19, 0.000152969, 30
10 5 78, 12 5 79, 3, 19, 0.000140929, 30
10 5 78, 12 5 79, 3, 19, 0.000149677, 30
10 5 78, 12 5 79, 3, 19, 0.000245458, 30
