start, goal, path_length, nodes_visited, time, num_evax
45 38 194, 149 5 210, 2, 5221, 0.173603, 30
45 38 194, 149 5 210, 2, 8758, 0.119763, 30
45 38 194, 149 5 210, 2, 5508, 0.0835956, 30
45 38 194, 149 5 210, 2, 9262, 0.11136, 30
45 38 194, 149 5 210, 2, 5707, 0.104987, 30
45 38 194, 149 5 210, 2, 2, 9.1767e-05, 30
45 38 194, 149 5 210, 2, 2, 8.1052e-05, 30
45 38 194, 149 5 210, 2, 2, 9.8553e-05, 30
45 38 194, 149 5 210, 2, 2, 9.9157e-05, 30
45 38 194, 149 5 210, 2, 2, 0.000159354, 30
45 38 194, 149 5 210, 2, 2, 8.4702e-05, 30
45 38 194, 149 5 210, 2, 2, 0.000224826, 30
45 38 194, 149 5 210, 2, 2, 0.000162022, 30
45 38 194, 149 5 210, 2, 3413, 0.0573126, 30
45 38 194, 149 5 210, 2, 16196, 0.232461, 30
45 38 194, 149 5 210, 2, 4315, 0.0618799, 30
45 38 194, 149 5 210, 2, 5897, 0.099262, 30
45 38 194, 149 5 210, 2, 5314, 0.102063, 30
45 38 194, 149 5 210, 2, 15203, 0.196505, 30
45 38 194, 149 5 210, 2, 6003, 0.0775926, 30
45 38 194, 149 5 210, 2, 2, 0.000387734, 30
45 38 194, 149 5 210, 2, 11482, 0.133173, 30
45 38 194, 149 5 210, 2, 1540, 0.0190541, 30
45 38 194, 149 5 210, 2, 2, 6.1009e-05, 30
45 38 194, 149 5 210, 2, 9497, 0.0986507, 30
45 38 194, 149 5 210, 2, 5521, 0.0764297, 30
45 38 194, 149 5 210, 2, 13970, 0.18783, 30
45 38 194, 149 5 210, 191, 44248, 0.631165, 30
149 5 212, 149 5 210, 3, 6, 0.000149427, 30
149 5 212, 149 5 210, 3, 7, 0.000184956, 30
149 5 212, 149 5 210, 3, 4, 0.000146583, 30
149 5 212, 149 5 210, 3, 6, 0.000209482, 30
149 5 212, 149 5 210, 3, 41061, 0.510762, 30
149 5 212, 149 5 210, 3, 6, 0.000226458, 30
149 5 212, 149 5 210, 3, 5, 0.000153402, 30
149 5 212, 149 5 210, 3, 6, 0.00017279, 30
149 5 212, 149 5 210, 3, 5, 0.000121987, 30
149 5 212, 149 5 210, 3, 6, 0.000172067, 30
149 5 212, 149 5 210, 3, 6, 0.000141658, 30
149 5 212, 149 5 210, 3, 5, 0.000152046, 30
149 5 212, 149 5 210, 3, 3, 0.000139791, 30
149 5 212, 149 5 210, 3, 6, 0.000298085, 30
149 5 212, 149 5 210, 3, 5, 0.00015896, 30
149 5 212, 149 5 210, 3, 6, 0.000173029, 30
149 5 212, 149 5 210, 3, 5, 0.000151207, 30
149 5 212, 149 5 210, 3, 6, 0.000164823, 30
149 5 212, 149 5 210, 3, 36971, 0.430893, 30
149 5 212, 149 5 210, 3, 7, 0.000189381, 30
149 5 212, 149 5 210, 3, 6, 0.000343027, 30
149 5 212, 149 5 210, 3, 35787, 0.433847, 30
149 5 212, 149 5 210, 3, 6, 0.000130094, 30
149 5 212, 149 5 210, 3, 8, 0.00016353, 30
149 5 212, 149 5 210, 3, 9, 0.000206224, 30
149 5 212, 149 5 210, 3, 7, 0.000178883, 30
149 5 212, 149 5 210, 3, 8, 0.000201821, 30
149 5 212, 149 5 210, 3, 6, 0.000165974, 30
149 5 212, 149 5 210, 3, 9, 0.000195734, 30
149 5 212, 149 5 210, 3, 5, 0.000129068, 30
149 5 212, 149 5 210, 3, 9, 0.000209041, 30
149 5 212, 149 5 210, 3, 9, 0.000190768, 30
149 5 212, 149 5 210, 3, 7, 0.000169157, 30
149 5 212, 149 5 210, 3, 9, 0.000229319, 30
149 5 212, 149 5 210, 3, 9, 0.000208211, 30
149 5 212, 149 5 210, 3, 7, 0.000183925, 30
149 5 212, 149 5 210, 3, 4, 0.000220075, 30
149 5 212, 149 5 210, 3, 10, 0.000192665, 30
149 5 212, 149 5 210, 3, 10, 0.000231922, 30
149 5 212, 149 5 210, 3, 8, 0.000200058, 30
149 5 212, 149 5 210, 3, 6, 0.000169339, 30
149 5 212, 149 5 210, 3, 10, 0.0002119, 30
149 5 212, 149 5 210, 3, 7, 0.000186007, 30
149 5 212, 149 5 210, 3, 10, 0.000238261, 30
149 5 212, 149 5 210, 3, 41893, 0.530382, 30
149 5 212, 149 5 210, 3, 11, 0.000259698, 30
149 5 212, 149 5 210, 3, 3, 0.000125082, 30
149 5 212, 149 5 210, 3, 10, 0.000238632, 30
149 5 212, 149 5 210, 3, 10, 0.000246274, 30
149 5 212, 149 5 210, 3, 6, 0.000180418, 30
149 5 212, 149 5 210, 3, 6, 0.0002288, 30
149 5 212, 149 5 210, 3, 6, 0.000223804, 30
149 5 212, 149 5 210, 3, 6, 0.000169067, 30
149 5 212, 149 5 210, 3, 6, 0.000199055, 30
149 5 212, 149 5 210, 3, 3, 0.000146397, 30
149 5 212, 149 5 210, 3, 6, 0.000171071, 30
149 5 212, 149 5 210, 3, 6, 0.000190352, 30
149 5 212, 149 5 210, 3, 4, 0.000165716, 30
149 5 212, 149 5 210, 3, 6, 0.000214836, 30
149 5 212, 149 5 210, 3, 6, 0.000174783, 30
149 5 212, 149 5 210, 3, 3, 0.000146713, 30
149 5 212, 149 5 210, 3, 6, 0.000161417, 30
149 5 212, 149 5 210, 3, 6, 0.000203008, 30
149 5 212, 149 5 210, 3, 6, 0.000154675, 30
149 5 212, 149 5 210, 3, 6, 0.000132201, 30
149 5 212, 149 5 210, 3, 6, 0.00016629, 30
149 5 212, 149 5 210, 3, 6, 0.000166081, 30
149 5 212, 149 5 210, 3, 6, 0.000192514, 30
149 5 212, 149 5 210, 2, 3, 0.000223122, 30
149 5 212, 149 5 210, 2, 4, 0.000151638, 30
149 5 212, 149 5 210, 2, 4, 0.00012999, 30
149 5 212, 149 5 210, 2, 5, 0.000209412, 30
149 5 212, 149 5 210, 2, 5, 0.000135765, 30
149 5 212, 149 5 210, 2, 5, 0.000138776, 30
149 5 212, 149 5 210, 2, 3, 0.000109868, 30
149 5 212, 149 5 210, 2, 5, 0.000147688, 30
149 5 212, 149 5 210, 2, 5, 0.000150636, 30
149 5 212, 149 5 210, 2, 5, 0.000122372, 30
149 5 212, 149 5 210, 2, 2, 9.9994e-05, 30
149 5 212, 149 5 210, 2, 5, 0.00030834, 30
149 5 212, 149 5 210, 2, 5, 0.000139058, 30
149 5 212, 149 5 210, 2, 5, 0.000127596, 30
149 5 212, 149 5 210, 2, 3, 0.000120238, 30
149 5 212, 149 5 210, 2, 5, 0.00014161, 30
149 5 212, 149 5 210, 2, 5, 0.000140843, 30
149 5 212, 149 5 210, 2, 5, 0.000147584, 30
149 5 212, 149 5 210, 2, 4, 0.000289427, 30
149 5 212, 149 5 210, 2, 2, 0.000106093, 30
149 5 212, 149 5 210, 2, 4, 0.00081332, 30
149 5 212, 149 5 210, 2, 5, 0.000208606, 30
149 5 212, 149 5 210, 2, 5, 0.00013334, 30
149 5 212, 149 5 210, 2, 5, 0.000148003, 30
149 5 212, 149 5 210, 2, 3, 0.000115607, 30
149 5 212, 149 5 210, 2, 5, 0.000195449, 30
149 5 212, 149 5 210, 2, 4, 0.00023202, 30
149 5 212, 149 5 210, 2, 5, 0.00015499, 30
149 5 212, 149 5 210, 2, 2, 0.000914555, 30
149 5 212, 149 5 210, 2, 2, 8.7271e-05, 30
149 5 212, 149 5 210, 2, 5, 0.000134553, 30
149 5 212, 149 5 210, 2, 5, 0.000144409, 30
149 5 212, 149 5 210, 2, 5, 0.000138031, 30
149 5 212, 149 5 210, 2, 5, 0.000153903, 30
149 5 212, 149 5 210, 2, 2, 0.000113449, 30
149 5 212, 149 5 210, 2, 2, 0.000102367, 30
149 5 212, 149 5 210, 2, 5, 0.000143928, 30
149 5 212, 149 5 210, 2, 2, 0.000115647, 30
149 5 212, 149 5 210, 2, 4, 0.00014442, 30
149 5 212, 149 5 210, 2, 5, 0.000180406, 30
149 5 212, 149 5 210, 2, 3, 0.000198275, 30
149 5 212, 149 5 210, 2, 5, 0.00014805, 30
149 5 212, 149 5 210, 2, 5, 0.000103241, 30
149 5 212, 149 5 210, 2, 5, 0.000158516, 30
149 5 212, 149 5 210, 2, 4, 0.000123066, 30
149 5 212, 149 5 210, 2, 5, 0.000137409, 30
149 5 212, 149 5 210, 2, 5, 0.000198799, 30
149 5 212, 149 5 210, 2, 5, 0.000339062, 30
149 5 212, 149 5 210, 2, 5, 0.000153651, 30
149 5 212, 149 5 210, 2, 2, 9.2777e-05, 30
149 5 212, 149 5 210, 2, 5, 0.000143955, 30
149 5 212, 149 5 210, 2, 5, 0.000452114, 30
149 5 212, 149 5 210, 2, 5, 0.000168635, 30
149 5 212, 149 5 210, 2, 3, 0.000137466, 30
149 5 212, 149 5 210, 2, 4, 0.000110646, 30
149 5 212, 149 5 210, 2, 5, 0.000153752, 30
149 5 212, 149 5 210, 2, 5, 0.000146872, 30
149 5 212, 149 5 210, 2, 5, 0.000142202, 30
149 5 212, 149 5 210, 2, 5, 0.000138714, 30
149 5 212, 149 5 210, 2, 2, 0.000357132, 30
