start, goal, path_length, nodes_visited, time, num_evax
11 5 77, 12 5 79, 3, 19, 0.000202076, 20
11 5 77, 12 5 79, 3, 19, 0.00019791, 20
11 5 77, 12 5 79, 3, 19, 0.000205381, 20
11 5 77, 12 5 79, 3, 19, 0.000142019, 20
11 5 77, 12 5 79, 3, 19, 0.000216126, 20
11 5 77, 12 5 79, 3, 19, 0.000237542, 20
11 5 77, 12 5 79, 3, 20, 0.000265748, 20
11 5 77, 12 5 79, 3, 5, 0.000152089, 20
11 5 77, 12 5 79, 3, 5, 0.000115651, 20
11 5 77, 12 5 79, 3, 5, 0.000144478, 20
11 5 77, 12 5 79, 3, 19, 0.000179833, 20
11 5 77, 12 5 79, 3, 19, 0.000192523, 20
11 5 77, 12 5 79, 3, 19, 0.000192509, 20
11 5 77, 12 5 79, 3, 19, 0.000159477, 20
11 5 77, 12 5 79, 3, 4, 0.000143308, 20
11 5 77, 12 5 79, 3, 19, 0.000167836, 20
11 5 77, 12 5 79, 3, 19, 0.000238075, 20
11 5 77, 12 5 79, 3, 19, 0.000198874, 20
11 5 77, 12 5 79, 3, 19, 0.00015647, 20
11 5 77, 12 5 79, 3, 19, 0.000222505, 20
11 5 77, 12 5 79, 3, 19, 0.000177796, 20
11 5 77, 12 5 79, 3, 5, 0.000149832, 20
11 5 77, 12 5 79, 3, 19, 0.000196538, 20
11 5 77, 12 5 79, 3, 19, 0.000341465, 20
11 5 77, 12 5 79, 3, 19, 0.00026743, 20
11 5 77, 12 5 79, 3, 5, 0.000149439, 20
11 5 77, 12 5 79, 3, 5, 0.000157343, 20
11 5 77, 12 5 79, 3, 19, 0.000225682, 20
11 5 77, 12 5 79, 3, 19, 0.000182812, 20
11 5 77, 12 5 79, 3, 19, 0.000178616, 20
11 5 77, 12 5 79, 3, 19, 0.000207299, 20
11 5 77, 12 5 79, 3, 4, 0.000361664, 20
11 5 77, 12 5 79, 3, 19, 0.000203581, 20
11 5 77, 12 5 79, 2, 49162, 0.677225, 20
11 5 77, 12 5 79, 3, 19, 0.000161533, 20
11 5 77, 12 5 79, 3, 19, 0.000195378, 20
11 5 77, 12 5 79, 3, 19, 0.000203029, 20
11 5 77, 12 5 79, 3, 19, 0.000206529, 20
11 5 77, 12 5 79, 3, 19, 0.000330061, 20
11 5 77, 12 5 79, 3, 4, 0.00013519, 20
11 5 77, 12 5 79, 3, 19, 0.000279524, 20
11 5 77, 12 5 79, 3, 19, 0.000206223, 20
11 5 77, 12 5 79, 3, 19, 0.000169404, 20
11 5 77, 12 5 79, 3, 19, 0.000212666, 20
11 5 77, 12 5 79, 3, 19, 0.000211942, 20
