start, goal, path_length, nodes_visited, time, num_evax
119 5 198, 149 5 210, 2, 23768, 0.303945, 15
119 5 198, 149 5 210, 2, 2, 9.7909e-05, 15
119 5 198, 149 5 210, 2, 2, 9.5744e-05, 15
119 5 198, 149 5 210, 2, 2, 0.000100563, 15
119 5 198, 149 5 210, 2, 46282, 0.499727, 15
119 5 198, 149 5 210, 2, 2, 0.000103763, 15
119 5 198, 149 5 210, 2, 2, 8.502e-05, 15
119 5 198, 149 5 210, 2, 2, 9.4904e-05, 15
119 5 198, 149 5 210, 2, 2, 0.000105058, 15
119 5 198, 149 5 210, 2, 2, 0.000101664, 15
119 5 198, 149 5 210, 2, 50643, 0.555132, 15
119 5 198, 149 5 210, 2, 2, 9.0541e-05, 15
119 5 198, 149 5 210, 2, 2, 9.0737e-05, 15
119 5 198, 149 5 210, 2, 2, 6.9848e-05, 15
119 5 198, 149 5 210, 2, 2, 9.1587e-05, 15
119 5 198, 149 5 210, 2, 59014, 0.554428, 15
119 5 198, 149 5 210, 2, 2, 0.000151149, 15
119 5 198, 149 5 210, 2, 2, 9.4449e-05, 15
119 5 198, 149 5 210, 2, 2, 8.8513e-05, 15
119 5 198, 149 5 210, 2, 2, 0.000102689, 15
119 5 198, 149 5 210, 2, 2, 8.8426e-05, 15
119 5 198, 149 5 210, 106, 53431, 0.481971, 15
149 5 212, 149 5 210, 3, 11, 0.000213604, 15
149 5 212, 149 5 210, 3, 11, 0.000207898, 15
149 5 212, 149 5 210, 3, 3, 9.0336e-05, 15
149 5 212, 149 5 210, 3, 3, 0.000123515, 15
149 5 212, 149 5 210, 3, 3, 0.000158106, 15
149 5 212, 149 5 210, 3, 3, 0.000138951, 15
149 5 212, 149 5 210, 3, 3, 0.000135257, 15
149 5 212, 149 5 210, 3, 3, 0.000136632, 15
149 5 212, 149 5 210, 3, 3, 0.000121929, 15
149 5 212, 149 5 210, 3, 3, 0.000136287, 15
149 5 212, 149 5 210, 3, 3, 0.000102174, 15
149 5 212, 149 5 210, 3, 3, 0.000233019, 15
149 5 212, 149 5 210, 3, 3, 9.3878e-05, 15
149 5 212, 149 5 210, 3, 3, 0.000156337, 15
149 5 212, 149 5 210, 3, 3, 0.000106751, 15
149 5 212, 149 5 210, 3, 3, 0.000116809, 15
149 5 212, 149 5 210, 3, 3, 0.000109278, 15
149 5 212, 149 5 210, 3, 70714, 0.832753, 15
149 5 212, 149 5 210, 3, 3, 0.000142237, 15
149 5 212, 149 5 210, 3, 3, 0.000135605, 15
149 5 212, 149 5 210, 3, 3, 0.000121002, 15
149 5 212, 149 5 210, 3, 3, 0.00015333, 15
149 5 212, 149 5 210, 3, 3, 0.000141855, 15
149 5 212, 149 5 210, 3, 3, 0.000177304, 15
149 5 212, 149 5 210, 3, 3, 0.000154973, 15
149 5 212, 149 5 210, 3, 3, 0.000109004, 15
149 5 212, 149 5 210, 3, 86755, 1.05711, 15
149 5 212, 149 5 210, 3, 3, 9.9648e-05, 15
149 5 212, 149 5 210, 3, 3, 0.000123559, 15
149 5 212, 149 5 210, 3, 3, 0.000106398, 15
149 5 212, 149 5 210, 3, 103378, 1.24588, 15
149 5 212, 149 5 210, 3, 3, 0.000136027, 15
149 5 212, 149 5 210, 3, 3, 0.000148132, 15
149 5 212, 149 5 210, 3, 3, 0.000115826, 15
149 5 212, 149 5 210, 3, 3, 0.000155683, 15
149 5 212, 149 5 210, 3, 3, 0.000143665, 15
149 5 212, 149 5 210, 3, 3, 0.000110755, 15
149 5 212, 149 5 210, 3, 3, 0.000110673, 15
149 5 212, 149 5 210, 3, 3, 0.000113645, 15
149 5 212, 149 5 210, 3, 3, 0.000148545, 15
149 5 212, 149 5 210, 3, 55766, 0.665264, 15
149 5 212, 149 5 210, 3, 3, 0.000114315, 15
149 5 212, 149 5 210, 3, 3, 0.000154221, 15
149 5 212, 149 5 210, 3, 3, 0.00019974, 15
149 5 212, 149 5 210, 3, 3, 0.00014939, 15
149 5 212, 149 5 210, 3, 3, 0.000113172, 15
149 5 212, 149 5 210, 3, 3, 0.000157799, 15
149 5 212, 149 5 210, 3, 3, 0.000149608, 15
149 5 212, 149 5 210, 3, 3, 0.000164342, 15
149 5 212, 149 5 210, 3, 21315, 0.269784, 15
149 5 212, 149 5 210, 3, 3, 0.000192376, 15
149 5 212, 149 5 210, 3, 3, 0.000132712, 15
149 5 212, 149 5 210, 3, 3, 0.00026772, 15
149 5 212, 149 5 210, 3, 3, 0.000146237, 15
149 5 212, 149 5 210, 3, 3, 0.000151979, 15
149 5 212, 149 5 210, 3, 3, 0.000166413, 15
149 5 212, 149 5 210, 3, 113899, 1.49759, 15
149 5 212, 149 5 210, 3, 5, 0.000170368, 15
149 5 212, 149 5 210, 3, 5, 0.000200469, 15
149 5 212, 149 5 210, 3, 5, 0.000192199, 15
149 5 212, 149 5 210, 3, 5, 0.000141951, 15
149 5 212, 149 5 210, 3, 5, 0.0001868, 15
149 5 212, 149 5 210, 3, 5, 0.000185935, 15
149 5 212, 149 5 210, 3, 5, 0.000238441, 15
149 5 212, 149 5 210, 3, 7594, 0.0901616, 15
149 5 212, 149 5 210, 3, 6, 0.000182321, 15
149 5 212, 149 5 210, 3, 4, 0.000187308, 15
149 5 212, 149 5 210, 3, 5, 0.000185985, 15
149 5 212, 149 5 210, 3, 6, 0.000146282, 15
149 5 212, 149 5 210, 3, 5, 0.000165411, 15
149 5 212, 149 5 210, 3, 3, 0.000142142, 15
149 5 212, 149 5 210, 3, 6, 0.000186206, 15
149 5 212, 149 5 210, 2, 2, 0.000223557, 15
149 5 212, 149 5 210, 3, 5, 0.000204696, 15
149 5 212, 149 5 210, 3, 5, 0.000148354, 15
149 5 212, 149 5 210, 3, 4, 0.000131858, 15
149 5 212, 149 5 210, 3, 112030, 1.46097, 15
149 5 212, 149 5 210, 3, 6, 0.00020194, 15
149 5 212, 149 5 210, 3, 7, 0.000245493, 15
149 5 212, 149 5 210, 3, 6, 0.000200074, 15
149 5 212, 149 5 210, 3, 6, 0.000210721, 15
149 5 212, 149 5 210, 3, 6, 0.000248178, 15
149 5 212, 149 5 210, 3, 5, 0.000136334, 15
149 5 212, 149 5 210, 3, 6, 0.000167746, 15
149 5 212, 149 5 210, 3, 6, 0.000199718, 15
149 5 212, 149 5 210, 3, 6, 0.000187254, 15
149 5 212, 149 5 210, 3, 6, 0.000190021, 15
149 5 212, 149 5 210, 3, 5, 0.000184442, 15
149 5 212, 149 5 210, 3, 6, 0.000198609, 15
149 5 212, 149 5 210, 3, 6, 0.000159533, 15
149 5 212, 149 5 210, 3, 6, 0.000205833, 15
149 5 212, 149 5 210, 3, 6, 0.000208153, 15
149 5 212, 149 5 210, 3, 6, 0.000148662, 15
149 5 212, 149 5 210, 3, 105468, 1.32596, 15
149 5 212, 149 5 210, 3, 6, 0.000235512, 15
149 5 212, 149 5 210, 3, 6, 0.000197212, 15
149 5 212, 149 5 210, 3, 6, 0.000212798, 15
149 5 212, 149 5 210, 3, 6, 0.000189517, 15
149 5 212, 149 5 210, 3, 6, 0.000217321, 15
149 5 212, 149 5 210, 3, 102308, 1.26441, 15
149 5 212, 149 5 210, 3, 6, 0.000196474, 15
149 5 212, 149 5 210, 3, 5, 0.000182453, 15
149 5 212, 149 5 210, 3, 5, 0.000213201, 15
149 5 212, 149 5 210, 3, 6, 0.000192426, 15
149 5 212, 149 5 210, 3, 20642, 0.247818, 15
149 5 212, 149 5 210, 3, 5, 0.00019645, 15
149 5 212, 149 5 210, 3, 6, 0.000206876, 15
149 5 212, 149 5 210, 3, 6, 0.000167656, 15
149 5 212, 149 5 210, 3, 6, 0.000181607, 15
149 5 212, 149 5 210, 3, 6, 0.000218179, 15
149 5 212, 149 5 210, 3, 6, 0.000148563, 15
149 5 212, 149 5 210, 3, 5, 0.000190072, 15
149 5 212, 149 5 210, 3, 6, 0.000206383, 15
149 5 212, 149 5 210, 3, 6, 0.000182807, 15
149 5 212, 149 5 210, 3, 6, 0.000203327, 15
149 5 212, 149 5 210, 3, 3, 0.00012818, 15
149 5 212, 149 5 210, 3, 6, 0.000222969, 15
149 5 212, 149 5 210, 3, 6, 0.000212191, 15
149 5 212, 149 5 210, 3, 6, 0.000139857, 15
