start, goal, path_length, nodes_visited, time, num_evax
14 5 79, 12 5 79, 3, 4, 0.00010665, 20
14 5 79, 12 5 79, 3, 14, 9.5787e-05, 20
14 5 79, 12 5 79, 3, 14, 0.000153284, 20
14 5 79, 12 5 79, 3, 14, 0.000150944, 20
14 5 79, 12 5 79, 3, 5, 0.000125977, 20
14 5 79, 12 5 79, 3, 14, 0.000159572, 20
14 5 79, 12 5 79, 3, 14, 0.000128876, 20
14 5 79, 12 5 79, 3, 3, 0.000116626, 20
14 5 79, 12 5 79, 3, 5, 0.000191605, 20
14 5 79, 12 5 79, 3, 5, 0.000115583, 20
14 5 79, 12 5 79, 3, 14, 0.000130013, 20
14 5 79, 12 5 79, 3, 14, 0.000147231, 20
14 5 79, 12 5 79, 3, 15, 0.00018312, 20
14 5 79, 12 5 79, 3, 15, 0.000154311, 20
14 5 79, 12 5 79, 3, 15, 0.000191886, 20
14 5 79, 12 5 79, 3, 15, 0.00016274, 20
14 5 79, 12 5 79, 3, 15, 0.00011352, 20
14 5 79, 12 5 79, 3, 15, 0.0001191, 20
14 5 79, 12 5 79, 3, 15, 0.000147718, 20
14 5 79, 12 5 79, 3, 15, 0.000115935, 20
14 5 79, 12 5 79, 3, 15, 0.000149808, 20
14 5 79, 12 5 79, 3, 15, 0.000155187, 20
14 5 79, 12 5 79, 3, 15, 0.000114571, 20
14 5 79, 12 5 79, 3, 15, 0.000169378, 20
14 5 79, 12 5 79, 3, 15, 0.000113929, 20
14 5 79, 12 5 79, 3, 15, 0.000174366, 20
14 5 79, 12 5 79, 3, 4, 0.000168831, 20
14 5 79, 12 5 79, 3, 16, 0.000173537, 20
14 5 79, 12 5 79, 3, 17, 0.000165882, 20
14 5 79, 12 5 79, 3, 4, 0.000176954, 20
14 5 79, 12 5 79, 3, 17, 0.000191352, 20
14 5 79, 12 5 79, 3, 17, 0.000171717, 20
14 5 79, 12 5 79, 3, 17, 0.000154161, 20
14 5 79, 12 5 79, 3, 17, 0.00016512, 20
14 5 79, 12 5 79, 3, 17, 0.000259813, 20
14 5 79, 12 5 79, 3, 17, 0.000203461, 20
14 5 79, 12 5 79, 3, 17, 0.000219228, 20
14 5 79, 12 5 79, 3, 17, 0.000114733, 20
14 5 79, 12 5 79, 3, 4, 0.000218326, 20
14 5 79, 12 5 79, 3, 17, 0.000156741, 20
14 5 79, 12 5 79, 3, 4, 0.000122089, 20
14 5 79, 12 5 79, 3, 5, 0.000224422, 20
14 5 79, 12 5 79, 3, 18, 0.000112113, 20
14 5 79, 12 5 79, 3, 17, 0.000174516, 20
14 5 79, 12 5 79, 3, 17, 0.00016077, 20
14 5 79, 12 5 79, 3, 17, 0.00016246, 20
14 5 79, 12 5 79, 3, 17, 0.000323459, 20
14 5 79, 12 5 79, 3, 17, 0.000164645, 20
14 5 79, 12 5 79, 3, 17, 0.000323497, 20
14 5 79, 12 5 79, 3, 17, 0.000241609, 20
14 5 79, 12 5 79, 3, 17, 0.00012469, 20
14 5 79, 12 5 79, 3, 17, 0.000121727, 20
14 5 79, 12 5 79, 3, 17, 0.000213272, 20
14 5 79, 12 5 79, 3, 4, 0.000219502, 20
14 5 79, 12 5 79, 3, 17, 0.000123605, 20
14 5 79, 12 5 79, 3, 17, 0.000131852, 20
14 5 79, 12 5 79, 3, 18, 0.000164038, 20
14 5 79, 12 5 79, 3, 18, 0.000164229, 20
14 5 79, 12 5 79, 3, 3, 0.000122255, 20
14 5 79, 12 5 79, 3, 18, 0.000134609, 20
14 5 79, 12 5 79, 3, 18, 0.000149161, 20
14 5 79, 12 5 79, 3, 18, 0.000176261, 20
14 5 79, 12 5 79, 3, 18, 0.000155721, 20
14 5 79, 12 5 79, 3, 13, 0.000104614, 20
14 5 79, 12 5 79, 3, 18, 0.000172886, 20
14 5 79, 12 5 79, 3, 4, 0.000230649, 20
14 5 79, 12 5 79, 3, 6, 0.00011047, 20
14 5 79, 12 5 79, 3, 18, 0.000165101, 20
14 5 79, 12 5 79, 3, 5, 0.000122937, 20
14 5 79, 12 5 79, 3, 5, 0.000130144, 20
14 5 79, 12 5 79, 3, 5, 0.000135358, 20
14 5 79, 12 5 79, 3, 18, 0.000195584, 20
14 5 79, 12 5 79, 3, 17, 0.000126074, 20
14 5 79, 12 5 79, 3, 17, 0.000315945, 20
14 5 79, 12 5 79, 3, 17, 0.000182009, 20
14 5 79, 12 5 79, 3, 17, 0.000169597, 20
14 5 79, 12 5 79, 3, 17, 0.000127967, 20
14 5 79, 12 5 79, 3, 17, 0.000169923, 20
14 5 79, 12 5 79, 3, 17, 0.000184446, 20
14 5 79, 12 5 79, 3, 5, 0.000140656, 20
14 5 79, 12 5 79, 3, 17, 0.000169374, 20
14 5 79, 12 5 79, 3, 17, 0.000125802, 20
14 5 79, 12 5 79, 3, 17, 0.000158895, 20
14 5 79, 12 5 79, 3, 17, 0.000122564, 20
14 5 79, 12 5 79, 3, 8, 0.000117655, 20
14 5 79, 12 5 79, 3, 17, 0.000197913, 20
14 5 79, 12 5 79, 3, 17, 0.000172747, 20
14 5 79, 12 5 79, 3, 17, 0.000269533, 20
14 5 79, 12 5 79, 3, 17, 0.000197399, 20
14 5 79, 12 5 79, 3, 17, 0.000167325, 20
14 5 79, 12 5 79, 3, 17, 0.000165105, 20
14 5 79, 12 5 79, 3, 17, 0.000125123, 20
14 5 79, 12 5 79, 3, 17, 0.000197378, 20
14 5 79, 12 5 79, 2, 9907, 0.121145, 20
14 5 79, 12 5 79, 2, 62748, 0.761003, 20
14 5 79, 12 5 79, 3, 20, 0.000187108, 20
14 5 79, 12 5 79, 3, 20, 0.000210806, 20
14 5 79, 12 5 79, 3, 20, 0.000187446, 20
14 5 79, 12 5 79, 3, 20, 0.000239572, 20
14 5 79, 12 5 79, 3, 4, 0.00018034, 20
14 5 79, 12 5 79, 3, 20, 0.000181326, 20
14 5 79, 12 5 79, 3, 20, 0.000209116, 20
14 5 79, 12 5 79, 3, 20, 0.000189366, 20
14 5 79, 12 5 79, 3, 20, 0.00020364, 20
14 5 79, 12 5 79, 3, 20, 0.000202598, 20
14 5 79, 12 5 79, 3, 20, 0.000143375, 20
14 5 79, 12 5 79, 3, 4, 0.000110534, 20
14 5 79, 12 5 79, 3, 20, 0.000155224, 20
14 5 79, 12 5 79, 3, 20, 0.000342877, 20
14 5 79, 12 5 79, 2, 45785, 0.555535, 20
14 5 79, 12 5 79, 3, 20, 0.000250587, 20
14 5 79, 12 5 79, 3, 20, 0.000192052, 20
14 5 79, 12 5 79, 3, 20, 0.000211203, 20
14 5 79, 12 5 79, 3, 20, 0.000198057, 20
14 5 79, 12 5 79, 3, 3, 0.000425342, 20
14 5 79, 12 5 79, 3, 20, 0.000214113, 20
14 5 79, 12 5 79, 3, 14, 0.0002137, 20
14 5 79, 12 5 79, 3, 4, 0.000226328, 20
14 5 79, 12 5 79, 3, 4, 0.000146804, 20
14 5 79, 12 5 79, 3, 20, 0.000318435, 20
14 5 79, 12 5 79, 3, 20, 0.000219034, 20
14 5 79, 12 5 79, 3, 20, 0.000205698, 20
14 5 79, 12 5 79, 3, 20, 0.000166959, 20
14 5 79, 12 5 79, 3, 20, 0.000207298, 20
14 5 79, 12 5 79, 3, 3, 0.000220442, 20
14 5 79, 12 5 79, 3, 20, 0.000250637, 20
14 5 79, 12 5 79, 3, 20, 0.000192053, 20
14 5 79, 12 5 79, 3, 20, 0.000217519, 20
14 5 79, 12 5 79, 3, 20, 0.000194351, 20
14 5 79, 12 5 79, 3, 20, 0.000226792, 20
14 5 79, 12 5 79, 3, 20, 0.000224392, 20
