start, goal, path_length, nodes_visited, time, num_evax
13 5 77, 12 5 79, 3, 5, 9.5949e-05, 30
13 5 77, 12 5 79, 3, 5, 0.000100424, 30
13 5 77, 12 5 79, 3, 5, 0.000136083, 30
13 5 77, 12 5 79, 3, 19, 0.000160666, 30
13 5 77, 12 5 79, 3, 4, 9.5821e-05, 30
13 5 77, 12 5 79, 3, 5, 0.000118352, 30
13 5 77, 12 5 79, 3, 19, 0.000129912, 30
13 5 77, 12 5 79, 3, 3, 8.3619e-05, 30
13 5 77, 12 5 79, 3, 5, 8.7366e-05, 30
13 5 77, 12 5 79, 3, 5, 0.000155941, 30
13 5 77, 12 5 79, 3, 18, 0.000132433, 30
13 5 77, 12 5 79, 3, 18, 0.00014751, 30
13 5 77, 12 5 79, 3, 18, 0.000143685, 30
13 5 77, 12 5 79, 3, 18, 0.000142486, 30
13 5 77, 12 5 79, 3, 18, 0.000139078, 30
13 5 77, 12 5 79, 3, 18, 0.000159557, 30
13 5 77, 12 5 79, 3, 19, 0.000157295, 30
13 5 77, 12 5 79, 3, 18, 0.00014911, 30
13 5 77, 12 5 79, 3, 18, 0.000132229, 30
13 5 77, 12 5 79, 3, 3, 9.344e-05, 30
13 5 77, 12 5 79, 3, 18, 0.000170769, 30
13 5 77, 12 5 79, 3, 4, 0.000103462, 30
13 5 77, 12 5 79, 3, 5, 0.0001221, 30
13 5 77, 12 5 79, 3, 18, 0.000162198, 30
13 5 77, 12 5 79, 3, 18, 0.000145721, 30
13 5 77, 12 5 79, 3, 18, 0.000138236, 30
13 5 77, 12 5 79, 3, 18, 0.000134955, 30
13 5 77, 12 5 79, 3, 3, 9.2009e-05, 30
13 5 77, 12 5 79, 3, 18, 0.000152698, 30
13 5 77, 12 5 79, 3, 18, 0.000186205, 30
13 5 77, 12 5 79, 3, 18, 0.000146608, 30
13 5 77, 12 5 79, 3, 18, 0.00015464, 30
13 5 77, 12 5 79, 3, 18, 0.00014335, 30
13 5 77, 12 5 79, 3, 18, 0.000132306, 30
13 5 77, 12 5 79, 3, 18, 0.000134557, 30
13 5 77, 12 5 79, 3, 18, 0.000134386, 30
13 5 77, 12 5 79, 3, 18, 0.000149037, 30
13 5 77, 12 5 79, 3, 18, 0.000130733, 30
13 5 77, 12 5 79, 3, 18, 0.000162414, 30
13 5 77, 12 5 79, 3, 18, 0.000151025, 30
13 5 77, 12 5 79, 3, 3, 0.000119737, 30
13 5 77, 12 5 79, 3, 5, 0.000235505, 30
13 5 77, 12 5 79, 3, 5, 0.000124942, 30
13 5 77, 12 5 79, 3, 5, 0.00015135, 30
13 5 77, 12 5 79, 3, 5, 0.000102127, 30
13 5 77, 12 5 79, 3, 18, 0.000210479, 30
13 5 77, 12 5 79, 3, 18, 0.000268784, 30
13 5 77, 12 5 79, 3, 18, 0.000152337, 30
13 5 77, 12 5 79, 3, 18, 0.000133204, 30
13 5 77, 12 5 79, 3, 18, 0.000170152, 30
13 5 77, 12 5 79, 3, 3, 8.2083e-05, 30
13 5 77, 12 5 79, 3, 18, 0.000142705, 30
13 5 77, 12 5 79, 3, 18, 0.000147174, 30
13 5 77, 12 5 79, 3, 3, 8.6689e-05, 30
13 5 77, 12 5 79, 3, 5, 0.000101551, 30
13 5 77, 12 5 79, 3, 5, 0.000103893, 30
13 5 77, 12 5 79, 3, 19, 0.00016206, 30
13 5 77, 12 5 79, 3, 18, 0.00014574, 30
13 5 77, 12 5 79, 3, 18, 0.000132358, 30
13 5 77, 12 5 79, 3, 18, 0.000207625, 30
13 5 77, 12 5 79, 3, 18, 0.000148142, 30
13 5 77, 12 5 79, 3, 3, 7.8654e-05, 30
13 5 77, 12 5 79, 3, 18, 0.000169428, 30
13 5 77, 12 5 79, 3, 18, 0.000147371, 30
13 5 77, 12 5 79, 3, 18, 0.000133208, 30
13 5 77, 12 5 79, 3, 18, 0.000178783, 30
13 5 77, 12 5 79, 3, 18, 0.000125598, 30
13 5 77, 12 5 79, 3, 18, 0.000138294, 30
13 5 77, 12 5 79, 3, 18, 0.000172992, 30
13 5 77, 12 5 79, 3, 18, 0.000144185, 30
13 5 77, 12 5 79, 3, 18, 0.000228058, 30
13 5 77, 12 5 79, 3, 18, 0.000160546, 30
13 5 77, 12 5 79, 3, 18, 0.000126034, 30
13 5 77, 12 5 79, 3, 18, 0.000161086, 30
13 5 77, 12 5 79, 3, 3, 8.5742e-05, 30
13 5 77, 12 5 79, 3, 18, 0.000632148, 30
13 5 77, 12 5 79, 3, 18, 0.000155907, 30
13 5 77, 12 5 79, 3, 18, 0.00032736, 30
13 5 77, 12 5 79, 3, 18, 0.000150408, 30
13 5 77, 12 5 79, 3, 18, 0.000145458, 30
13 5 77, 12 5 79, 3, 18, 0.000162463, 30
13 5 77, 12 5 79, 3, 18, 0.000139879, 30
13 5 77, 12 5 79, 3, 18, 0.000157636, 30
13 5 77, 12 5 79, 3, 18, 0.000162227, 30
13 5 77, 12 5 79, 3, 18, 0.000842053, 30
13 5 77, 12 5 79, 3, 18, 0.000209798, 30
13 5 77, 12 5 79, 3, 18, 0.000177767, 30
13 5 77, 12 5 79, 3, 19, 0.000155454, 30
13 5 77, 12 5 79, 3, 3, 0.000170371, 30
13 5 77, 12 5 79, 3, 18, 0.000153206, 30
13 5 77, 12 5 79, 3, 18, 0.000202124, 30
13 5 77, 12 5 79, 3, 18, 0.000159825, 30
13 5 77, 12 5 79, 3, 18, 0.000489182, 30
13 5 77, 12 5 79, 3, 18, 0.000235983, 30
13 5 77, 12 5 79, 3, 3, 6.9595e-05, 30
13 5 77, 12 5 79, 3, 18, 0.0001782, 30
13 5 77, 12 5 79, 3, 18, 0.00018717, 30
13 5 77, 12 5 79, 3, 18, 0.000214495, 30
13 5 77, 12 5 79, 3, 18, 0.000154657, 30
13 5 77, 12 5 79, 3, 18, 0.000166612, 30
13 5 77, 12 5 79, 3, 18, 0.000159188, 30
13 5 77, 12 5 79, 3, 3, 0.000128626, 30
13 5 77, 12 5 79, 3, 5, 0.000131381, 30
13 5 77, 12 5 79, 3, 18, 0.000148511, 30
13 5 77, 12 5 79, 3, 18, 0.000163064, 30
13 5 77, 12 5 79, 3, 18, 0.000226175, 30
13 5 77, 12 5 79, 3, 18, 0.000163969, 30
13 5 77, 12 5 79, 3, 4, 0.000106717, 30
13 5 77, 12 5 79, 3, 5, 0.000181522, 30
13 5 77, 12 5 79, 3, 5, 0.000121707, 30
13 5 77, 12 5 79, 3, 19, 0.000177213, 30
