start, goal, path_length, nodes_visited, time, num_evax
148 5 212, 149 5 210, 3, 20251, 0.259972, 30
148 5 212, 149 5 210, 3, 6, 0.000116295, 30
148 5 212, 149 5 210, 3, 6, 0.000104255, 30
148 5 212, 149 5 210, 3, 5, 0.000120585, 30
148 5 212, 149 5 210, 3, 20482, 0.263702, 30
148 5 212, 149 5 210, 3, 6, 0.000122263, 30
148 5 212, 149 5 210, 3, 5, 0.000107544, 30
148 5 212, 149 5 210, 3, 4, 8.4471e-05, 30
148 5 212, 149 5 210, 3, 27227, 0.378026, 30
148 5 212, 149 5 210, 3, 7, 0.000158987, 30
148 5 212, 149 5 210, 3, 4, 0.000100201, 30
148 5 212, 149 5 210, 3, 7, 0.000124138, 30
148 5 212, 149 5 210, 3, 6, 0.000131156, 30
148 5 212, 149 5 210, 3, 7, 0.000150837, 30
148 5 212, 149 5 210, 3, 7, 0.000143173, 30
148 5 212, 149 5 210, 3, 5, 0.000206051, 30
148 5 212, 149 5 210, 3, 7, 0.000119218, 30
148 5 212, 149 5 210, 3, 7, 0.000135862, 30
148 5 212, 149 5 210, 3, 7, 0.000143168, 30
148 5 212, 149 5 210, 3, 5, 0.000124998, 30
148 5 212, 149 5 210, 3, 7, 0.000134815, 30
148 5 212, 149 5 210, 3, 7, 0.000140275, 30
148 5 212, 149 5 210, 3, 4, 8.8413e-05, 30
148 5 212, 149 5 210, 3, 5, 0.000112892, 30
148 5 212, 149 5 210, 3, 6, 0.000342029, 30
148 5 212, 149 5 210, 3, 7041, 0.120545, 30
148 5 212, 149 5 210, 3, 7, 0.000152607, 30
148 5 212, 149 5 210, 3, 5, 0.000152634, 30
148 5 212, 149 5 210, 3, 21817, 0.270876, 30
148 5 212, 149 5 210, 3, 6, 0.000114552, 30
148 5 212, 149 5 210, 3, 5, 0.000135642, 30
148 5 212, 149 5 210, 3, 7, 0.000199628, 30
148 5 212, 149 5 210, 3, 5, 0.000105734, 30
148 5 212, 149 5 210, 3, 7, 0.000132972, 30
148 5 212, 149 5 210, 3, 7, 0.000137437, 30
148 5 212, 149 5 210, 3, 4, 0.000103254, 30
148 5 212, 149 5 210, 3, 8, 0.000162948, 30
148 5 212, 149 5 210, 3, 8, 0.000111691, 30
148 5 212, 149 5 210, 3, 8, 0.000134283, 30
148 5 212, 149 5 210, 3, 8, 0.000145753, 30
148 5 212, 149 5 210, 3, 8, 0.000137974, 30
148 5 212, 149 5 210, 3, 8, 0.000156661, 30
148 5 212, 149 5 210, 3, 7, 0.00042786, 30
148 5 212, 149 5 210, 3, 5, 0.000110485, 30
148 5 212, 149 5 210, 3, 4, 0.00010751, 30
148 5 212, 149 5 210, 3, 8, 0.000176257, 30
148 5 212, 149 5 210, 3, 5, 0.000126676, 30
148 5 212, 149 5 210, 3, 4, 9.7773e-05, 30
148 5 212, 149 5 210, 3, 8, 0.000159987, 30
148 5 212, 149 5 210, 3, 8, 0.000206893, 30
148 5 212, 149 5 210, 3, 6, 0.000122262, 30
148 5 212, 149 5 210, 3, 4, 0.000103738, 30
148 5 212, 149 5 210, 3, 8, 0.000158088, 30
148 5 212, 149 5 210, 3, 8, 0.000170957, 30
148 5 212, 149 5 210, 3, 6, 0.000188247, 30
148 5 212, 149 5 210, 3, 7, 0.000138871, 30
148 5 212, 149 5 210, 3, 8, 0.000256965, 30
148 5 212, 149 5 210, 3, 8, 0.00020534, 30
148 5 212, 149 5 210, 3, 6, 0.000137298, 30
148 5 212, 149 5 210, 3, 5, 0.000110422, 30
148 5 212, 149 5 210, 3, 8839, 0.135658, 30
148 5 212, 149 5 210, 3, 8, 0.000166281, 30
148 5 212, 149 5 210, 3, 4, 0.000102709, 30
148 5 212, 149 5 210, 3, 4, 0.000282179, 30
148 5 212, 149 5 210, 3, 5, 0.000103676, 30
148 5 212, 149 5 210, 3, 8, 0.000187645, 30
148 5 212, 149 5 210, 3, 8, 0.000172408, 30
148 5 212, 149 5 210, 3, 8, 0.000153368, 30
148 5 212, 149 5 210, 3, 8, 0.000174913, 30
148 5 212, 149 5 210, 3, 8, 0.00036108, 30
148 5 212, 149 5 210, 3, 4, 9.8445e-05, 30
148 5 212, 149 5 210, 3, 4, 0.00010446, 30
148 5 212, 149 5 210, 3, 8, 0.000153309, 30
148 5 212, 149 5 210, 3, 7, 0.00014221, 30
148 5 212, 149 5 210, 3, 5, 0.000118054, 30
148 5 212, 149 5 210, 3, 6, 0.000167977, 30
148 5 212, 149 5 210, 3, 9, 0.000182552, 30
148 5 212, 149 5 210, 2, 3, 0.000109074, 30
148 5 212, 149 5 210, 2, 6, 0.000127012, 30
148 5 212, 149 5 210, 3, 16608, 0.232978, 30
148 5 212, 149 5 210, 3, 8, 0.000157029, 30
148 5 212, 149 5 210, 3, 4, 0.00013618, 30
148 5 212, 149 5 210, 3, 4, 0.00010274, 30
148 5 212, 149 5 210, 3, 5, 0.000202056, 30
148 5 212, 149 5 210, 3, 4, 0.00010965, 30
148 5 212, 149 5 210, 3, 7130, 0.104038, 30
148 5 212, 149 5 210, 3, 4, 0.000106886, 30
148 5 212, 149 5 210, 3, 7130, 0.148193, 30
148 5 212, 149 5 210, 3, 4, 0.000161375, 30
148 5 212, 149 5 210, 3, 3, 0.000114922, 30
148 5 212, 149 5 210, 3, 4, 0.000117973, 30
148 5 212, 149 5 210, 3, 14702, 0.236275, 30
148 5 212, 149 5 210, 3, 4, 0.000121375, 30
148 5 212, 149 5 210, 3, 4, 0.000104707, 30
148 5 212, 149 5 210, 3, 4, 0.000139293, 30
148 5 212, 149 5 210, 3, 10, 0.000215629, 30
148 5 212, 149 5 210, 3, 7, 0.000151028, 30
148 5 212, 149 5 210, 3, 8, 0.000238675, 30
148 5 212, 149 5 210, 3, 7, 0.000105318, 30
148 5 212, 149 5 210, 3, 5, 0.000117546, 30
148 5 212, 149 5 210, 3, 8, 0.000181579, 30
148 5 212, 149 5 210, 3, 7, 0.000175257, 30
148 5 212, 149 5 210, 3, 69765, 1.13441, 30
148 5 212, 149 5 210, 3, 8, 0.000187485, 30
148 5 212, 149 5 210, 3, 9, 0.000199178, 30
148 5 212, 149 5 210, 3, 8, 0.000214511, 30
