start, goal, path_length, nodes_visited, time, num_evax
149 5 212, 149 5 210, 3, 5, 0.000128321, 20
149 5 212, 149 5 210, 3, 5, 0.000121924, 20
149 5 212, 149 5 210, 3, 5, 0.000124202, 20
149 5 212, 149 5 210, 3, 5, 0.000144623, 20
149 5 212, 149 5 210, 3, 4, 0.000156765, 20
149 5 212, 149 5 210, 3, 5, 9.8562e-05, 20
149 5 212, 149 5 210, 3, 5, 0.000187008, 20
149 5 212, 149 5 210, 3, 5, 0.000142746, 20
149 5 212, 149 5 210, 3, 3, 0.000131274, 20
149 5 212, 149 5 210, 3, 4, 0.000141071, 20
149 5 212, 149 5 210, 3, 4, 0.000138016, 20
149 5 212, 149 5 210, 3, 4, 0.000100312, 20
149 5 212, 149 5 210, 3, 4, 0.000149339, 20
149 5 212, 149 5 210, 3, 4, 0.000155907, 20
149 5 212, 149 5 210, 3, 4, 0.000102782, 20
149 5 212, 149 5 210, 3, 4, 0.000134849, 20
149 5 212, 149 5 210, 3, 4, 0.000140936, 20
149 5 212, 149 5 210, 3, 4, 9.6468e-05, 20
149 5 212, 149 5 210, 3, 4, 9.3712e-05, 20
149 5 212, 149 5 210, 3, 4, 0.000125783, 20
149 5 212, 149 5 210, 3, 4, 0.000150496, 20
149 5 212, 149 5 210, 3, 4, 9.5208e-05, 20
149 5 212, 149 5 210, 3, 4, 0.000139689, 20
149 5 212, 149 5 210, 3, 4, 9.3767e-05, 20
149 5 212, 149 5 210, 3, 4, 9.7121e-05, 20
149 5 212, 149 5 210, 3, 4, 0.000111588, 20
149 5 212, 149 5 210, 3, 4, 0.00011266, 20
149 5 212, 149 5 210, 3, 4, 9.5479e-05, 20
149 5 212, 149 5 210, 3, 5, 0.000160287, 20
149 5 212, 149 5 210, 3, 5, 0.000154834, 20
149 5 212, 149 5 210, 3, 4, 0.000159064, 20
149 5 212, 149 5 210, 3, 5, 0.000140962, 20
149 5 212, 149 5 210, 3, 5, 0.00010127, 20
149 5 212, 149 5 210, 3, 5, 0.00014247, 20
149 5 212, 149 5 210, 3, 5, 0.000280387, 20
149 5 212, 149 5 210, 3, 4, 0.000147195, 20
149 5 212, 149 5 210, 3, 4, 0.000164685, 20
149 5 212, 149 5 210, 3, 5, 0.000154372, 20
149 5 212, 149 5 210, 3, 5, 0.000304722, 20
149 5 212, 149 5 210, 3, 5, 0.000263049, 20
149 5 212, 149 5 210, 3, 5, 0.000168435, 20
149 5 212, 149 5 210, 3, 4, 0.000151411, 20
149 5 212, 149 5 210, 3, 4, 0.000122782, 20
149 5 212, 149 5 210, 3, 4, 0.00010533, 20
149 5 212, 149 5 210, 3, 4, 0.000130802, 20
149 5 212, 149 5 210, 3, 4, 0.000109188, 20
149 5 212, 149 5 210, 2, 2, 0.000112567, 20
149 5 212, 149 5 210, 3, 3, 0.000110459, 20
149 5 212, 149 5 210, 3, 4, 0.00015675, 20
149 5 212, 149 5 210, 3, 4, 0.000140008, 20
149 5 212, 149 5 210, 3, 3, 0.000114507, 20
149 5 212, 149 5 210, 3, 3, 0.00012616, 20
149 5 212, 149 5 210, 3, 3, 0.000128506, 20
149 5 212, 149 5 210, 3, 4, 0.000137788, 20
149 5 212, 149 5 210, 3, 4, 0.000154866, 20
149 5 212, 149 5 210, 3, 4, 0.000132985, 20
149 5 212, 149 5 210, 3, 4, 0.00014328, 20
149 5 212, 149 5 210, 3, 3, 0.000127868, 20
149 5 212, 149 5 210, 3, 4, 0.00016579, 20
149 5 212, 149 5 210, 3, 4, 0.000133516, 20
149 5 212, 149 5 210, 3, 4, 0.000102659, 20
149 5 212, 149 5 210, 3, 4, 0.000146112, 20
149 5 212, 149 5 210, 3, 22387, 0.231588, 20
149 5 212, 149 5 210, 3, 4, 0.000143254, 20
149 5 212, 149 5 210, 3, 4, 0.000140735, 20
149 5 212, 149 5 210, 3, 5, 0.000224136, 20
149 5 212, 149 5 210, 3, 4, 0.000120548, 20
149 5 212, 149 5 210, 3, 5, 0.000139863, 20
149 5 212, 149 5 210, 3, 4, 0.000148526, 20
149 5 212, 149 5 210, 3, 4, 0.000143479, 20
149 5 212, 149 5 210, 3, 103289, 1.24746, 20
149 5 212, 149 5 210, 3, 5, 0.000173452, 20
149 5 212, 149 5 210, 3, 5, 0.000118294, 20
149 5 212, 149 5 210, 3, 3, 0.000120526, 20
149 5 212, 149 5 210, 3, 3, 0.000146654, 20
149 5 212, 149 5 210, 3, 4, 0.000156762, 20
149 5 212, 149 5 210, 3, 3, 0.000208785, 20
149 5 212, 149 5 210, 3, 4, 0.000173303, 20
149 5 212, 149 5 210, 3, 4, 0.000166749, 20
149 5 212, 149 5 210, 3, 4, 0.00030031, 20
149 5 212, 149 5 210, 3, 5, 0.000174351, 20
149 5 212, 149 5 210, 3, 4, 0.000161112, 20
149 5 212, 149 5 210, 3, 4, 0.000170777, 20
149 5 212, 149 5 210, 3, 4, 0.000154258, 20
149 5 212, 149 5 210, 3, 4, 0.000132778, 20
149 5 212, 149 5 210, 3, 4, 0.000153071, 20
149 5 212, 149 5 210, 3, 4, 0.000150658, 20
149 5 212, 149 5 210, 3, 4, 0.000163956, 20
149 5 212, 149 5 210, 3, 4, 0.000148143, 20
149 5 212, 149 5 210, 3, 4, 0.000170536, 20
149 5 212, 149 5 210, 3, 4, 0.000119668, 20
149 5 212, 149 5 210, 3, 4, 0.000165047, 20
149 5 212, 149 5 210, 3, 4, 0.000116337, 20
149 5 212, 149 5 210, 3, 4, 0.000158971, 20
149 5 212, 149 5 210, 3, 4, 0.00015389, 20
149 5 212, 149 5 210, 3, 4, 0.00018225, 20
149 5 212, 149 5 210, 3, 4, 0.000232242, 20
149 5 212, 149 5 210, 3, 4, 0.000162484, 20
149 5 212, 149 5 210, 3, 4, 0.000155103, 20
149 5 212, 149 5 210, 3, 4, 0.000171157, 20
149 5 212, 149 5 210, 3, 3, 0.000157326, 20
149 5 212, 149 5 210, 3, 3, 0.00015912, 20
149 5 212, 149 5 210, 3, 3, 0.000103781, 20
149 5 212, 149 5 210, 3, 3, 0.000146205, 20
149 5 212, 149 5 210, 3, 3, 0.000147826, 20
149 5 212, 149 5 210, 3, 3, 0.000153576, 20
149 5 212, 149 5 210, 3, 3, 0.000110964, 20
149 5 212, 149 5 210, 3, 4, 0.000164747, 20
149 5 212, 149 5 210, 3, 4, 0.000139938, 20
149 5 212, 149 5 210, 3, 4, 0.000172213, 20
149 5 212, 149 5 210, 3, 4, 0.000175883, 20
