start, goal, path_length, nodes_visited, time, num_evax
45 38 194, 149 5 210, 2, 5073, 0.126463, 30
45 38 194, 149 5 210, 2, 6750, 0.0791597, 30
45 38 194, 149 5 210, 2, 2, 4.9898e-05, 30
45 38 194, 149 5 210, 2, 2, 5.8764e-05, 30
45 38 194, 149 5 210, 2, 2, 5.3195e-05, 30
45 38 194, 149 5 210, 2, 11340, 0.141798, 30
45 38 194, 149 5 210, 2, 3304, 0.03852, 30
45 38 194, 149 5 210, 2, 14888, 0.200299, 30
45 38 194, 149 5 210, 2, 2099, 0.0240031, 30
45 38 194, 149 5 210, 2, 10511, 0.12751, 30
45 38 194, 149 5 210, 2, 3231, 0.0375835, 30
45 38 194, 149 5 210, 2, 7171, 0.102789, 30
45 38 194, 149 5 210, 2, 3959, 0.0687853, 30
45 38 194, 149 5 210, 2, 7728, 0.0990475, 30
45 38 194, 149 5 210, 2, 4947, 0.0611237, 30
45 38 194, 149 5 210, 2, 2, 4.1091e-05, 30
45 38 194, 149 5 210, 2, 2, 6.5243e-05, 30
45 38 194, 149 5 210, 2, 2, 5.2203e-05, 30
45 38 194, 149 5 210, 2, 2, 5.924e-05, 30
45 38 194, 149 5 210, 2, 2, 6.0553e-05, 30
45 38 194, 149 5 210, 2, 11272, 0.133644, 30
45 38 194, 149 5 210, 2, 2184, 0.0338372, 30
45 38 194, 149 5 210, 2, 7748, 0.113085, 30
45 38 194, 149 5 210, 2, 2, 8.0115e-05, 30
45 38 194, 149 5 210, 2, 2, 5.2266e-05, 30
45 38 194, 149 5 210, 2, 15498, 0.184198, 30
45 38 194, 149 5 210, 2, 10486, 0.217187, 30
45 38 194, 149 5 210, 2, 3571, 0.0715115, 30
45 38 194, 149 5 210, 2, 7539, 0.0986807, 30
45 38 194, 149 5 210, 2, 4270, 0.0541892, 30
45 38 194, 149 5 210, 2, 13427, 0.159983, 30
45 38 194, 149 5 210, 162, 47779, 0.664267, 30
149 5 212, 149 5 210, 3, 5, 0.000182534, 30
149 5 212, 149 5 210, 3, 21464, 0.289882, 30
149 5 212, 149 5 210, 3, 4, 0.000108131, 30
149 5 212, 149 5 210, 3, 4, 8.2934e-05, 30
149 5 212, 149 5 210, 3, 41641, 0.552589, 30
149 5 212, 149 5 210, 3, 4, 9.6465e-05, 30
149 5 212, 149 5 210, 3, 4, 0.000104119, 30
149 5 212, 149 5 210, 3, 3, 9.8456e-05, 30
149 5 212, 149 5 210, 3, 4, 7.6311e-05, 30
149 5 212, 149 5 210, 3, 4, 9.9197e-05, 30
149 5 212, 149 5 210, 3, 4, 6.8796e-05, 30
149 5 212, 149 5 210, 3, 5, 0.00145297, 30
149 5 212, 149 5 210, 3, 3, 0.000452282, 30
149 5 212, 149 5 210, 3, 20262, 0.319739, 30
149 5 212, 149 5 210, 3, 6, 0.000127637, 30
149 5 212, 149 5 210, 3, 4, 0.000120021, 30
149 5 212, 149 5 210, 3, 4, 0.000192893, 30
149 5 212, 149 5 210, 3, 20974, 0.286975, 30
149 5 212, 149 5 210, 3, 6, 0.000126298, 30
149 5 212, 149 5 210, 3, 6, 0.000163912, 30
149 5 212, 149 5 210, 3, 5, 0.000121025, 30
149 5 212, 149 5 210, 3, 7, 0.000138937, 30
149 5 212, 149 5 210, 3, 4, 0.000102564, 30
149 5 212, 149 5 210, 3, 7, 0.000181676, 30
149 5 212, 149 5 210, 3, 4, 0.000102504, 30
149 5 212, 149 5 210, 3, 7, 0.000102978, 30
149 5 212, 149 5 210, 3, 7, 0.000151025, 30
149 5 212, 149 5 210, 3, 3, 8.1912e-05, 30
