start, goal, path_length, nodes_visited, time, num_evax
43 5 106, 12 5 79, 2, 37416, 0.884516, 30
43 5 106, 12 5 79, 2, 2, 5.6116e-05, 30
43 5 106, 12 5 79, 2, 2, 4.8881e-05, 30
43 5 106, 12 5 79, 2, 2, 5.0798e-05, 30
43 5 106, 12 5 79, 98, 6745, 0.0758789, 30
14 5 78, 12 5 79, 3, 6, 8.182e-05, 30
14 5 78, 12 5 79, 3, 8, 0.000193938, 30
14 5 78, 12 5 79, 3, 8, 0.00010012, 30
14 5 78, 12 5 79, 3, 8, 9.5853e-05, 30
14 5 78, 12 5 79, 3, 8, 9.7116e-05, 30
14 5 78, 12 5 79, 3, 3, 7.5258e-05, 30
14 5 78, 12 5 79, 3, 8, 0.000114948, 30
14 5 78, 12 5 79, 3, 8, 0.00011292, 30
14 5 78, 12 5 79, 3, 3, 9.5835e-05, 30
14 5 78, 12 5 79, 3, 8, 0.000123456, 30
14 5 78, 12 5 79, 3, 8, 0.000101476, 30
14 5 78, 12 5 79, 3, 8, 8.7886e-05, 30
14 5 78, 12 5 79, 3, 9, 0.000101161, 30
14 5 78, 12 5 79, 3, 4, 7.0671e-05, 30
14 5 78, 12 5 79, 3, 9, 9.1264e-05, 30
14 5 78, 12 5 79, 3, 9, 0.000397401, 30
14 5 78, 12 5 79, 3, 3, 9.7493e-05, 30
14 5 78, 12 5 79, 3, 9, 0.000124363, 30
14 5 78, 12 5 79, 3, 9, 0.000117396, 30
14 5 78, 12 5 79, 3, 9, 0.000103662, 30
14 5 78, 12 5 79, 3, 10, 0.000104474, 30
14 5 78, 12 5 79, 3, 11, 0.000116322, 30
14 5 78, 12 5 79, 3, 11, 0.00013146, 30
14 5 78, 12 5 79, 3, 11, 0.000117038, 30
14 5 78, 12 5 79, 3, 11, 0.00015114, 30
14 5 78, 12 5 79, 3, 11, 0.000115143, 30
14 5 78, 12 5 79, 3, 11, 0.000113631, 30
14 5 78, 12 5 79, 3, 11, 0.000106507, 30
14 5 78, 12 5 79, 3, 4, 9.1945e-05, 30
14 5 78, 12 5 79, 3, 12, 0.000118865, 30
14 5 78, 12 5 79, 3, 13, 0.000139084, 30
14 5 78, 12 5 79, 3, 14, 0.00013518, 30
14 5 78, 12 5 79, 3, 14, 0.000138078, 30
14 5 78, 12 5 79, 3, 14, 0.000124693, 30
14 5 78, 12 5 79, 3, 14, 0.000203786, 30
14 5 78, 12 5 79, 3, 14, 0.000116538, 30
14 5 78, 12 5 79, 3, 14, 0.000265271, 30
14 5 78, 12 5 79, 3, 3, 7.6765e-05, 30
14 5 78, 12 5 79, 3, 14, 0.000118982, 30
14 5 78, 12 5 79, 3, 14, 0.00011859, 30
14 5 78, 12 5 79, 3, 7, 0.000148804, 30
14 5 78, 12 5 79, 3, 14, 0.000142159, 30
14 5 78, 12 5 79, 3, 16, 0.000128088, 30
14 5 78, 12 5 79, 3, 17, 0.000198122, 30
14 5 78, 12 5 79, 3, 17, 0.000147468, 30
14 5 78, 12 5 79, 3, 5, 9.0958e-05, 30
14 5 78, 12 5 79, 3, 17, 0.000138049, 30
14 5 78, 12 5 79, 3, 17, 0.000124719, 30
14 5 78, 12 5 79, 3, 17, 0.000136861, 30
14 5 78, 12 5 79, 3, 17, 0.000147046, 30
14 5 78, 12 5 79, 3, 4, 8.6903e-05, 30
14 5 78, 12 5 79, 3, 17, 0.000153798, 30
14 5 78, 12 5 79, 2, 39028, 0.584867, 30
14 5 78, 12 5 79, 3, 17, 0.000136731, 30
14 5 78, 12 5 79, 3, 4, 8.0624e-05, 30
14 5 78, 12 5 79, 3, 7, 9.5306e-05, 30
14 5 78, 12 5 79, 3, 18, 0.000219733, 30
14 5 78, 12 5 79, 3, 17, 0.000122696, 30
14 5 78, 12 5 79, 3, 17, 0.000130902, 30
14 5 78, 12 5 79, 3, 17, 0.000127441, 30
14 5 78, 12 5 79, 3, 17, 0.000134486, 30
14 5 78, 12 5 79, 3, 17, 0.000132766, 30
14 5 78, 12 5 79, 3, 17, 0.000126403, 30
14 5 78, 12 5 79, 3, 17, 0.000171604, 30
14 5 78, 12 5 79, 3, 4, 8.3921e-05, 30
14 5 78, 12 5 79, 3, 17, 0.00013239, 30
14 5 78, 12 5 79, 3, 17, 0.000137808, 30
14 5 78, 12 5 79, 3, 17, 0.00011918, 30
14 5 78, 12 5 79, 3, 5, 9.288e-05, 30
14 5 78, 12 5 79, 3, 17, 0.00016931, 30
14 5 78, 12 5 79, 2, 24223, 0.34425, 30
14 5 78, 12 5 79, 2, 68059, 1.07145, 30
14 5 78, 12 5 79, 4, 33, 0.00020986, 30
13 4 78, 12 5 79, 3, 6, 0.000139778, 30
13 4 78, 12 5 79, 3, 6, 0.000104535, 30
13 4 78, 12 5 79, 3, 24, 0.000188865, 30
13 4 78, 12 5 79, 3, 5, 0.000106082, 30
13 4 78, 12 5 79, 3, 5, 9.2231e-05, 30
13 4 78, 12 5 79, 3, 25, 0.000162817, 30
13 4 78, 12 5 79, 3, 24, 0.000167143, 30
13 4 78, 12 5 79, 3, 24, 0.000161733, 30
13 4 78, 12 5 79, 3, 24, 0.000183413, 30
13 4 78, 12 5 79, 3, 24, 0.000170067, 30
13 4 78, 12 5 79, 3, 24, 0.000219121, 30
13 4 78, 12 5 79, 3, 24, 0.000117118, 30
13 4 78, 12 5 79, 3, 24, 0.000212786, 30
13 4 78, 12 5 79, 3, 24, 0.000162746, 30
13 4 78, 12 5 79, 3, 24, 0.000193241, 30
13 4 78, 12 5 79, 3, 25, 0.000259074, 30
13 4 78, 12 5 79, 3, 6, 0.000105586, 30
13 4 78, 12 5 79, 3, 6, 0.000102141, 30
13 4 78, 12 5 79, 3, 6, 9.6021e-05, 30
13 4 78, 12 5 79, 3, 25, 0.00017885, 30
13 4 78, 12 5 79, 3, 25, 0.000132873, 30
13 4 78, 12 5 79, 3, 25, 0.000161559, 30
