start, goal, path_length, nodes_visited, time, num_evax
148 5 211, 149 5 210, 2, 4, 9.8269e-05, 20
148 5 211, 149 5 210, 2, 4, 0.000195049, 20
148 5 211, 149 5 210, 2, 4, 0.000178564, 20
148 5 211, 149 5 210, 2, 4, 0.000149293, 20
148 5 211, 149 5 210, 2, 2, 7.8455e-05, 20
148 5 211, 149 5 210, 2, 3, 0.00013198, 20
148 5 211, 149 5 210, 2, 4, 9.9359e-05, 20
148 5 211, 149 5 210, 2, 4, 0.000146609, 20
148 5 211, 149 5 210, 2, 4, 0.000173277, 20
148 5 211, 149 5 210, 2, 4, 0.00012691, 20
148 5 211, 149 5 210, 2, 4, 0.000153732, 20
148 5 211, 149 5 210, 2, 4, 0.000127091, 20
148 5 211, 149 5 210, 2, 4, 0.000142696, 20
148 5 211, 149 5 210, 2, 4, 9.9145e-05, 20
148 5 211, 149 5 210, 2, 4, 0.000130216, 20
148 5 211, 149 5 210, 2, 4, 0.000124331, 20
148 5 211, 149 5 210, 2, 4, 0.000121653, 20
148 5 211, 149 5 210, 2, 2, 0.000144459, 20
148 5 211, 149 5 210, 2, 3, 0.000442491, 20
148 5 211, 149 5 210, 2, 4, 0.000202161, 20
148 5 211, 149 5 210, 2, 4, 0.000130092, 20
148 5 211, 149 5 210, 2, 4, 0.000106119, 20
148 5 211, 149 5 210, 2, 4, 0.000160928, 20
148 5 211, 149 5 210, 2, 4, 8.7359e-05, 20
148 5 211, 149 5 210, 2, 86080, 0.940334, 20
148 5 211, 149 5 210, 2, 4, 0.000139267, 20
148 5 211, 149 5 210, 2, 21161, 0.220984, 20
148 5 211, 149 5 210, 2, 4, 0.000171808, 20
148 5 211, 149 5 210, 2, 4, 0.000246034, 20
148 5 211, 149 5 210, 2, 4, 0.000135923, 20
148 5 211, 149 5 210, 2, 4, 9.919e-05, 20
148 5 211, 149 5 210, 2, 21779, 0.215165, 20
148 5 211, 149 5 210, 2, 4, 0.000143559, 20
148 5 211, 149 5 210, 2, 4, 9.2291e-05, 20
148 5 211, 149 5 210, 2, 3, 0.000118385, 20
148 5 211, 149 5 210, 2, 4, 9.5517e-05, 20
148 5 211, 149 5 210, 2, 3, 0.000117564, 20
148 5 211, 149 5 210, 2, 4, 0.000107332, 20
148 5 211, 149 5 210, 2, 4, 0.000126444, 20
148 5 211, 149 5 210, 2, 4, 8.9966e-05, 20
148 5 211, 149 5 210, 2, 4, 0.000114859, 20
148 5 211, 149 5 210, 2, 4, 0.000126394, 20
148 5 211, 149 5 210, 2, 4, 0.000141825, 20
148 5 211, 149 5 210, 2, 4, 8.7821e-05, 20
148 5 211, 149 5 210, 2, 64991, 0.653488, 20
148 5 211, 149 5 210, 2, 3, 0.000116763, 20
148 5 211, 149 5 210, 2, 3, 0.00013181, 20
148 5 211, 149 5 210, 2, 4, 0.000104712, 20
148 5 211, 149 5 210, 2, 4, 0.000138906, 20
148 5 211, 149 5 210, 2, 4, 0.000117574, 20
148 5 211, 149 5 210, 2, 4, 9.5254e-05, 20
148 5 211, 149 5 210, 2, 3, 0.000101198, 20
148 5 211, 149 5 210, 2, 3, 0.000115695, 20
148 5 211, 149 5 210, 2, 4, 8.996e-05, 20
148 5 211, 149 5 210, 2, 4, 0.000126994, 20
148 5 211, 149 5 210, 2, 4, 0.000127752, 20
148 5 211, 149 5 210, 2, 4, 0.000113507, 20
148 5 211, 149 5 210, 2, 4, 0.00013741, 20
148 5 211, 149 5 210, 2, 4, 0.000135768, 20
148 5 211, 149 5 210, 2, 3, 0.000288618, 20
148 5 211, 149 5 210, 2, 4, 0.000240145, 20
148 5 211, 149 5 210, 2, 4, 0.000119168, 20
148 5 211, 149 5 210, 2, 4, 0.000202843, 20
148 5 211, 149 5 210, 2, 4, 0.000170527, 20
148 5 211, 149 5 210, 2, 3, 0.000129006, 20
148 5 211, 149 5 210, 2, 4, 0.000150369, 20
148 5 211, 149 5 210, 2, 4, 0.000115644, 20
148 5 211, 149 5 210, 2, 3, 0.000244914, 20
148 5 211, 149 5 210, 2, 4, 0.000143218, 20
148 5 211, 149 5 210, 2, 3, 0.000293727, 20
148 5 211, 149 5 210, 2, 4, 0.00013943, 20
148 5 211, 149 5 210, 2, 4, 9.5782e-05, 20
148 5 211, 149 5 210, 2, 4, 0.000125946, 20
148 5 211, 149 5 210, 2, 105775, 1.12368, 20
148 5 211, 149 5 210, 2, 3, 0.000111874, 20
148 5 211, 149 5 210, 2, 4, 8.9879e-05, 20
148 5 211, 149 5 210, 2, 4, 0.000125797, 20
148 5 211, 149 5 210, 2, 4, 0.000128232, 20
148 5 211, 149 5 210, 2, 4, 0.000110881, 20
148 5 211, 149 5 210, 2, 3, 8.4016e-05, 20
148 5 211, 149 5 210, 2, 3, 0.000121319, 20
148 5 211, 149 5 210, 2, 21678, 0.262383, 20
148 5 211, 149 5 210, 2, 4, 0.000140804, 20
148 5 211, 149 5 210, 2, 4, 0.000142154, 20
148 5 211, 149 5 210, 2, 4, 0.000179742, 20
148 5 211, 149 5 210, 2, 4, 0.000195422, 20
148 5 211, 149 5 210, 2, 4, 9.8447e-05, 20
148 5 211, 149 5 210, 2, 4, 0.000184498, 20
148 5 211, 149 5 210, 2, 4, 0.000143704, 20
148 5 211, 149 5 210, 2, 4, 9.6088e-05, 20
148 5 211, 149 5 210, 2, 4, 0.000104506, 20
148 5 211, 149 5 210, 2, 3, 0.000101415, 20
148 5 211, 149 5 210, 2, 4, 0.000135574, 20
148 5 211, 149 5 210, 2, 4, 0.000142685, 20
148 5 211, 149 5 210, 2, 4, 0.000159302, 20
148 5 211, 149 5 210, 2, 4, 9.8006e-05, 20
148 5 211, 149 5 210, 2, 4, 0.000137052, 20
148 5 211, 149 5 210, 2, 4, 0.000117014, 20
148 5 211, 149 5 210, 2, 4, 0.000129673, 20
148 5 211, 149 5 210, 2, 4, 0.000216745, 20
148 5 211, 149 5 210, 2, 4, 0.00014553, 20
148 5 211, 149 5 210, 2, 4, 0.000144818, 20
148 5 211, 149 5 210, 2, 4, 0.000147705, 20
148 5 211, 149 5 210, 2, 4, 0.000148948, 20
148 5 211, 149 5 210, 2, 3, 0.000108224, 20
148 5 211, 149 5 210, 2, 3, 0.000121777, 20
148 5 211, 149 5 210, 2, 22386, 0.240469, 20
148 5 211, 149 5 210, 2, 4, 0.000310006, 20
148 5 211, 149 5 210, 2, 4, 0.000121606, 20
148 5 211, 149 5 210, 2, 26332, 0.285714, 20
148 5 211, 149 5 210, 2, 3, 0.000114882, 20
148 5 211, 149 5 210, 2, 3, 0.000137054, 20
148 5 211, 149 5 210, 2, 3, 0.000108249, 20
148 5 211, 149 5 210, 2, 3, 0.000131763, 20
148 5 211, 149 5 210, 2, 4, 0.000192919, 20
148 5 211, 149 5 210, 2, 3, 0.000101221, 20
148 5 211, 149 5 210, 2, 4, 0.000144831, 20
148 5 211, 149 5 210, 2, 4, 0.000151412, 20
148 5 211, 149 5 210, 2, 4, 0.000155375, 20
148 5 211, 149 5 210, 2, 4, 0.000127746, 20
148 5 211, 149 5 210, 2, 4, 0.000111536, 20
148 5 211, 149 5 210, 2, 4, 0.00013607, 20
148 5 211, 149 5 210, 2, 4, 0.000141231, 20
148 5 211, 149 5 210, 2, 4, 0.000148749, 20
148 5 211, 149 5 210, 2, 4, 0.000119735, 20
148 5 211, 149 5 210, 2, 4, 0.000156202, 20
148 5 211, 149 5 210, 2, 2, 0.00012358, 20
148 5 211, 149 5 210, 2, 4, 0.000151907, 20
148 5 211, 149 5 210, 2, 4, 0.000134546, 20
148 5 211, 149 5 210, 2, 4, 0.000148412, 20
148 5 211, 149 5 210, 2, 4, 0.000240052, 20
148 5 211, 149 5 210, 2, 4, 0.000145072, 20
148 5 211, 149 5 210, 2, 14655, 0.177814, 20
148 5 211, 149 5 210, 2, 3, 0.000133722, 20
148 5 211, 149 5 210, 2, 14655, 0.186511, 20
148 5 211, 149 5 210, 2, 3, 0.000137575, 20
148 5 211, 149 5 210, 2, 14655, 0.182378, 20
148 5 211, 149 5 210, 2, 3, 0.000137016, 20
148 5 211, 149 5 210, 2, 3, 0.000197054, 20
148 5 211, 149 5 210, 2, 112100, 1.40287, 20
148 5 211, 149 5 210, 2, 3, 0.00013781, 20
148 5 211, 149 5 210, 2, 3, 0.00014307, 20
148 5 211, 149 5 210, 2, 3, 0.000198233, 20
148 5 211, 149 5 210, 2, 3, 0.000147872, 20
148 5 211, 149 5 210, 2, 3, 0.000147759, 20
148 5 211, 149 5 210, 2, 3, 0.000114403, 20
148 5 211, 149 5 210, 2, 3, 0.000143122, 20
148 5 211, 149 5 210, 2, 3, 0.000144181, 20
148 5 211, 149 5 210, 2, 3, 0.000133713, 20
148 5 211, 149 5 210, 2, 3, 0.000138399, 20
148 5 211, 149 5 210, 2, 3, 0.0001491, 20
148 5 211, 149 5 210, 2, 3, 0.000182762, 20
148 5 211, 149 5 210, 2, 3, 0.000145619, 20
148 5 211, 149 5 210, 2, 3, 0.000361216, 20
148 5 211, 149 5 210, 2, 3, 0.000254914, 20
148 5 211, 149 5 210, 2, 3, 0.000140007, 20
148 5 211, 149 5 210, 2, 3, 0.000144928, 20
148 5 211, 149 5 210, 2, 3, 0.000144384, 20
148 5 211, 149 5 210, 2, 3, 0.00016889, 20
148 5 211, 149 5 210, 2, 3, 0.00028536, 20
148 5 211, 149 5 210, 2, 3, 0.000144559, 20
148 5 211, 149 5 210, 2, 3, 0.000200583, 20
148 5 211, 149 5 210, 2, 3, 0.000128078, 20
148 5 211, 149 5 210, 2, 3, 0.000129594, 20
148 5 211, 149 5 210, 2, 3, 0.000184024, 20
148 5 211, 149 5 210, 2, 3, 0.000154749, 20
148 5 211, 149 5 210, 2, 3, 0.000142688, 20
148 5 211, 149 5 210, 2, 112448, 1.45567, 20
148 5 211, 149 5 210, 2, 3, 0.000315351, 20
148 5 211, 149 5 210, 2, 3, 0.000142594, 20
148 5 211, 149 5 210, 2, 3, 0.00015395, 20
148 5 211, 149 5 210, 2, 3, 0.000150569, 20
148 5 211, 149 5 210, 2, 3, 0.000148339, 20
148 5 211, 149 5 210, 2, 3, 0.000109992, 20
148 5 211, 149 5 210, 2, 3, 0.000135312, 20
148 5 211, 149 5 210, 2, 3, 0.000147327, 20
148 5 211, 149 5 210, 2, 3, 0.000129517, 20
148 5 211, 149 5 210, 2, 3, 0.000149046, 20
